"query","search interest","increase percent"
"you",100,"-2%"
"google",45,"6%"
"weather",40,"-30%"
"youtube",34,"2%"
"amazon",25,"-10%"
"news",24,"0%"
"reddit",20,"-6%"
"go",20,"2%"
"games",19,"-10%"
"march madness",19,"250%"
"masters",17,"600%"
"facebook",16,"3%"
"walmart",14,"-2%"
"gmail",13,"5%"
"nba",13,"10%"
"trump",13,"1%"
"calculator",12,"-3%"
"translate",12,"0%"
"dow",12,"80%"
"chatgpt",11,"10%"
"yahoo",9,"10%"
"wordle",9,"3%"
"men’s march madness",8,"Breakout"
"instagram",8,"-3%"
"dow jones",8,"60%"
"flights",8,"0%"
"target",7,"5%"
"costco",7,"-7%"
"stock market",7,"50%"
"netflix",7,"-3%"
"mlb",7,"-10%"
"home depot",7,"0%"
"women’s march madness",7,"Breakout"
"maps",6,"5%"
"google translate",6,"6%"
"tariffs",6,"-10%"
"minecraft movie",5,"8%"
"blooket",5,"10%"
"white lotus",5,"40%"
"chat gpt",5,"4%"
"usps",5,"6%"
"food near me",5,"2%"
"the masters",5,"700%"
"lowes",5,"-1%"
"tiktok",5,"-20%"
"irs",5,"20%"
"delta",5,"0%"
"twitter",5,"-2%"
"zillow",4,"2%"
"cvs",4,"1%"
