"query","search interest","increase percent"
"google",100,"-7%"
"weather",80,"-20%"
"youtube",71,"5%"
"news",61,"10%"
"amazon",51,"-10%"
"reddit",46,"-3%"
"march madness",42,"-70%"
"facebook",35,"0%"
"gmail",32,"0%"
"ncaa",30,"40%"
"trump",29,"-8%"
"translate",29,"-6%"
"calculator",29,"1%"
"dow",27,"-30%"
"chatgpt",26,"-4%"
"walmart",26,"-8%"
"men’s march madness",23,"-70%"
"dow jones",22,"-30%"
"nba",22,"-10%"
"real madrid",21,"850%"
"yahoo",20,"-9%"
"dire wolf",19,"250%"
"wordle",19,"-10%"
"easter",18,"2%"
"stock market",17,"-40%"
"arsenal",17,"1,400%"
"maps",15,"3%"
"instagram",15,"-9%"
"target",15,"-4%"
"costco",14,"-9%"
"mlb",14,"9%"
"chat gpt",14,"3%"
"florida basketball",14,"400%"
"champions league",14,"600%"
"google translate",13,"-6%"
"blooket",13,"3%"
"netflix",13,"-9%"
"chase",13,"-4%"
"ncaa basketball",13,"70%"
"home depot",12,"-6%"
"houston vs florida",12,"350%"
"white lotus",12,"-60%"
"florida vs houston",12,"350%"
"usps",11,"-10%"
"docs",11,"-2%"
"arsenal real madrid",11,"3,000%"
"tiktok",11,"8%"
"canva",10,"4%"
"ups",10,"-7%"
"irs",10,"4%"
