"query","search interest","increase percent"
"google",100,"4%"
"weather",98,"-20%"
"youtube",73,"4%"
"amazon",57,"1%"
"news",55,"6%"
"games",46,"0%"
"march madness",46,"180%"
"reddit",46,"-4%"
"facebook",36,"1%"
"gmail",34,"20%"
"trump",32,"30%"
"walmart",31,"4%"
"nba",29,"20%"
"translate",29,"4%"
"calculator",29,"3%"
"dow",27,"140%"
"chatgpt",23,"5%"
"masters",21,"350%"
"wordle",20,"10%"
"dow jones",20,"130%"
"men’s march madness",19,"Breakout"
"stock market",19,"140%"
"yahoo",18,"-2%"
"flights",18,"-5%"
"instagram",17,"-10%"
"tariffs",17,"100%"
"minecraft movie",17,"200%"
"costco",16,"-3%"
"target",16,"-4%"
"mlb",16,"-10%"
"netflix",15,"-3%"
"home depot",15,"0%"
"women’s march madness",15,"Breakout"
"maps",15,"5%"
"google translate",13,"8%"
"chat gpt",13,"7%"
"blooket",12,"20%"
"white lotus",12,"40%"
"lakers",12,"70%"
"tiktok",11,"3%"
"usps",11,"3%"
"lowes",11,"5%"
"food near me",11,"0%"
"weather tomorrow",10,"-20%"
"zillow",10,"0%"
"twitter",10,"-5%"
"delta",10,"0%"
"irs",10,"20%"
"ebay",10,"-1%"
"cvs",10,"5%"
