"query","search interest","increase percent"
"weather",100,"20%"
"google",82,"10%"
"youtube",59,"9%"
"amazon",57,"10%"
"news",48,"10%"
"facebook",47,"6%"
"walmart",36,"10%"
"wordle",35,"4%"
"nba",32,"20%"
"reddit",25,"9%"
"gmail",23,"20%"
"yahoo",21,"9%"
"translate",21,"8%"
"calculator",18,"4%"
"instagram",18,"10%"
"home depot",17,"4%"
"target",17,"20%"
"craigslist",17,"6%"
"stranger things",17,"-30%"
"celtics",17,"30%"
"flights",16,"10%"
"warriors",15,"20%"
"twitter",15,"7%"
"netflix",15,"20%"
"costco",15,"9%"
"maps",13,"10%"
"food near me",12,"20%"
"sports",12,"7%"
"lowes",12,"4%"
"top gun",12,"-30%"
"mlb",11,"2%"
"google translate",11,"4%"
"chase",10,"5%"
"usps",10,"10%"
"ups",10,"7%"
"cvs",10,"2%"
"yahoo mail",10,"0%"
"walgreens",10,"7%"
"fox news",10,"10%"
"jurassic world",9,"300%"
"nba finals",9,"20%"
"ebay",9,"7%"
"amazon prime",9,"20%"
"traductor",9,"4%"
"zillow",8,"-3%"
"roblox",8,"5%"
"google maps",8,"10%"
"delta",8,"8%"
"best buy",8,"20%"
"weather tomorrow",8,"8%"
