"query","search interest","increase percent"
"you",100,"-3%"
"weather",44,"-20%"
"march madness",43,"900%"
"google",42,"3%"
"youtube",32,"-7%"
"news",26,"1%"
"amazon",26,"4%"
"reddit",22,"-5%"
"minecraft",19,"-1%"
"men’s march madness",19,"Breakout"
"facebook",16,"-4%"
"women’s march madness",15,"Breakout"
"ncaa",15,"120%"
"trump",14,"-10%"
"walmart",13,"-8%"
"gmail",13,"1%"
"translate",13,"0%"
"dow",12,"10%"
"nba",12,"-7%"
"chatgpt",11,"10%"
"calculator",11,"-10%"
"wordle",9,"9%"
"yahoo",9,"9%"
"stock market",9,"-1%"
"white lotus",8,"190%"
"dow jones",8,"-1%"
"easter",8,"10%"
"costco",8,"-1%"
"instagram",8,"-6%"
"flights",8,"0%"
"minecraft movie",8,"-10%"
"netflix",7,"-6%"
"target",7,"-3%"
"mlb",7,"-9%"
"home depot",6,"-10%"
"tariffs",6,"-30%"
"ncaa basketball",6,"100%"
"chase",6,"-10%"
"maps",6,"-7%"
"google translate",6,"3%"
"chat gpt",5,"9%"
"lowes",5,"4%"
"tiktok",5,"-20%"
"weather tomorrow",5,"-10%"
"food near me",5,"-9%"
"ups",5,"-2%"
"zillow",5,"4%"
"twitter",5,"-5%"
"usps",5,"-10%"
"ebay",5,"3%"
