"query","search interest","increase percent"
"weather",100,"10%"
"google",71,"-10%"
"youtube",59,"10%"
"news",44,"5%"
"amazon",43,"-3%"
"reddit",40,"10%"
"facebook",28,"5%"
"trump",27,"40%"
"walmart",25,"20%"
"gmail",23,"-8%"
"translate",22,"0%"
"nba",22,"20%"
"ford",21,"30%"
"calculator",21,"-7%"
"dow",18,"120%"
"chatgpt",17,"-10%"
"minecraft movie",15,"250%"
"stock market",15,"250%"
"wordle",15,"-2%"
"instagram",14,"8%"
"yahoo",14,"-2%"
"dow jones",14,"120%"
"costco",14,"10%"
"netflix",14,"20%"
"flights",13,"-2%"
"mlb",13,"9%"
"target",13,"9%"
"home depot",13,"20%"
"easter",12,"-1%"
"tiktok",11,"30%"
"maps",11,"-4%"
"blooket",10,"9%"
"weather tomorrow",10,"5%"
"google translate",9,"-10%"
"food near me",9,"40%"
"lowes",9,"20%"
"usps",9,"3%"
"chat gpt",9,"-20%"
"twitter",8,"9%"
"delta",8,"0%"
"dodgers",8,"30%"
"val kilmer",8,"-60%"
"final four",8,"90%"
"connections",8,"-4%"
"zillow",8,"3%"
"lakers",8,"60%"
"ebay",7,"2%"
"fox news",7,"10%"
"march madness",7,"10%"
"snake",7,"-5%"
