Time,how to vote in the us
2022-08-29,12
2022-08-30,0
2022-08-31,14
2022-09-01,13
2022-09-02,11
2022-09-03,0
2022-09-04,0
2022-09-05,10
2022-09-06,15
2022-09-07,18
2022-09-08,17
2022-09-09,16
2022-09-10,0
2022-09-11,0
2022-09-12,19
2022-09-13,17
2022-09-14,13
2022-09-15,14
2022-09-16,22
2022-09-17,0
2022-09-18,12
2022-09-19,19
2022-09-20,100
2022-09-21,34
2022-09-22,21
2022-09-23,22
2022-09-24,0
2022-09-25,10
2022-09-26,19
2022-09-27,16
2022-09-28,26
2022-09-29,20
2022-09-30,17
2022-10-01,0
2022-10-02,12
2022-10-03,23
2022-10-04,20
2022-10-05,24
2022-10-06,25
2022-10-07,22
2022-10-08,0
2022-10-09,12
2022-10-10,16
2022-10-11,24
2022-10-12,21
2022-10-13,25
2022-10-14,22
2022-10-15,9
2022-10-16,9
2022-10-17,27
2022-10-18,25
2022-10-19,31
2022-10-20,21
2022-10-21,17
2022-10-22,0
2022-10-23,9
2022-10-24,31
2022-10-25,30
2022-10-26,22
2022-10-27,22
2022-10-28,27
2022-10-29,0
2022-10-30,0
2022-10-31,23
2022-11-01,29
2022-11-02,30
2022-11-03,24
2022-11-04,30
2022-11-05,9
2022-11-06,14
2022-11-07,39
2022-11-08,62
2022-11-09,47
2022-11-10,25
2022-11-11,18
2022-11-12,0
2022-11-13,11
2022-11-14,26
2022-11-15,20
2022-11-16,21
2022-11-17,35
2022-11-18,22
2022-11-19,0
2022-11-20,0
2022-11-21,23
2022-11-22,13
2022-11-23,9
2022-11-24,10
2022-11-25,0
2022-11-26,0
2022-11-27,0
2022-11-28,17
2022-11-29,19
2022-11-30,29
2022-12-01,25
2022-12-02,25
2022-12-03,0
2022-12-04,0
2022-12-05,28
2022-12-06,33
2022-12-07,37
2022-12-08,26
2022-12-09,32
2022-12-10,0
2022-12-11,0
2022-12-12,29
2022-12-13,23
2022-12-14,29
2022-12-15,31
2022-12-16,22
2022-12-17,0
2022-12-18,0
2022-12-19,14
2022-12-20,12
2022-12-21,9
2022-12-22,0
2022-12-23,0
2022-12-24,0
2022-12-25,0
2022-12-26,0
2022-12-27,0
2022-12-28,0
2022-12-29,0
2022-12-30,0
2022-12-31,0
2023-01-01,0
2023-01-02,0
2023-01-03,13
2023-01-04,22
2023-01-05,12
2023-01-06,24
2023-01-07,0
2023-01-08,0
2023-01-09,14
2023-01-10,17
2023-01-11,19
2023-01-12,15
2023-01-13,17
2023-01-14,0
2023-01-15,0
2023-01-16,9
2023-01-17,23
2023-01-18,16
2023-01-19,22
2023-01-20,20
2023-01-21,0
2023-01-22,0
2023-01-23,16
2023-01-24,19
2023-01-25,27
2023-01-26,18
2023-01-27,18
2023-01-28,0
2023-01-29,0
2023-01-30,15
2023-01-31,15
2023-02-01,15
2023-02-02,17
2023-02-03,21
2023-02-04,0
2023-02-05,0
2023-02-06,21
2023-02-07,21
2023-02-08,19
2023-02-09,20
2023-02-10,16
2023-02-11,0
2023-02-12,0
2023-02-13,25
2023-02-14,9
2023-02-15,21
2023-02-16,20
2023-02-17,16
2023-02-18,0
2023-02-19,0
2023-02-20,11
2023-02-21,21
2023-02-22,20
2023-02-23,19
2023-02-24,24
2023-02-25,0
2023-02-26,17
2023-02-27,19
2023-02-28,19
2023-03-01,22
2023-03-02,32
2023-03-03,27
2023-03-04,0
2023-03-05,0
2023-03-06,26
2023-03-07,27
2023-03-08,21
2023-03-09,25
2023-03-10,21
2023-03-11,9
2023-03-12,0
2023-03-13,17
2023-03-14,16
2023-03-15,19
2023-03-16,16
2023-03-17,17
2023-03-18,0
2023-03-19,0
2023-03-20,15
2023-03-21,24
2023-03-22,19
2023-03-23,25
2023-03-24,25
2023-03-25,0
2023-03-26,0
2023-03-27,20
2023-03-28,20
2023-03-29,19
2023-03-30,24
2023-03-31,21
2023-04-01,0
2023-04-02,9
2023-04-03,26
2023-04-04,19
2023-04-05,14
2023-04-06,13
2023-04-07,11
2023-04-08,0
2023-04-09,12
2023-04-10,22
2023-04-11,22
2023-04-12,19
2023-04-13,28
2023-04-14,26
2023-04-15,0
2023-04-16,0
2023-04-17,23
2023-04-18,20
2023-04-19,22
2023-04-20,22
2023-04-21,26
2023-04-22,0
2023-04-23,11
2023-04-24,29
2023-04-25,28
2023-04-26,27
2023-04-27,23
2023-04-28,19
2023-04-29,11
2023-04-30,14
2023-05-01,26
2023-05-02,25
2023-05-03,17
2023-05-04,30
2023-05-05,23
2023-05-06,11
2023-05-07,10
2023-05-08,27
2023-05-09,24
2023-05-10,25
2023-05-11,24
2023-05-12,22
2023-05-13,0
2023-05-14,14
2023-05-15,28
2023-05-16,19
2023-05-17,24
2023-05-18,28
2023-05-19,20
2023-05-20,11
2023-05-21,15
2023-05-22,15
2023-05-23,14
2023-05-24,15
2023-05-25,13
