Time,places to eat near me
2024-08-18,81
2024-08-19,43
2024-08-20,43
2024-08-21,43
2024-08-22,51
2024-08-23,63
2024-08-24,93
2024-08-25,80
2024-08-26,42
2024-08-27,40
2024-08-28,38
2024-08-29,43
2024-08-30,60
2024-08-31,91
2024-09-01,93
2024-09-02,75
2024-09-03,35
2024-09-04,35
2024-09-05,39
2024-09-06,48
2024-09-07,81
2024-09-08,70
2024-09-09,35
2024-09-10,35
2024-09-11,37
2024-09-12,41
2024-09-13,53
2024-09-14,86
2024-09-15,67
2024-09-16,38
2024-09-17,37
2024-09-18,38
2024-09-19,41
2024-09-20,54
2024-09-21,90
2024-09-22,72
2024-09-23,37
2024-09-24,36
2024-09-25,36
2024-09-26,41
2024-09-27,57
2024-09-28,85
2024-09-29,67
2024-09-30,40
2024-10-01,35
2024-10-02,35
2024-10-03,44
2024-10-04,56
2024-10-05,88
2024-10-06,70
2024-10-07,40
2024-10-08,36
2024-10-09,40
2024-10-10,41
2024-10-11,61
2024-10-12,94
2024-10-13,79
2024-10-14,43
2024-10-15,38
2024-10-16,36
2024-10-17,44
2024-10-18,55
2024-10-19,93
2024-10-20,74
2024-10-21,40
2024-10-22,36
2024-10-23,35
2024-10-24,39
2024-10-25,54
2024-10-26,86
2024-10-27,71
2024-10-28,35
2024-10-29,34
2024-10-30,33
2024-10-31,35
2024-11-01,53
2024-11-02,86
2024-11-03,58
2024-11-04,35
2024-11-05,31
2024-11-06,26
2024-11-07,36
2024-11-08,51
2024-11-09,86
2024-11-10,69
2024-11-11,46
2024-11-12,34
2024-11-13,33
2024-11-14,36
2024-11-15,44
2024-11-16,73
2024-11-17,60
2024-11-18,34
2024-11-19,29
2024-11-20,32
2024-11-21,33
2024-11-22,45
2024-11-23,77
2024-11-24,58
2024-11-25,37
2024-11-26,36
2024-11-27,39
2024-11-28,43
2024-11-29,52
2024-11-30,61
2024-12-01,52
2024-12-02,28
2024-12-03,30
2024-12-04,30
2024-12-05,30
2024-12-06,44
2024-12-07,72
2024-12-08,59
2024-12-09,34
2024-12-10,31
2024-12-11,30
2024-12-12,34
2024-12-13,42
2024-12-14,73
2024-12-15,59
2024-12-16,34
2024-12-17,31
2024-12-18,34
2024-12-19,37
2024-12-20,44
2024-12-21,61
2024-12-22,56
2024-12-23,44
2024-12-24,43
2024-12-25,61
2024-12-26,54
2024-12-27,62
2024-12-28,73
2024-12-29,65
2024-12-30,52
2024-12-31,50
2025-01-01,61
2025-01-02,44
2025-01-03,45
2025-01-04,68
2025-01-05,51
2025-01-06,30
2025-01-07,29
2025-01-08,26
2025-01-09,30
2025-01-10,33
2025-01-11,55
2025-01-12,53
2025-01-13,27
2025-01-14,28
2025-01-15,29
2025-01-16,36
2025-01-17,44
2025-01-18,73
2025-01-19,55
2025-01-20,41
2025-01-21,27
2025-01-22,31
2025-01-23,33
2025-01-24,41
2025-01-25,76
2025-01-26,51
2025-01-27,30
2025-01-28,29
2025-01-29,33
2025-01-30,32
2025-01-31,41
2025-02-01,81
2025-02-02,66
2025-02-03,32
2025-02-04,33
2025-02-05,33
2025-02-06,32
2025-02-07,45
2025-02-08,74
2025-02-09,50
2025-02-10,28
2025-02-11,31
2025-02-12,35
2025-02-13,37
2025-02-14,65
2025-02-15,99
2025-02-16,59
2025-02-17,43
2025-02-18,32
2025-02-19,33
2025-02-20,36
2025-02-21,50
2025-02-22,82
2025-02-23,63
2025-02-24,34
2025-02-25,38
2025-02-26,36
2025-02-27,38
2025-02-28,52
2025-03-01,99
2025-03-02,71
2025-03-03,38
2025-03-04,35
2025-03-05,35
2025-03-06,37
2025-03-07,51
2025-03-08,86
2025-03-09,76
2025-03-10,42
2025-03-11,39
2025-03-12,42
2025-03-13,46
2025-03-14,60
2025-03-15,90
2025-03-16,72
2025-03-17,43
2025-03-18,40
2025-03-19,47
2025-03-20,45
2025-03-21,62
2025-03-22,100
2025-03-23,80
2025-03-24,40
2025-03-25,43
2025-03-26,41
2025-03-27,46
2025-03-28,54
2025-03-29,99
2025-03-30,71
2025-03-31,41
2025-04-01,38
2025-04-02,39
2025-04-03,37
2025-04-04,52
2025-04-05,88
2025-04-06,68
2025-04-07,37
2025-04-08,38
2025-04-09,38
2025-04-10,39
2025-04-11,54
2025-04-12,95
2025-04-13,77
2025-04-14,42
2025-04-15,38
2025-04-16,40
2025-04-17,46
2025-04-18,70
2025-04-19,83
2025-04-20,67
2025-04-21,41
2025-04-22,38
2025-04-23,43
2025-04-24,42
2025-04-25,53
2025-04-26,91
2025-04-27,74
2025-04-28,41
2025-04-29,36
2025-04-30,42
2025-05-01,41
2025-05-02,51
2025-05-03,80
2025-05-04,69
2025-05-05,34
2025-05-06,32
2025-05-07,36
2025-05-08,39
2025-05-09,53
2025-05-10,85
2025-05-11,83
2025-05-12,39
2025-05-13,35
2025-05-14,36
