Time,credit karma
2022-01-01,49
2022-01-02,52
2022-01-03,65
2022-01-04,82
2022-01-05,75
2022-01-06,61
2022-01-07,70
2022-01-08,68
2022-01-09,58
2022-01-10,64
2022-01-11,66
2022-01-12,70
2022-01-13,85
2022-01-14,61
2022-01-15,66
2022-01-16,57
2022-01-17,61
2022-01-18,66
2022-01-19,69
2022-01-20,66
2022-01-21,70
2022-01-22,67
2022-01-23,58
2022-01-24,91
2022-01-25,77
2022-01-26,70
2022-01-27,74
2022-01-28,81
2022-01-29,76
2022-01-30,69
2022-01-31,82
2022-02-01,94
2022-02-02,90
2022-02-03,86
2022-02-04,85
2022-02-05,83
2022-02-06,72
2022-02-07,90
2022-02-08,87
2022-02-09,80
2022-02-10,74
2022-02-11,88
2022-02-12,78
2022-02-13,68
2022-02-14,70
2022-02-15,90
2022-02-16,95
2022-02-17,88
2022-02-18,89
2022-02-19,90
2022-02-20,71
2022-02-21,82
2022-02-22,96
2022-02-23,98
2022-02-24,100
2022-02-25,97
2022-02-26,78
2022-02-27,70
2022-02-28,90
2022-03-01,94
2022-03-02,99
2022-03-03,90
2022-03-04,93
2022-03-05,79
2022-03-06,71
2022-03-07,89
2022-03-08,91
2022-03-09,94
2022-03-10,87
2022-03-11,84
2022-03-12,75
2022-03-13,68
2022-03-14,87
2022-03-15,91
2022-03-16,86
2022-03-17,84
2022-03-18,83
2022-03-19,68
2022-03-20,63
2022-03-21,87
2022-03-22,89
2022-03-23,82
2022-03-24,81
2022-03-25,73
2022-03-26,96
2022-03-27,67
2022-03-28,73
2022-03-29,74
2022-03-30,73
2022-03-31,73
2022-04-01,79
2022-04-02,69
2022-04-03,64
2022-04-04,80
2022-04-05,81
2022-04-06,81
2022-04-07,82
2022-04-08,81
2022-04-09,78
2022-04-10,69
2022-04-11,85
2022-04-12,83
2022-04-13,82
2022-04-14,82
2022-04-15,81
2022-04-16,72
2022-04-17,74
2022-04-18,100
2022-04-19,86
2022-04-20,77
2022-04-21,74
2022-04-22,76
2022-04-23,60
2022-04-24,59
2022-04-25,71
2022-04-26,75
2022-04-27,70
2022-04-28,72
2022-04-29,67
2022-04-30,57
2022-05-01,59
2022-05-02,69
2022-05-03,72
2022-05-04,66
2022-05-05,73
2022-05-06,65
2022-05-07,60
2022-05-08,55
2022-05-09,62
2022-05-10,67
2022-05-11,72
2022-05-12,74
2022-05-13,63
2022-05-14,63
2022-05-15,58
2022-05-16,72
2022-05-17,69
2022-05-18,66
2022-05-19,67
2022-05-20,67
2022-05-21,57
2022-05-22,55
2022-05-23,65
2022-05-24,66
2022-05-25,65
2022-05-26,66
2022-05-27,63
2022-05-28,61
2022-05-29,53
2022-05-30,55
2022-05-31,66
2022-06-01,76
2022-06-02,73
2022-06-03,67
2022-06-04,64
2022-06-05,57
2022-06-06,70
2022-06-07,69
2022-06-08,70
2022-06-09,70
2022-06-10,66
2022-06-11,62
2022-06-12,57
2022-06-13,67
2022-06-14,73
2022-06-15,68
2022-06-16,67
2022-06-17,64
2022-06-18,59
2022-06-19,57
2022-06-20,62
2022-06-21,70
2022-06-22,71
2022-06-23,75
2022-06-24,66
2022-06-25,63
2022-06-26,55
2022-06-27,65
2022-06-28,69
2022-06-29,66
2022-06-30,67
2022-07-01,67
2022-07-02,62
2022-07-03,62
2022-07-04,56
2022-07-05,71
2022-07-06,68
2022-07-07,58
2022-07-08,76
2022-07-09,59
2022-07-10,61
2022-07-11,73
2022-07-12,70
2022-07-13,66
2022-07-14,68
2022-07-15,66
2022-07-16,60
2022-07-17,60
2022-07-18,63
2022-07-19,68
2022-07-20,66
2022-07-21,65
2022-07-22,64
2022-07-23,57
2022-07-24,57
2022-07-25,64
2022-07-26,64
2022-07-27,62
2022-07-28,66
2022-07-29,62
2022-07-30,54
2022-07-31,55
2022-08-01,62
2022-08-02,66
2022-08-03,66
2022-08-04,68
2022-08-05,65
2022-08-06,54
2022-08-07,58
2022-08-08,64
2022-08-09,68
2022-08-10,63
2022-08-11,64
2022-08-12,58
2022-08-13,58
2022-08-14,57
2022-08-15,62
2022-08-16,65
2022-08-17,64
2022-08-18,65
2022-08-19,60
2022-08-20,57
2022-08-21,56
2022-08-22,57
2022-08-23,62
2022-08-24,71
2022-08-25,69
2022-08-26,62
2022-08-27,59
2022-08-28,55
2022-08-29,55
2022-08-30,60
2022-08-31,60
2022-09-01,61
2022-09-02,60
2022-09-03,59
2022-09-04,54
2022-09-05,53
2022-09-06,64
2022-09-07,65
2022-09-08,68
2022-09-09,60
2022-09-10,57
2022-09-11,49
2022-09-12,59
2022-09-13,56
2022-09-14,61
2022-09-15,60
2022-09-16,59
2022-09-17,61
2022-09-18,47
2022-09-19,57
2022-09-20,58
2022-09-21,59
2022-09-22,55
2022-09-23,51
2022-09-24,53
2022-09-25,51
2022-09-26,53
2022-09-27,53
