Time,value
2022-01-01,32
2022-01-02,43
2022-01-03,32
2022-01-04,49
2022-01-05,64
2022-01-06,39
2022-01-07,37
2022-01-08,44
2022-01-09,44
2022-01-10,51
2022-01-11,72
2022-01-12,48
2022-01-13,57
2022-01-14,47
2022-01-15,47
2022-01-16,57
2022-01-17,37
2022-01-18,46
2022-01-19,47
2022-01-20,47
2022-01-21,45
2022-01-22,32
2022-01-23,60
2022-01-24,65
2022-01-25,56
2022-01-26,34
2022-01-27,50
2022-01-28,46
2022-01-29,36
2022-01-30,41
2022-01-31,57
2022-02-01,52
2022-02-02,48
2022-02-03,48
2022-02-04,45
2022-02-05,57
2022-02-06,40
2022-02-07,41
2022-02-08,61
2022-02-09,72
2022-02-10,56
2022-02-11,51
2022-02-12,52
2022-02-13,40
2022-02-14,47
2022-02-15,55
2022-02-16,34
2022-02-17,45
2022-02-18,46
2022-02-19,42
2022-02-20,42
2022-02-21,53
2022-02-22,53
2022-02-23,46
2022-02-24,53
2022-02-25,52
2022-02-26,35
2022-02-27,38
2022-02-28,45
2022-03-01,47
2022-03-02,52
2022-03-03,55
2022-03-04,48
2022-03-05,27
2022-03-06,48
2022-03-07,60
2022-03-08,46
2022-03-09,48
2022-03-10,58
2022-03-11,36
2022-03-12,37
2022-03-13,28
2022-03-14,26
2022-03-15,36
2022-03-16,52
2022-03-17,46
2022-03-18,44
2022-03-19,37
2022-03-20,37
2022-03-21,51
2022-03-22,50
2022-03-23,51
2022-03-24,31
2022-03-25,53
2022-03-26,38
2022-03-27,42
2022-03-28,52
2022-03-29,57
2022-03-30,40
2022-03-31,50
2022-04-01,55
2022-04-02,35
2022-04-03,40
2022-04-04,51
2022-04-05,51
2022-04-06,56
2022-04-07,55
2022-04-08,48
2022-04-09,33
2022-04-10,51
2022-04-11,45
2022-04-12,49
2022-04-13,50
2022-04-14,58
2022-04-15,30
2022-04-16,30
2022-04-17,33
2022-04-18,56
2022-04-19,46
2022-04-20,57
2022-04-21,67
2022-04-22,50
2022-04-23,33
2022-04-24,53
2022-04-25,76
2022-04-26,58
2022-04-27,54
2022-04-28,56
2022-04-29,35
2022-04-30,35
2022-05-01,24
2022-05-02,66
2022-05-03,45
2022-05-04,60
2022-05-05,50
2022-05-06,37
2022-05-07,28
2022-05-08,30
2022-05-09,47
2022-05-10,51
2022-05-11,72
2022-05-12,46
2022-05-13,66
2022-05-14,32
2022-05-15,27
2022-05-16,43
2022-05-17,43
2022-05-18,37
2022-05-19,41
2022-05-20,35
2022-05-21,30
2022-05-22,38
2022-05-23,41
2022-05-24,34
2022-05-25,38
2022-05-26,43
2022-05-27,35
2022-05-28,19
2022-05-29,53
2022-05-30,27
2022-05-31,43
2022-06-01,31
2022-06-02,35
2022-06-03,35
2022-06-04,34
2022-06-05,43
2022-06-06,35
2022-06-07,38
2022-06-08,31
2022-06-09,39
2022-06-10,35
2022-06-11,28
2022-06-12,26
2022-06-13,31
2022-06-14,25
2022-06-15,33
2022-06-16,42
2022-06-17,38
2022-06-18,38
2022-06-19,32
2022-06-20,40
2022-06-21,31
2022-06-22,36
2022-06-23,57
2022-06-24,35
2022-06-25,43
2022-06-26,33
2022-06-27,37
2022-06-28,39
2022-06-29,56
2022-06-30,28
2022-07-01,41
2022-07-02,37
2022-07-03,33
2022-07-04,29
2022-07-05,35
2022-07-06,33
2022-07-07,28
2022-07-08,36
2022-07-09,34
2022-07-10,51
2022-07-11,24
2022-07-12,42
2022-07-13,22
2022-07-14,41
2022-07-15,35
2022-07-16,39
2022-07-17,38
2022-07-18,59
2022-07-19,45
2022-07-20,35
2022-07-21,26
2022-07-22,47
2022-07-23,34
2022-07-24,33
2022-07-25,32
2022-07-26,78
2022-07-27,58
2022-07-28,69
2022-07-29,50
2022-07-30,52
2022-07-31,52
2022-08-01,51
2022-08-02,42
2022-08-03,38
2022-08-04,87
2022-08-05,100
2022-08-06,69
2022-08-07,58
2022-08-08,52
2022-08-09,52
2022-08-10,59
2022-08-11,61
2022-08-12,58
2022-08-13,54
2022-08-14,58
2022-08-15,46
2022-08-16,51
2022-08-17,42
2022-08-18,42
2022-08-19,53
2022-08-20,45
2022-08-21,58
2022-08-22,39
2022-08-23,50
2022-08-24,37
2022-08-25,57
2022-08-26,58
2022-08-27,51
2022-08-28,36
2022-08-29,56
2022-08-30,56
2022-08-31,42
2022-09-01,45
2022-09-02,55
2022-09-03,50
2022-09-04,41
2022-09-05,56
2022-09-06,65
2022-09-07,53
2022-09-08,29
2022-09-09,37
2022-09-10,41
2022-09-11,62
2022-09-12,65
2022-09-13,60
2022-09-14,47
2022-09-15,52
2022-09-16,47
2022-09-17,52
2022-09-18,40
2022-09-19,65
2022-09-20,52
2022-09-21,56
2022-09-22,50
2022-09-23,47
2022-09-24,30
2022-09-25,36
2022-09-26,44
