Time,value
2024-08-18,56
2024-08-19,62
2024-08-20,59
2024-08-21,44
2024-08-22,47
2024-08-23,43
2024-08-24,56
2024-08-25,44
2024-08-26,69
2024-08-27,46
2024-08-28,63
2024-08-29,65
2024-08-30,54
2024-08-31,53
2024-09-01,59
2024-09-02,45
2024-09-03,57
2024-09-04,66
2024-09-05,83
2024-09-06,63
2024-09-07,29
2024-09-08,53
2024-09-09,59
2024-09-10,58
2024-09-11,62
2024-09-12,68
2024-09-13,65
2024-09-14,44
2024-09-15,60
2024-09-16,81
2024-09-17,69
2024-09-18,67
2024-09-19,60
2024-09-20,40
2024-09-21,65
2024-09-22,59
2024-09-23,64
2024-09-24,55
2024-09-25,56
2024-09-26,62
2024-09-27,56
2024-09-28,58
2024-09-29,38
2024-09-30,89
2024-10-01,61
2024-10-02,68
2024-10-03,79
2024-10-04,86
2024-10-05,37
2024-10-06,64
2024-10-07,71
2024-10-08,45
2024-10-09,56
2024-10-10,68
2024-10-11,62
2024-10-12,41
2024-10-13,53
2024-10-14,77
2024-10-15,64
2024-10-16,46
2024-10-17,48
2024-10-18,72
2024-10-19,22
2024-10-20,36
2024-10-21,68
2024-10-22,63
2024-10-23,49
2024-10-24,68
2024-10-25,42
2024-10-26,30
2024-10-27,43
2024-10-28,65
2024-10-29,62
2024-10-30,63
2024-10-31,65
2024-11-01,67
2024-11-02,44
2024-11-03,57
2024-11-04,57
2024-11-05,70
2024-11-06,39
2024-11-07,51
2024-11-08,74
2024-11-09,37
2024-11-10,50
2024-11-11,56
2024-11-12,73
2024-11-13,56
2024-11-14,77
2024-11-15,61
2024-11-16,48
2024-11-17,36
2024-11-18,72
2024-11-19,79
2024-11-20,64
2024-11-21,60
2024-11-22,50
2024-11-23,34
2024-11-24,42
2024-11-25,66
2024-11-26,50
2024-11-27,66
2024-11-28,38
2024-11-29,23
2024-11-30,38
2024-12-01,52
2024-12-02,59
2024-12-03,69
2024-12-04,53
2024-12-05,57
2024-12-06,58
2024-12-07,46
2024-12-08,68
2024-12-09,66
2024-12-10,81
2024-12-11,62
2024-12-12,59
2024-12-13,72
2024-12-14,38
2024-12-15,50
2024-12-16,69
2024-12-17,59
2024-12-18,70
2024-12-19,62
2024-12-20,32
2024-12-21,33
2024-12-22,58
2024-12-23,44
2024-12-24,46
2024-12-25,37
2024-12-26,34
2024-12-27,55
2024-12-28,44
2024-12-29,68
2024-12-30,62
2024-12-31,48
2025-01-01,35
2025-01-02,43
2025-01-03,57
2025-01-04,32
2025-01-05,48
2025-01-06,84
2025-01-07,67
2025-01-08,86
2025-01-09,71
2025-01-10,67
2025-01-11,43
2025-01-12,42
2025-01-13,88
2025-01-14,77
2025-01-15,87
2025-01-16,75
2025-01-17,51
2025-01-18,44
2025-01-19,45
2025-01-20,70
2025-01-21,53
2025-01-22,71
2025-01-23,69
2025-01-24,72
2025-01-25,59
2025-01-26,71
2025-01-27,75
2025-01-28,100
2025-01-29,78
2025-01-30,77
2025-01-31,76
2025-02-01,32
2025-02-02,54
2025-02-03,66
2025-02-04,75
2025-02-05,72
2025-02-06,87
2025-02-07,78
2025-02-08,56
2025-02-09,52
2025-02-10,70
2025-02-11,65
2025-02-12,44
2025-02-13,77
2025-02-14,57
2025-02-15,44
2025-02-16,39
2025-02-17,82
2025-02-18,67
2025-02-19,84
2025-02-20,62
2025-02-21,58
2025-02-22,53
2025-02-23,60
2025-02-24,62
2025-02-25,67
2025-02-26,48
2025-02-27,71
2025-02-28,76
2025-03-01,67
2025-03-02,41
2025-03-03,63
2025-03-04,74
2025-03-05,63
2025-03-06,68
2025-03-07,77
2025-03-08,44
2025-03-09,62
2025-03-10,59
2025-03-11,61
2025-03-12,64
2025-03-13,55
2025-03-14,46
2025-03-15,34
2025-03-16,51
2025-03-17,73
2025-03-18,81
2025-03-19,53
2025-03-20,45
2025-03-21,71
2025-03-22,57
2025-03-23,47
2025-03-24,56
2025-03-25,56
2025-03-26,57
2025-03-27,74
2025-03-28,60
2025-03-29,47
2025-03-30,51
2025-03-31,57
2025-04-01,58
2025-04-02,54
2025-04-03,60
2025-04-04,52
2025-04-05,49
2025-04-06,45
2025-04-07,60
2025-04-08,62
2025-04-09,59
2025-04-10,66
2025-04-11,53
2025-04-12,60
2025-04-13,44
2025-04-14,52
2025-04-15,69
2025-04-16,61
2025-04-17,60
2025-04-18,47
2025-04-19,0
2025-04-20,35
2025-04-21,85
2025-04-22,65
2025-04-23,55
2025-04-24,58
2025-04-25,61
2025-04-26,22
2025-04-27,23
2025-04-28,71
2025-04-29,72
2025-04-30,68
2025-05-01,62
2025-05-02,56
2025-05-03,69
2025-05-04,74
2025-05-05,73
2025-05-06,80
2025-05-07,71
2025-05-08,79
2025-05-09,41
2025-05-10,61
2025-05-11,43
2025-05-12,83
2025-05-13,80
