Time,covid vaccine near me
2022-08-29,33
2022-08-30,36
2022-08-31,43
2022-09-01,45
2022-09-02,63
2022-09-03,62
2022-09-04,58
2022-09-05,63
2022-09-06,96
2022-09-07,100
2022-09-08,91
2022-09-09,77
2022-09-10,70
2022-09-11,53
2022-09-12,84
2022-09-13,80
2022-09-14,83
2022-09-15,78
2022-09-16,85
2022-09-17,71
2022-09-18,58
2022-09-19,87
2022-09-20,75
2022-09-21,71
2022-09-22,63
2022-09-23,69
2022-09-24,60
2022-09-25,53
2022-09-26,64
2022-09-27,67
2022-09-28,55
2022-09-29,57
2022-09-30,56
2022-10-01,55
2022-10-02,42
2022-10-03,53
2022-10-04,52
2022-10-05,66
2022-10-06,65
2022-10-07,57
2022-10-08,70
2022-10-09,52
2022-10-10,65
2022-10-11,66
2022-10-12,68
2022-10-13,71
2022-10-14,66
2022-10-15,56
2022-10-16,52
2022-10-17,70
2022-10-18,61
2022-10-19,65
2022-10-20,70
2022-10-21,64
2022-10-22,50
2022-10-23,41
2022-10-24,68
2022-10-25,76
2022-10-26,68
2022-10-27,63
2022-10-28,63
2022-10-29,48
2022-10-30,40
2022-10-31,48
2022-11-01,48
2022-11-02,55
2022-11-03,59
2022-11-04,60
2022-11-05,52
2022-11-06,44
2022-11-07,42
2022-11-08,41
2022-11-09,42
2022-11-10,51
2022-11-11,54
2022-11-12,43
2022-11-13,36
2022-11-14,48
2022-11-15,52
2022-11-16,43
2022-11-17,41
2022-11-18,40
2022-11-19,45
2022-11-20,29
2022-11-21,43
2022-11-22,37
2022-11-23,37
2022-11-24,21
2022-11-25,35
2022-11-26,31
2022-11-27,27
2022-11-28,40
2022-11-29,32
2022-11-30,37
2022-12-01,33
2022-12-02,30
2022-12-03,35
2022-12-04,23
2022-12-05,35
2022-12-06,40
2022-12-07,47
2022-12-08,40
2022-12-09,37
2022-12-10,41
2022-12-11,34
2022-12-12,44
2022-12-13,43
2022-12-14,38
2022-12-15,34
2022-12-16,45
2022-12-17,45
2022-12-18,27
2022-12-19,42
2022-12-20,42
2022-12-21,41
2022-12-22,31
2022-12-23,33
2022-12-24,21
2022-12-25,14
2022-12-26,35
2022-12-27,39
2022-12-28,44
2022-12-29,34
2022-12-30,34
2022-12-31,27
2023-01-01,23
2023-01-02,30
2023-01-03,35
2023-01-04,36
2023-01-05,32
2023-01-06,37
2023-01-07,39
2023-01-08,23
2023-01-09,32
2023-01-10,34
2023-01-11,37
2023-01-12,30
2023-01-13,27
2023-01-14,25
2023-01-15,22
2023-01-16,23
2023-01-17,22
2023-01-18,27
2023-01-19,25
2023-01-20,24
2023-01-21,19
2023-01-22,14
2023-01-23,21
2023-01-24,22
2023-01-25,17
2023-01-26,20
2023-01-27,23
2023-01-28,19
2023-01-29,16
2023-01-30,19
2023-01-31,22
2023-02-01,24
2023-02-02,21
2023-02-03,24
2023-02-04,19
2023-02-05,16
2023-02-06,16
2023-02-07,15
2023-02-08,20
2023-02-09,23
2023-02-10,22
2023-02-11,21
2023-02-12,7
2023-02-13,11
2023-02-14,17
2023-02-15,26
2023-02-16,23
2023-02-17,16
2023-02-18,16
2023-02-19,9
2023-02-20,17
2023-02-21,21
2023-02-22,20
2023-02-23,21
2023-02-24,17
2023-02-25,14
2023-02-26,9
2023-02-27,22
2023-02-28,16
2023-03-01,12
2023-03-02,17
2023-03-03,14
2023-03-04,19
2023-03-05,13
2023-03-06,18
2023-03-07,18
2023-03-08,19
2023-03-09,19
2023-03-10,15
2023-03-11,17
2023-03-12,11
2023-03-13,17
2023-03-14,11
2023-03-15,17
2023-03-16,13
2023-03-17,13
2023-03-18,13
2023-03-19,13
2023-03-20,17
2023-03-21,16
2023-03-22,14
2023-03-23,16
2023-03-24,16
2023-03-25,11
2023-03-26,9
2023-03-27,14
2023-03-28,13
2023-03-29,18
2023-03-30,19
2023-03-31,16
2023-04-01,16
2023-04-02,8
2023-04-03,15
2023-04-04,15
2023-04-05,14
2023-04-06,13
2023-04-07,17
2023-04-08,10
2023-04-09,8
2023-04-10,15
2023-04-11,17
2023-04-12,13
2023-04-13,18
2023-04-14,16
2023-04-15,13
2023-04-16,10
2023-04-17,17
2023-04-18,25
2023-04-19,19
2023-04-20,16
2023-04-21,18
2023-04-22,11
2023-04-23,11
2023-04-24,19
2023-04-25,18
2023-04-26,16
2023-04-27,17
2023-04-28,18
2023-04-29,11
2023-04-30,9
2023-05-01,17
2023-05-02,15
2023-05-03,18
2023-05-04,16
2023-05-05,16
2023-05-06,13
2023-05-07,14
2023-05-08,15
2023-05-09,14
2023-05-10,12
2023-05-11,12
2023-05-12,15
2023-05-13,14
2023-05-14,8
2023-05-15,16
2023-05-16,15
2023-05-17,14
2023-05-18,12
2023-05-19,14
2023-05-20,7
2023-05-21,7
2023-05-22,16
2023-05-23,11
2023-05-24,11
2023-05-25,10
