Time,cnn
2022-01-01,36
2022-01-02,25
2022-01-03,32
2022-01-04,37
2022-01-05,34
2022-01-06,28
2022-01-07,31
2022-01-08,25
2022-01-09,23
2022-01-10,30
2022-01-11,28
2022-01-12,28
2022-01-13,35
2022-01-14,25
2022-01-15,27
2022-01-16,27
2022-01-17,24
2022-01-18,26
2022-01-19,26
2022-01-20,28
2022-01-21,28
2022-01-22,23
2022-01-23,22
2022-01-24,36
2022-01-25,27
2022-01-26,26
2022-01-27,27
2022-01-28,31
2022-01-29,25
2022-01-30,24
2022-01-31,29
2022-02-01,27
2022-02-02,37
2022-02-03,35
2022-02-04,29
2022-02-05,24
2022-02-06,24
2022-02-07,30
2022-02-08,29
2022-02-09,30
2022-02-10,25
2022-02-11,30
2022-02-12,26
2022-02-13,23
2022-02-14,30
2022-02-15,32
2022-02-16,30
2022-02-17,30
2022-02-18,30
2022-02-19,26
2022-02-20,28
2022-02-21,35
2022-02-22,41
2022-02-23,37
2022-02-24,100
2022-02-25,71
2022-02-26,63
2022-02-27,62
2022-02-28,67
2022-03-01,62
2022-03-02,58
2022-03-03,49
2022-03-04,52
2022-03-05,42
2022-03-06,40
2022-03-07,44
2022-03-08,47
2022-03-09,41
2022-03-10,40
2022-03-11,37
2022-03-12,34
2022-03-13,36
2022-03-14,40
2022-03-15,38
2022-03-16,38
2022-03-17,37
2022-03-18,34
2022-03-19,29
2022-03-20,31
2022-03-21,36
2022-03-22,35
2022-03-23,34
2022-03-24,35
2022-03-25,33
2022-03-26,30
2022-03-27,29
2022-03-28,35
2022-03-29,33
2022-03-30,32
2022-03-31,32
2022-04-01,30
2022-04-02,26
2022-04-03,26
2022-04-04,30
2022-04-05,29
2022-04-06,29
2022-04-07,30
2022-04-08,28
2022-04-09,25
2022-04-10,25
2022-04-11,30
2022-04-12,39
2022-04-13,33
2022-04-14,31
2022-04-15,26
2022-04-16,25
2022-04-17,26
2022-04-18,29
2022-04-19,28
2022-04-20,27
2022-04-21,35
2022-04-22,36
2022-04-23,28
2022-04-24,26
2022-04-25,32
2022-04-26,29
2022-04-27,27
2022-04-28,27
2022-04-29,26
2022-04-30,23
2022-05-01,23
2022-05-02,27
2022-05-03,32
2022-05-04,29
2022-05-05,28
2022-05-06,27
2022-05-07,23
2022-05-08,23
2022-05-09,29
2022-05-10,29
2022-05-11,28
2022-05-12,28
2022-05-13,25
2022-05-14,23
2022-05-15,26
2022-05-16,28
2022-05-17,27
2022-05-18,30
2022-05-19,27
2022-05-20,27
2022-05-21,21
2022-05-22,22
2022-05-23,27
2022-05-24,40
2022-05-25,50
2022-05-26,35
2022-05-27,32
2022-05-28,25
2022-05-29,24
2022-05-30,25
2022-05-31,28
2022-06-01,31
2022-06-02,29
2022-06-03,26
2022-06-04,22
2022-06-05,23
2022-06-06,27
2022-06-07,27
2022-06-08,27
2022-06-09,27
2022-06-10,33
2022-06-11,24
2022-06-12,22
2022-06-13,29
2022-06-14,28
2022-06-15,27
2022-06-16,29
2022-06-17,26
2022-06-18,21
2022-06-19,22
2022-06-20,25
2022-06-21,28
2022-06-22,27
2022-06-23,28
2022-06-24,41
2022-06-25,27
2022-06-26,25
2022-06-27,29
2022-06-28,35
2022-06-29,31
2022-06-30,27
2022-07-01,26
2022-07-02,21
2022-07-03,22
2022-07-04,31
2022-07-05,35
2022-07-06,26
2022-07-07,26
2022-07-08,30
2022-07-09,23
2022-07-10,22
2022-07-11,28
2022-07-12,28
2022-07-13,27
2022-07-14,28
2022-07-15,25
2022-07-16,22
2022-07-17,22
2022-07-18,27
2022-07-19,27
2022-07-20,27
2022-07-21,28
2022-07-22,30
2022-07-23,22
2022-07-24,22
2022-07-25,26
2022-07-26,27
2022-07-27,26
2022-07-28,27
2022-07-29,25
2022-07-30,22
2022-07-31,23
2022-08-01,25
2022-08-02,29
2022-08-03,30
2022-08-04,28
2022-08-05,27
2022-08-06,23
2022-08-07,24
2022-08-08,30
2022-08-09,38
2022-08-10,31
2022-08-11,32
2022-08-12,39
2022-08-13,28
2022-08-14,27
2022-08-15,31
2022-08-16,31
2022-08-17,31
2022-08-18,30
2022-08-19,30
2022-08-20,22
2022-08-21,26
2022-08-22,29
2022-08-23,30
2022-08-24,31
2022-08-25,27
2022-08-26,29
2022-08-27,21
2022-08-28,22
2022-08-29,28
2022-08-30,27
2022-08-31,25
2022-09-01,27
2022-09-02,29
2022-09-03,26
2022-09-04,24
2022-09-05,25
2022-09-06,29
2022-09-07,27
2022-09-08,50
2022-09-09,32
2022-09-10,23
2022-09-11,22
2022-09-12,29
2022-09-13,30
2022-09-14,31
2022-09-15,30
2022-09-16,29
2022-09-17,24
2022-09-18,22
2022-09-19,35
2022-09-20,29
2022-09-21,31
2022-09-22,30
2022-09-23,28
2022-09-24,22
2022-09-25,23
2022-09-26,28
2022-09-27,31
