Time,world baseball classic
2023-04-26,88
2023-04-27,83
2023-04-28,57
2023-04-29,78
2023-04-30,93
2023-05-01,73
2023-05-02,60
2023-05-03,82
2023-05-04,89
2023-05-05,71
2023-05-06,60
2023-05-07,89
2023-05-08,59
2023-05-09,86
2023-05-10,75
2023-05-11,70
2023-05-12,49
2023-05-13,67
2023-05-14,70
2023-05-15,82
2023-05-16,41
2023-05-17,63
2023-05-18,62
2023-05-19,62
2023-05-20,80
2023-05-21,87
2023-05-22,40
2023-05-23,48
2023-05-24,49
2023-05-25,37
2023-05-26,24
2023-05-27,87
2023-05-28,83
2023-05-29,59
2023-05-30,77
2023-05-31,41
2023-06-01,46
2023-06-02,45
2023-06-03,67
2023-06-04,64
2023-06-05,71
2023-06-06,54
2023-06-07,51
2023-06-08,61
2023-06-09,60
2023-06-10,51
2023-06-11,80
2023-06-12,57
2023-06-13,59
2023-06-14,59
2023-06-15,58
2023-06-16,70
2023-06-17,54
2023-06-18,73
2023-06-19,59
2023-06-20,52
2023-06-21,46
2023-06-22,47
2023-06-23,29
2023-06-24,48
2023-06-25,81
2023-06-26,31
2023-06-27,44
2023-06-28,35
2023-06-29,60
2023-06-30,44
2023-07-01,60
2023-07-02,48
2023-07-03,37
2023-07-04,47
2023-07-05,29
2023-07-06,44
2023-07-07,42
2023-07-08,55
2023-07-09,41
2023-07-10,38
2023-07-11,68
2023-07-12,39
2023-07-13,23
2023-07-14,0
2023-07-15,65
2023-07-16,49
2023-07-17,39
2023-07-18,55
2023-07-19,0
2023-07-20,24
2023-07-21,27
2023-07-22,53
2023-07-23,43
2023-07-24,29
2023-07-25,45
2023-07-26,34
2023-07-27,0
2023-07-28,48
2023-07-29,56
2023-07-30,38
2023-07-31,34
2023-08-01,42
2023-08-02,49
2023-08-03,47
2023-08-04,35
2023-08-05,60
2023-08-06,70
2023-08-07,28
2023-08-08,31
2023-08-09,42
2023-08-10,32
2023-08-11,50
2023-08-12,35
2023-08-13,31
2023-08-14,0
2023-08-15,25
2023-08-16,34
2023-08-17,29
2023-08-18,30
2023-08-19,41
2023-08-20,54
2023-08-21,35
2023-08-22,28
2023-08-23,32
2023-08-24,37
2023-08-25,35
2023-08-26,40
2023-08-27,34
2023-08-28,40
2023-08-29,42
2023-08-30,41
2023-08-31,0
2023-09-01,45
2023-09-02,38
2023-09-03,40
2023-09-04,35
2023-09-05,25
2023-09-06,25
2023-09-07,26
2023-09-08,33
2023-09-09,36
2023-09-10,27
2023-09-11,0
2023-09-12,31
2023-09-13,0
2023-09-14,31
2023-09-15,29
2023-09-16,0
2023-09-17,0
2023-09-18,0
2023-09-19,24
2023-09-20,23
2023-09-21,0
2023-09-22,0
2023-09-23,29
2023-09-24,0
2023-09-25,22
2023-09-26,23
2023-09-27,22
2023-09-28,47
2023-09-29,0
2023-09-30,0
2023-10-01,34
2023-10-02,37
2023-10-03,29
2023-10-04,42
2023-10-05,30
2023-10-06,43
2023-10-07,57
2023-10-08,32
2023-10-09,27
2023-10-10,0
2023-10-11,45
2023-10-12,36
2023-10-13,34
2023-10-14,28
2023-10-15,0
2023-10-16,27
2023-10-17,44
2023-10-18,35
2023-10-19,38
2023-10-20,32
2023-10-21,41
2023-10-22,28
2023-10-23,31
2023-10-24,43
2023-10-25,48
2023-10-26,27
2023-10-27,0
2023-10-28,49
2023-10-29,45
2023-10-30,37
2023-10-31,37
2023-11-01,37
2023-11-02,49
2023-11-03,34
2023-11-04,35
2023-11-05,25
2023-11-06,23
2023-11-07,37
2023-11-08,32
2023-11-09,36
2023-11-10,0
2023-11-11,0
2023-11-12,27
2023-11-13,21
2023-11-14,24
2023-11-15,37
2023-11-16,0
2023-11-17,24
2023-11-18,29
2023-11-19,35
2023-11-20,27
2023-11-21,27
2023-11-22,32
2023-11-23,27
2023-11-24,0
2023-11-25,40
2023-11-26,0
2023-11-27,24
2023-11-28,0
2023-11-29,24
2023-11-30,24
2023-12-01,0
2023-12-02,36
2023-12-03,0
2023-12-04,26
2023-12-05,40
2023-12-06,33
2023-12-07,28
2023-12-08,28
2023-12-09,45
2023-12-10,29
2023-12-11,44
2023-12-12,38
2023-12-13,46
2023-12-14,27
2023-12-15,0
2023-12-16,33
2023-12-17,50
2023-12-18,37
2023-12-19,0
2023-12-20,45
2023-12-21,38
2023-12-22,100
2023-12-23,45
2023-12-24,43
2023-12-25,47
2023-12-26,41
2023-12-27,26
2023-12-28,26
2023-12-29,42
2023-12-30,43
2023-12-31,28
2024-01-01,26
2024-01-02,34
2024-01-03,30
2024-01-04,52
2024-01-05,47
2024-01-06,50
2024-01-07,47
2024-01-08,32
2024-01-09,0
2024-01-10,30
2024-01-11,41
2024-01-12,40
2024-01-13,76
2024-01-14,45
2024-01-15,30
2024-01-16,21
2024-01-17,30
2024-01-18,36
2024-01-19,37
2024-01-20,0
