Time,world baseball classic
2025-04-15,41
2025-04-16,14
2025-04-17,22
2025-04-18,11
2025-04-19,11
2025-04-20,13
2025-04-21,8
2025-04-22,7
2025-04-23,9
2025-04-24,7
2025-04-25,4
2025-04-26,4
2025-04-27,8
2025-04-28,6
2025-04-29,6
2025-04-30,6
2025-05-01,9
2025-05-02,6
2025-05-03,6
2025-05-04,6
2025-05-05,7
2025-05-06,6
2025-05-07,6
2025-05-08,4
2025-05-09,5
2025-05-10,6
2025-05-11,8
2025-05-12,0
2025-05-13,23
2025-05-14,19
2025-05-15,14
2025-05-16,7
2025-05-17,7
2025-05-18,11
2025-05-19,8
2025-05-20,8
2025-05-21,7
2025-05-22,9
2025-05-23,6
2025-05-24,8
2025-05-25,8
2025-05-26,8
2025-05-27,4
2025-05-28,5
2025-05-29,6
2025-05-30,4
2025-05-31,5
2025-06-01,10
2025-06-02,4
2025-06-03,8
2025-06-04,8
2025-06-05,6
2025-06-06,7
2025-06-07,8
2025-06-08,7
2025-06-09,7
2025-06-10,7
2025-06-11,7
2025-06-12,6
2025-06-13,9
2025-06-14,13
2025-06-15,8
2025-06-16,9
2025-06-17,9
2025-06-18,7
2025-06-19,9
2025-06-20,9
2025-06-21,10
2025-06-22,11
2025-06-23,6
2025-06-24,6
2025-06-25,6
2025-06-26,20
2025-06-27,9
2025-06-28,7
2025-06-29,10
2025-06-30,6
2025-07-01,8
2025-07-02,7
2025-07-03,8
2025-07-04,11
2025-07-05,8
2025-07-06,12
2025-07-07,9
2025-07-08,10
2025-07-09,14
2025-07-10,7
2025-07-11,7
2025-07-12,5
2025-07-13,10
2025-07-14,19
2025-07-15,23
2025-07-16,13
2025-07-17,11
2025-07-18,7
2025-07-19,11
2025-07-20,12
2025-07-21,8
2025-07-22,8
2025-07-23,4
2025-07-24,10
2025-07-25,7
2025-07-26,7
2025-07-27,8
2025-07-28,10
2025-07-29,10
2025-07-30,9
2025-07-31,8
2025-08-01,6
2025-08-02,10
2025-08-03,9
2025-08-04,10
2025-08-05,12
2025-08-06,9
2025-08-07,10
2025-08-08,8
2025-08-09,8
2025-08-10,9
2025-08-11,7
2025-08-12,6
2025-08-13,6
2025-08-14,8
2025-08-15,5
2025-08-16,12
2025-08-17,14
2025-08-18,8
2025-08-19,5
2025-08-20,6
2025-08-21,0
2025-08-22,4
2025-08-23,5
2025-08-24,11
2025-08-25,6
2025-08-26,6
2025-08-27,10
2025-08-28,6
2025-08-29,4
2025-08-30,6
2025-08-31,7
2025-09-01,5
2025-09-02,5
2025-09-03,10
2025-09-04,4
2025-09-05,6
2025-09-06,4
2025-09-07,5
2025-09-08,5
2025-09-09,5
2025-09-10,9
2025-09-11,5
2025-09-12,4
2025-09-13,7
2025-09-14,6
2025-09-15,7
2025-09-16,6
2025-09-17,8
2025-09-18,9
2025-09-19,8
2025-09-20,8
2025-09-21,8
2025-09-22,6
2025-09-23,3
2025-09-24,6
2025-09-25,8
2025-09-26,6
2025-09-27,11
2025-09-28,10
2025-09-29,7
2025-09-30,8
2025-10-01,9
2025-10-02,9
2025-10-03,8
2025-10-04,10
2025-10-05,10
2025-10-06,6
2025-10-07,10
2025-10-08,11
2025-10-09,11
2025-10-10,9
2025-10-11,16
2025-10-12,9
2025-10-13,32
2025-10-14,26
2025-10-15,12
2025-10-16,12
2025-10-17,12
2025-10-18,20
2025-10-19,10
2025-10-20,12
2025-10-21,38
2025-10-22,13
2025-10-23,17
2025-10-24,19
2025-10-25,33
2025-10-26,37
2025-10-27,12
2025-10-28,57
2025-10-29,26
2025-10-30,26
2025-10-31,14
2025-11-01,23
2025-11-02,100
2025-11-03,42
2025-11-04,26
2025-11-05,32
2025-11-06,36
2025-11-07,29
2025-11-08,21
2025-11-09,16
2025-11-10,15
2025-11-11,14
2025-11-12,17
2025-11-13,16
2025-11-14,45
2025-11-15,31
2025-11-16,36
2025-11-17,27
2025-11-18,20
2025-11-19,21
2025-11-20,18
2025-11-21,17
2025-11-22,16
2025-11-23,9
2025-11-24,18
2025-11-25,51
2025-11-26,29
2025-11-27,23
2025-11-28,22
2025-11-29,19
2025-11-30,24
2025-12-01,25
2025-12-02,16
2025-12-03,18
2025-12-04,18
2025-12-05,22
2025-12-06,25
2025-12-07,20
2025-12-08,19
2025-12-09,54
2025-12-10,61
2025-12-11,30
2025-12-12,27
2025-12-13,24
2025-12-14,21
2025-12-15,21
2025-12-16,32
2025-12-17,37
2025-12-18,72
2025-12-19,60
2025-12-20,40
2025-12-21,30
2025-12-22,22
2025-12-23,44
2025-12-24,32
2025-12-25,34
2025-12-26,26
2025-12-27,30
2025-12-28,27
2025-12-29,24
2025-12-30,26
2025-12-31,19
2026-01-01,27
2026-01-02,30
2026-01-03,35
2026-01-04,40
2026-01-05,43
2026-01-06,36
2026-01-07,37
2026-01-08,31
2026-01-09,36
