,sax_seg_1,sax_seg_2,sax_seg_3,sax_seg_4,sax_seg_5,sax_seg_6,sax_seg_7,sax_seg_8,sax_seg_9,sax_seg_10,sax_seg_11,sax_seg_12,max_z,min_z,range_z,p95_z,p99_z,spike_share_z2,spike_share_z3
2020_election_results,2.4134078212290504,2.357541899441341,2.3798882681564244,2.3240223463687153,2.3240223463687153,2.329608938547486,2.340782122905028,2.4134078212290504,2.525139664804469,2.4860335195530725,2.5921787709497206,2.53072625698324,34.49829890822638,-0.5060073033653386,35.00430621159172,0.6639479446770801,1.8641463000033138,0.009925558312655087,0.004342431761786601
2022_election_results,2.2849162011173183,2.223463687150838,2.2458100558659218,2.212290502793296,2.3072625698324023,2.340782122905028,2.3798882681564244,2.446927374301676,2.569832402234637,2.6871508379888267,2.910614525139665,3.016759776536313,35.01267993370639,-0.20177753662524378,35.21445747033163,0.5114073074599029,1.7856838945301978,0.006823821339950372,0.0037220843672456576
2024_election,1.7150837988826815,1.7877094972067038,1.8770949720670391,1.9217877094972067,2.089385474860335,2.2625698324022347,2.3854748603351954,2.5977653631284916,2.82122905027933,3.0391061452513966,3.206703910614525,3.3240223463687153,25.547036922910017,-0.4029204208800537,25.94995734379007,1.4135765931852509,2.942029080734453,0.030397022332506202,0.008064516129032258
2024_election_results,2.17877094972067,2.212290502793296,2.2513966480446927,2.2346368715083798,2.3184357541899443,2.4022346368715084,2.4189944134078214,2.525139664804469,2.5810055865921786,2.670391061452514,2.7709497206703912,2.793296089385475,11.818404578424863,-0.3840440628834593,12.202448641308322,1.066827080568096,2.5311209175250835,0.015508684863523574,0.008684863523573201
2024_presidential_election,1.6927374301675977,1.76536312849162,1.8435754189944134,2.016759776536313,2.1508379888268156,2.2905027932960893,2.458100558659218,2.6201117318435756,2.8715083798882683,2.983240223463687,3.083798882681564,3.11731843575419,12.430775364730119,-0.6157248112768576,13.046500176006976,1.7326452204043976,3.8200852485655137,0.04218362282878412,0.02357320099255583
2024_united_states_elections_results,2.2777777777777777,2.2444444444444445,2.2333333333333334,2.2666666666666666,2.2333333333333334,2.2555555555555555,2.3444444444444446,2.3333333333333335,2.2888888888888888,2.2777777777777777,2.1777777777777776,2.1444444444444444,17.136851913642058,-0.08113323303966692,17.217985146681723,-0.08113323303966692,1.1430655108894063,0.00404040404040404,0.00404040404040404
2024_united_states_presidential_election,2.195530726256983,2.189944134078212,2.2402234636871508,2.2569832402234637,2.2905027932960893,2.2458100558659218,2.2793296089385473,2.335195530726257,2.3966480446927374,2.4804469273743015,2.6201117318435756,2.670391061452514,7.054487638050788,-0.29334346826743757,7.347831106318226,2.2049191078807593,4.744329538224301,0.05397022332506204,0.03287841191066997
2024_us_election_results,2.100558659217877,2.1340782122905027,2.223463687150838,2.2458100558659218,2.2905027932960893,2.3128491620111733,2.368715083798883,2.46927374301676,2.5027932960893855,2.553072625698324,2.631284916201117,2.653631284916201,11.277784486552752,-0.3071538393888314,11.584938325941584,1.3147375262429903,3.4776455116962404,0.022332506203473945,0.014267990074441687
49ers,2.564245810055866,2.5195530726256985,2.4804469273743015,2.558659217877095,2.558659217877095,2.564245810055866,2.631284916201117,2.664804469273743,2.64804469273743,2.7318435754189943,2.6759776536312847,2.7094972067039107,15.51244915459648,-0.39698875351653923,15.909437908113018,0.9767912098490114,4.689656281654891,0.034119106699751864,0.019851116625310174
80_for_brady,2.7541899441340782,2.6815642458100557,2.5139664804469275,2.446927374301676,2.346368715083799,2.2960893854748603,2.2625698324022347,2.1284916201117317,2.1340782122905027,2.1620111731843576,2.1731843575418996,2.2290502793296088,8.687064834491201,-0.3483631028566547,9.035427937347855,1.729785322733352,4.4404137039377085,0.042803970223325064,0.02543424317617866
aaron_judge,2.5027932960893855,2.525139664804469,2.5865921787709496,2.64804469273743,2.6033519553072626,2.553072625698324,2.5195530726256985,2.4022346368715084,2.3072625698324023,2.2960893854748603,2.357541899441341,2.4134078212290504,19.575672796976335,-0.5789494292485851,20.15462222622492,1.0196246716036457,3.247464878700878,0.02109181141439206,0.011786600496277916
aaron_rodgers,2.3798882681564244,2.3016759776536313,2.2402234636871508,2.3072625698324023,2.374301675977654,2.441340782122905,2.4860335195530725,2.5977653631284916,2.5865921787709496,2.5977653631284916,2.5195530726256985,2.5139664804469275,30.265332038622063,-0.4152432987267185,30.68057533734878,0.8119797147672329,2.7904059841059685,0.016749379652605458,0.009305210918114143
abcya,2.547486033519553,2.653631284916201,2.7206703910614527,2.5083798882681565,2.625698324022346,2.64804469273743,2.446927374301676,2.5754189944134076,2.564245810055866,2.2346368715083798,2.3072625698324023,2.223463687150838,3.561263119672209,-1.1361230480257491,4.6973861676979585,1.706745640888498,2.561226028752118,0.03163771712158809,0.0024813895781637717
accuweather,2.888268156424581,2.815642458100559,2.776536312849162,2.6759776536312847,2.5865921787709496,2.5027932960893855,2.3966480446927374,2.2960893854748603,2.3016759776536313,2.3016759776536313,2.2402234636871508,2.1620111731843576,6.319504738184292,-1.5807138800553764,7.900218618239668,1.8316610192162055,3.294017962333854,0.04156327543424317,0.013647642679900745
airbnb,2.8547486033519553,2.8603351955307263,2.787709497206704,2.7318435754189943,2.631284916201117,2.435754189944134,2.35195530726257,2.2849162011173183,2.212290502793296,2.3016759776536313,2.35195530726257,2.2681564245810057,2.8314443106148404,-2.928004445919083,5.759448756533923,1.652679746267495,2.2290042908739864,0.019230769230769232,0.0
alabama_basketball,2.670391061452514,2.536312849162011,2.446927374301676,2.463687150837989,2.4189944134078214,2.374301675977654,2.4916201117318435,2.441340782122905,2.4916201117318435,2.631284916201117,2.642458100558659,2.6201117318435756,13.505917694184234,-0.4953576520880887,14.001275346272323,1.4137162413761346,4.713116776725214,0.034739454094292806,0.020471464019851116
all_quiet_on_the_western_front,2.7206703910614527,2.564245810055866,2.430167597765363,2.346368715083799,2.357541899441341,2.363128491620112,2.446927374301676,2.541899441340782,2.536312849162011,2.536312849162011,2.4078212290502794,2.2569832402234637,27.34391004498662,-0.5094325648675583,27.85334260985418,0.8832345656251507,3.668568826610569,0.02109181141439206,0.013647642679900745
amanda_aldridge,2.2521008403361344,2.2184873949579833,2.226890756302521,2.2605042016806722,2.226890756302521,2.2436974789915967,2.235294117647059,2.2184873949579833,2.235294117647059,2.2521008403361344,2.2016806722689077,2.168067226890756,14.040893240264896,-0.08258442898884105,14.123477669253738,-0.08258442898884105,-0.08258442898884105,0.007550335570469799,0.007550335570469799
