Keyword,ADF Statistic,p-value,Stationary
men‘s_march_madness,-34.24979915947954,0.0,Yes
steelers_vs_browns,-34.06933975321664,0.0,Yes
texas_election_results,-33.730464908061464,0.0,Yes
siobhan,-33.48616859858062,0.0,Yes
amanda_aldridge,-32.99885465829774,0.0,Yes
georgia_election_results,-32.92720848561411,0.0,Yes
wisconsin_supreme_court_race,-31.37430816682416,0.0,Yes
groundhog_day_2023,-30.368006075183782,0.0,Yes
meatloaf,-29.925897169047914,0.0,Yes
2024_united_states_elections_results,-27.92518214817694,0.0,Yes
canelo_vs_bivol,-27.329701062032175,0.0,Yes
happy_mothers_day,-24.967846235653294,0.0,Yes
pennsylvania_election_results,-24.288139355735144,0.0,Yes
boebert_election,-21.61822523190611,0.0,Yes
who_won_the_election_2024,-20.743257727169357,0.0,Yes
election_results_so_far,-20.544595527982036,0.0,Yes
tropical_storm_warning,-20.44880826823624,0.0,Yes
did_the_groundhog_see_his_shadow_2023,-20.44407328163174,0.0,Yes
ian_path,-19.140454989337417,0.0,Yes
chinese_spy_balloon,-18.7176053029108,2.0333586180508978e-30,Yes
amber_rose,-17.55008507328941,4.1467539052567045e-30,Yes
weather_channel,-17.329523825223617,5.420567582767284e-30,Yes
"united_states_elections,_2022",-17.20634990180926,6.4109923815043e-30,Yes
memorial_day,-16.846730704065067,1.1269500375693123e-29,Yes
nia_long,-16.83094307716213,1.1581157115685608e-29,Yes
jamie_lee_curtis,-16.828756683791557,1.1625184832705834e-29,Yes
rico_charge,-16.82656385929866,1.1669557487390968e-29,Yes
hurricane_ian_tracker,-16.705961819581898,1.447976046788568e-29,Yes
twitch,-16.642614257097303,1.6297062923273948e-29,Yes
michigan_election_results,-16.52764775103203,2.0371555266563965e-29,Yes
signature_bank,-16.408414403145176,2.5976904921115517e-29,Yes
map,-15.892818923137002,8.501940677740864e-29,Yes
feliz_dia_de_la_madre,-15.684522366380296,1.4589420723269199e-28,Yes
texas_shooting,-15.474585133073806,2.6033048983526643e-28,Yes
elections,-15.13849293423945,7.065835646859477e-28,Yes
nevada_senate_race,-14.95044397795124,1.2827298210942514e-27,Yes
nevada_election_results,-14.519688606931577,5.550440618946345e-27,Yes
punxsutawney_phil,-14.399665750638885,8.550653776368033e-27,Yes
nikita_dragun,-14.25376522235443,1.4658723334280545e-26,Yes
oscars,-13.968058351236122,4.3961284837849643e-26,Yes
veterans_day_2022,-13.922903198146033,5.256070133648808e-26,Yes
lauren_boebert,-13.719653210200125,1.1945368028949287e-25,Yes
election_map,-13.50944012760257,2.8724345852927275e-25,Yes
us_open_leaderboard,-13.378709719807501,5.027721378819897e-25,Yes
donald_trump,-13.28137485975229,7.680372956026477e-25,Yes
lauren_boebert_election_results,-13.268691995150116,8.119797989537406e-25,Yes
freeze_warning,-12.742333713648641,8.88957964142212e-24,Yes
aaron_rodgers,-12.64878707091268,1.382911929812359e-23,Yes
dodgers_vs_phillies,-12.368237191071952,5.353713419748087e-23,Yes
arizona_governor_race,-12.24880744789832,9.645393242507231e-23,Yes
meat_loaf,-12.068984490939098,2.3719887112528434e-22,Yes
election_polls,-11.792338559804218,9.759351476982425e-22,Yes
full_moon_june_2022,-11.640368796544102,2.1542310268352905e-21,Yes
masters,-11.620612501650085,2.3895529192264055e-21,Yes
ryan_grantham,-11.340884467047411,1.0553265119031656e-20,Yes
hurricane_nicole,-11.325779643481535,1.1444825538666062e-20,Yes
us_election,-11.291277228926706,1.3778707093847137e-20,Yes
copa_del_rey,-11.149929687250713,2.961124501189175e-20,Yes
ingrid_andress,-11.079011903948409,4.3587559883601146e-20,Yes
brendan_fraser,-11.070280165299119,4.571832163114959e-20,Yes
diary_of_a_wimpy_kid,-10.936816981887045,9.5137888982312e-20,Yes
hillbilly_elegy,-10.264942205644145,4.142734211739631e-18,Yes
veterans_day,-10.259162607268083,4.281726209973214e-18,Yes
2020_election_results,-10.148500422610544,8.066621470587567e-18,Yes
warriors_vs_celtics,-10.074940873401522,1.2308515913996348e-17,Yes
celtics_vs_warriors,-10.068857109501508,1.2746945400974999e-17,Yes
oregon_governor_race,-10.061502216739516,1.3298022844829132e-17,Yes
uvalde,-10.01011736763713,1.7878976792797948e-17,Yes
iran,-9.99385510605542,1.963708639111056e-17,Yes
tiktok,-9.93172836056945,2.811288129348271e-17,Yes
fathers_day,-9.688192156344423,1.155323807452655e-16,Yes
kari_lake,-9.681943943897899,1.1981409129218083e-16,Yes
powerball,-9.6579031088411,1.3782901669866628e-16,Yes
ian,-9.450700975528802,4.624844023032212e-16,Yes
msnbc,-9.40047408427923,6.207166878077039e-16,Yes
2022_election_results,-9.318085049366099,1.0064103530009255e-15,Yes
election_results_2022,-9.318085049366099,1.0064103530009255e-15,Yes
oscars_2023,-9.243891503985552,1.5560353654905332e-15,Yes
2024_election_results,-9.226288398998946,1.7256373137617444e-15,Yes
election_results_2024,-9.157727180718425,2.5825185324835454e-15,Yes
st_patrick's_day,-9.122654097126064,3.174458781426216e-15,Yes
easter,-9.117406300440464,3.2740321163651594e-15,Yes
us_open,-9.099729120552858,3.633044785415981e-15,Yes
women‘s_march_madness,-9.093261077556848,3.7740434123259456e-15,Yes
britney_spears,-9.041933636760405,5.105822184419655e-15,Yes
