,Mean
connections,614.0976142797831
presidential_polls,358.34061559249034
tariffs,334.0523016915454
nintendo_switch_2,228.4999221282553
2024_election,198.86833274268673
election_2024,198.8681776558381
pedro_pascal,160.6939700477807
canva,121.38205536037395
chatgpt,118.68881188136837
gold_price_today,115.52284294177521
nvidia_stock,113.28052025115151
reddit,99.52952024044474
you,89.96105448148633
toyota,88.03969157064513
tiempo_mañana,87.93581558262746
tiktok,84.09710945775696
youtube,82.19330291979334
weather_tomorrow,80.83694283518689
solitaire,77.99556737752528
flights,77.48171042097358
2024_presidential_election,76.85237532448495
polls,76.72394625689842
presidential_election_2024,76.70372273901918
google_flights,76.51469181396364
email,75.68783820446183
ulta,75.04234384735368
zillow,74.76008784442415
spanish_to_english,74.47716519109383
english_to_spanish,74.47716519109383
instagram,74.29967028163348
capital_one,73.98103147873601
scratch,73.1976985099957
speed_test,73.06585920457557
nvda_stock,72.93064619737231
delta,72.86606418984252
maps,72.71450205647294
ebay,72.31202073434608
gmail,72.23148558778344
translate,72.05838206521548
ticketmaster,71.13658818250327
chase,69.87253217639011
sephora,69.69858547632833
american_airlines,69.69483459593327
the_last_of_us,69.23680505386919
airbnb,69.05818650593953
translate_english_to_spanish,68.93704140215675
minecraft,68.86674825228306
roblox,68.84813435515731
ups,68.53558482508092
traductor,68.14548641911732
nike,67.60354659078129
facebook,67.19432639684067
house_of_representatives,66.44998876346678
linkedin,66.29311777842943
deadpool,66.08260477982887
local_guide_program,65.2722126298058
costco,64.90997184807858
calculator,64.60845312198009
google_translate,64.39263623236056
epic,63.97189372933435
shein,62.97597911350323
chat_gpt,62.78600589142514
best_buy,62.372293946033814
google_maps,61.86412091594303
indeed,61.860286936205824
outlook,61.768661588141775
google_sheets,61.14612608147414
victoria_secret,60.799696083257395
dodgers,59.35631766022259
timer,59.20810779679773
tiempo,58.66159759866854
fidelity,58.2880255392007
yahoo,58.152221789059695
netflix,57.7215848523874
target,57.02017875731593
ikea,56.85968515075869
st_patrick's_day,56.73840378197998
jenna_ortega,56.49135703605877
food_near_me,56.43770635716397
minecraft_movie,56.18237337773622
united_airlines,56.0572739159103
old_navy,55.72803702292218
facebook_login,55.41647162338278
little_caesars,55.20755732972047
starbucks,54.97808818223476
map,54.87742906074745
macys,54.54705138112525
usps_tracking,54.34698826436355
apple,54.274235039525806
you_tube,54.01282101110838
yahoo_mail,53.704097632713506
weather,53.60466238623513
gimkit,53.466385357663874
signature_bank,53.37580420834378
spectrum,53.26317935955472
election_polls,52.5020889305925
sports,52.258913166101856
msn,52.134388924124906
games,52.05214034078227
fidelity_login,51.5348307625095
usps,51.46233079259246
amazon,51.23865290521196
harbor_freight,50.657605327770035
walmart,50.60119522281955
vans,50.456171583964206
bank_of_america,50.413038839329616
kohl_s,50.30279790258128
wells_fargo,50.20373991830033
voo,49.7503765478708
electoral_map,49.48964256428536
blooket_join,48.95702213534428
snake,48.82721499717019
crumbl_cookies,48.77567258870663
lowes,48.68640711007807
docs,48.63061903643601
s&p_500,48.523838114373504
home_depot,48.38192564904549
zoom,47.779366913402065
chick_fil_a,47.75013788199598
clima,47.642427896303744
all_quiet_on_the_western_front,47.553526598529345
ixl,46.80362487342051
craigslist,46.19370554517378
google_calendar,45.95346916501275
google_finance,45.52612494117571
credit_karma,45.42691350583989
ups_tracking,45.19310711704053
pbs_kids,44.36986100416103
disney_plus,44.29381734287119
hobby_lobby,44.10147875127934
google_drive,43.90773489796423
sam_s_club,43.75222876211464
fedex_tracking,43.2496348393611
papa_johns,42.814555467870505
gamestop,42.70369227517676
siobhan,42.30518986025322
dominos,42.240586407435195
blooket,42.21893667631975
tesla_stock_price,41.903744614512846
pizza_near_me,41.59889911025237
charles_schwab,41.56863361538033
desmos,41.18470008096658
s_and_p_500,41.13277853156367
google_docs,40.97105155179048
office_365,40.89355075838564
mlb_standings,40.72381315561869
cnbc,40.518324900925485
google,39.9245877027213
msnbc,39.828949382098216
clever,39.47602141988651
tesla_stock,39.44351631632831
pizza_hut,38.95983811401263
midterm_elections,38.21195202646816
sp500,37.75868747898252
twitch,37.55627960369729
restaurants_near_me,37.48340820889235
news,37.31531722420415
yahoo_finance,37.17673450319535
dire_wolf,36.97931063684643
math_playground,36.943208045753316
tsla_stock,36.46074829664796
phillies,36.453857534634885
espn,36.44476764347163
accuweather,36.2537701702177
mlb_scores,36.02612786294568
quizlet,35.96531426588814
cool_math_games,35.39708460728238
southwest_airlines,35.393693032469436
dollar_general,35.14769046303823
lakers,35.09762379976265
breakfast_near_me,34.56380480924339
apple_stock,34.532444349816146
carvana,34.47689865916582
mlb,34.33311802302481
texas_roadhouse,34.00635624509433
dicks_sporting_goods,33.88139954838487
paramount_plus,33.61772928783483
jamie_lee_curtis,33.5795344408553
dow_jones_today,33.336361248507885
unblocked_games,33.209503970442086
fox_news,33.05142054680292
donald_trump,33.04428286925441
mcdonalds,32.57475541849241
us_election,32.54076783116507
kahoot,32.33809290364237
qqq,32.299045577056674
trump,32.11881933802242
bath_and_body_works,31.893976070663555
dow_jones,31.879742959799064
cvs,31.682185630042017
google_slides,31.612978189262193
nba_games,31.333906898925097
kohls,30.491090254479225
ncedcloud,30.373850799511278
walgreens,30.195104387846317
djia,30.18431316270304
wordle,29.71955694754018
nasdaq,29.623751758160545
movies_near_me,29.385209606436227
spy_stock,28.8078863054652
walmart_near_me,28.664794235791575
btc_price,28.439907877885382
btc,28.363721144489123
twitter,28.35320118198959
amc,28.078217481250878
buffalo_wild_wings,27.944083735592976
hulu,27.888961614909142
dow,27.711425024841507
nfl_news,27.296854870286268
us_election_2024,27.083652524127498
election_map,26.89189078379968
electoral_votes,26.600487907777776
prodigy,26.55347110651712
bitcoin,26.512497478096197
amazon_prime,26.090191623079853
nhl,26.089663204482793
nba,25.965489907856867
snake_game,25.76976004921166
liquor_store_near_me,25.65377881368919
weather_radar,25.62941988777909
quizlet_live,25.2919854371959
cnn,25.09022781534629
stock_market_today,25.088216245277106
abcya,24.954804835564744
australian_open,24.91685365081041
oscars,24.7221870056293
elections,24.47621570857458
yankees,24.135585201942888
google_classroom,23.89033735580408
simone_biles,23.689012827902374
bitcoin_price,23.566780982673844
new_york_yankees,22.62676276124835
super_bowl_2022,22.50612223797708
march_madness_2023,21.745657568238215
wordle_today,21.651727211316608
irs,21.359906668911446
dow_futures,21.323266316602975
super_bowl_2023,21.106929344350362
amber_rose,20.94844512141612
ncaa_basketball_scores,20.77007941038869
stock_market,20.660049414217863
atlanta_braves,20.415955665952158
nba_finals,20.062365591397846
nba_scores,19.841907846980416
hogwarts_legacy,19.429961956212527
presidential_election,19.179360724399118
liga_mx,17.7294553652403
premier_league,17.244020044566167
nhl_scores,17.090174334046345
red_sox,16.674883485150367
herschel_walker,16.33051222970578
covid_vaccine_near_me,16.14337544176254
meatloaf_singer,15.965558169350333
where_s_my_refund,15.910692126187461
weather_channel,15.848611472740583
dahmer_netflix,15.809650492187714
biden,15.799093422399622
2020_election_results,15.178351638281072
nba_standings,15.1592708796606
college_basketball,14.981114543025214
meta_stock,14.406545134176577
spirit_halloween,14.315118613079168
white_lotus,14.243617808163108
ftx,14.18354156404669
kevin_conroy,14.026807154863866
sixers,13.79747098779357
chicago_bears,13.782247633381953
fathers_day,13.387096774193548
amazon_stock,13.369411016932988
louie_anderson,12.999487529485757
ufc,12.596848761755883
electoral_votes_by_state,12.51790283808933
miami_dolphins,11.585338612773748
ozark_season_4,11.455901856763926
turbotax,11.278932313206507
noaa,11.161403391510921
nfl,10.947316481657355
severe_thunderstorm_warning,10.791305360281854
florida_basketball,10.768024538185829
iran,10.617182232694566
val_kilmer,10.522595920905623
march_madness,10.489764267990074
jesse_williams,10.472612086374108
kamala_harris,10.465254107319197
real_madrid,10.264693171996543
election_results_2022,10.1525259037574
2022_election_results,10.1525259037574
powerball,10.105634104538952
veterans_day_2022,9.546836228287841
celtics,9.424666959426453
memorial_day,9.300924988763633
groundhog_day,9.273883374689825
purdue_basketball,9.241268610421837
cleveland_browns,9.207224350218977
carhartt,8.910994122743155
nfl_scores,8.877975386006005
cowboys,8.85207160858184
jurassic_park,8.79059358353139
nfl_schedule,8.575811162642887
oscars_2023,8.401736972704715
national_hurricane_center,8.255996691480561
tornado_warning,8.22775844698595
ncaa,8.095054438651196
svb,8.089856495057642
juneteenth,8.041253101736972
what_is_juneteenth,8.009925558312656
stacey_abrams,7.978261973486128
everything_everywhere_all_at_once,7.851428561746273
march_madness_bracket,7.75
steelers,7.713938263477435
ncaa_scores,7.656139055361581
time_change_2023,7.539702233250621
britney_spears,7.374339975202809
noaa_hurricane,7.3546866242207125
black_panther,7.314907171463351
phoenix_suns,7.273977123998484
miami_heat,7.271317199402312
juneteenth_holiday,7.187034739454094
ncaa_basketball,7.1471894455991345
tim_walz,7.097877944819268
boston_celtics,7.052298177267595
presidential_results,6.951542298177757
ryan_grantham,6.922750387005713
silicon_valley_bank,6.893889402746818
stephen_curry,6.716333367495965
champions_league,6.60143967455248
warriors,6.598539580657392
nikita_dragun,6.582434309396347
severe_thunderstorm_watch,6.480442666941106
texas_shooting,6.478952146146795
auburn_basketball,6.456128416863472
aaron_judge,6.331996907150393
hurricane_florida,6.312058227464863
florida_hurricane,6.30255631897162
49ers,6.238258633167907
ray_liotta,6.190327197466675
batman,6.129598227408525
presidential_election_results,6.127346667669247
baker_mayfield,6.099734251524972
alabama_basketball,5.896577750206782
justin_bieber,5.677469202537045
excessive_heat_warning,5.496291879696649
scream_6,5.352652277245993
us_open,5.299851386261273
kansas_city_chiefs,5.023676592224979
indian_wells,4.964109130899536
stranger_things,4.888447955318993
tornado_watch,4.864392059553349
nba_playoffs,4.76954094292804
medal_count,4.769230769230769
jurassic_world,4.712604069995561
duke_basketball,4.7026054590570725
chiefs,4.642764493570946
freeze_warning,4.5879342431761785
houston_vs_florida,4.536173422945995
midterm_elections_2022,4.511476426799008
hurricane_tracker,4.511432116270826
diary_of_a_wimpy_kid,4.424645601311205
lauren_boebert,4.388008717833197
the_whale,4.271996804385254
steph_curry,4.2335423253008395
michelle_yeoh,4.1948534231805885
winter_storm_warning,4.1082764681555
ncaa_tournament,4.011277321287945
2024_united_states_presidential_election,3.992245657568238
olympics_2024,3.990593364877918
clemson_football,3.971562222359997
hurricane,3.899630001837425
80_for_brady,3.855524113215481
election,3.837291740517547
top_gun_maverick,3.775346498086284
golden_state_warriors,3.7603908188585606
ucla_basketball,3.7565196893622215
women_s_march_madness,3.7416253101736974
bengals,3.7350061060371815
vicky_white,3.7304590570719602
packers,3.695806701513939
gabby_thomas,3.657553686139004
aaron_rodgers,3.609174375303408
australian_open_2022,3.5366004962779156
masters,3.4810457569495767
ezra_miller,3.477384455143625
memorial_day_2022,3.4142886683209266
ray_liotta_cause_of_death,3.363052781740371
us_election_results,3.340713876694026
laura_loomer,3.3361487492455235
top_gun,3.304508695730009
veterans_day,3.238833746898263
daylight_savings_2023,3.1892059553349874
election_results_2024,3.1756460057422733
ncaa_bracket,3.1605614143920593
2024_election_results,3.1472704714640196
where_to_vote,3.0354631927212568
when_we_were_young_festival,2.975020678246485
arizona_election_results,2.9550248138957818
green_bay_packers,2.878827819393721
copa_del_rey,2.8407399052560347
ingrid_andress,2.7957010803383904
wakanda_forever,2.7580641483573642
us_open_leaderboard,2.7155707196029777
olympic_medal_count,2.7132667617689017
kari_lake,2.659423723781044
2024_us_election_results,2.6513204537398085
who_won_the_election,2.632034990099506
brendan_fraser,2.5516961652075674
hillbilly_elegy,2.5270162646026226
olympics,2.501340341903075
hurricane_ian,2.4945748073027176
don_t_worry_darling,2.4875643228630446
ramsay_hunt_syndrome,2.4842432197212934
election_results,2.443238213399504
father_s_day_2022,2.4254032258064515
candy_hulu,2.4091312404143657
house_election_results,2.372751240694789
arsenal_vs_real_madrid,2.352874276261373
ime_udoka,2.3513075014315707
hurricane_debby,2.3459552495697076
easter,2.32328505832425
cincinnati_bengals,2.2593482950417854
dodgers_vs_phillies,2.2509587187006543
tom_brady,2.231783807798541
davante_adams,2.174425615638487
voting_results,2.150537634408602
punxsutawney_phil,2.138957816377171
jurassic_world_dominion,2.066177536040986
evan_peters,2.0563370466992446
house_of_the_dragon,2.036440770191029
canelo,2.018300248138958
dall_e_mini,1.9616558245590503
oscar_winners_2023,1.9156327543424319
celtics_vs_warriors,1.913978494623656
warriors_vs_celtics,1.9029614659810867
deshaun_watson,1.877109919972891
meatloaf,1.7983918928785259
hurricane_nicole,1.750620347394541
stranger_things_season_4,1.707601339013572
amber_heard,1.6970055090545852
jd_vance,1.695840351997243
live_election_results,1.6774193548387097
jeffrey_dahmer,1.6765796784361877
ukraine,1.6698610923951704
senate_election_results,1.6616004962779156
