,Count,Mean,Std,Min,25%,50%,75%,Max
2020_election_results,1612.0,5.289400018065262e-17,1.0000000000000002,-0.5060073033653386,-0.24347500677840067,-0.10494786423108422,0.1179944419471602,34.49829890822638
2022_election_results,1612.0,4.4078333483877186e-17,1.0,-0.20177753662524378,-0.20177753662524378,-0.19184022946946655,-0.006954014755401134,35.01267993370639
2024_election,1612.0,8.815666696775437e-18,0.9999999999999999,-0.4029204208800537,-0.3765815593871179,-0.32821008572486315,-0.07761916989182815,25.547036922910017
2024_election_results,1612.0,3.5262666787101746e-17,1.0000000000000002,-0.3840440628834593,-0.3840440628834593,-0.3840440628834593,0.1040538827688736,11.818404578424863
2024_presidential_election,1612.0,0.0,1.0,-0.6157248112768576,-0.5035598024338629,-0.39300867861019184,0.11814082362353467,12.430775364730119
2024_united_states_elections_results,990.0,2.6914497566670462e-17,0.9999999999999999,-0.08113323303966692,-0.08113323303966692,-0.08113323303966692,-0.08113323303966692,17.136851913642058
2024_united_states_presidential_election,1612.0,1.0578800036130524e-16,1.0000000000000002,-0.29334346826743757,-0.29334346826743757,-0.29334346826743757,-0.29334346826743757,7.054487638050788
2024_us_election_results,1612.0,0.0,1.0,-0.3071538393888314,-0.3071538393888314,-0.3071538393888314,-0.3071538393888314,11.277784486552752
49ers,1612.0,6.170966687742806e-17,0.9999999999999999,-0.39698875351653923,-0.3174415639759741,-0.237894374435409,-0.11061887117050487,15.51244915459648
80_for_brady,1612.0,3.5262666787101746e-17,1.0,-0.3483631028566547,-0.3483631028566547,-0.3483631028566547,-0.22989666350901905,8.687064834491201
aaron_judge,1612.0,4.407833348387718e-18,0.9999999999999999,-0.5789494292485851,-0.4129701873855563,-0.21321998386947713,0.1029959800587822,19.575672796976335
aaron_rodgers,1612.0,-2.644700009032631e-17,1.0,-0.4152432987267185,-0.29357874195039835,-0.18513898369660264,-0.025344320481244402,30.265332038622063
abcya,1612.0,5.289400018065262e-17,1.0,-1.1361230480257491,-0.871545464752845,-0.4249494739121193,0.856333145454272,3.561263119672209
accuweather,1612.0,1.4105066714840698e-16,1.0,-1.5807138800553764,-0.7252500060063368,-0.15280737526499397,0.4853079035257805,6.319504738184292
airbnb,1612.0,4.936773350194245e-16,1.0,-2.928004445919083,-0.753424248305828,0.006955054056438694,0.7061588909356824,2.8314443106148404
alabama_basketball,1612.0,7.052533357420349e-17,1.0,-0.4953576520880887,-0.4113500000104548,-0.32734234793282085,0.008688260377714824,13.505917694184234
all_quiet_on_the_western_front,1612.0,-7.052533357420349e-17,0.9999999999999998,-0.5094325648675583,-0.2716639432401385,-0.17155083939701438,-0.04015239060291392,27.34391004498662
amanda_aldridge,1192.0,-1.341209023037102e-17,1.0,-0.08258442898884105,-0.08258442898884105,-0.08258442898884105,-0.08258442898884105,14.040893240264896
amazon,1612.0,-2.8210133429681397e-16,1.0,-2.504666210724741,-0.7274177687205325,-0.10116718370565599,0.4950024623145775,7.094294526590123
amazon_prime,1612.0,-2.4683866750971224e-16,1.0,-1.7085150683031642,-0.7560942815846512,-0.09242679348181308,0.4908922176393768,11.380351860595727
amazon_stock,1612.0,7.934100027097893e-17,1.0,-1.4517858487221431,-0.8040756739076107,0.031138745471650058,0.4342616929922488,11.604283833024201
amber_heard,1612.0,3.5262666787101746e-17,0.9999999999999999,-0.2585972283564244,-0.22146770728813647,-0.19672565949019474,-0.16137047728092063,14.97984642881773
