Time,steph curry
2022-08-29,11
2022-08-30,13
2022-08-31,17
2022-09-01,24
2022-09-02,17
2022-09-03,14
2022-09-04,14
2022-09-05,13
2022-09-06,12
2022-09-07,12
2022-09-08,11
2022-09-09,11
2022-09-10,13
2022-09-11,12
2022-09-12,12
2022-09-13,16
2022-09-14,29
2022-09-15,16
2022-09-16,16
2022-09-17,14
2022-09-18,14
2022-09-19,11
2022-09-20,11
2022-09-21,12
2022-09-22,12
2022-09-23,12
2022-09-24,18
2022-09-25,12
2022-09-26,13
2022-09-27,11
2022-09-28,11
2022-09-29,13
2022-09-30,13
2022-10-01,12
2022-10-02,12
2022-10-03,12
2022-10-04,16
2022-10-05,13
2022-10-06,15
2022-10-07,16
2022-10-08,16
2022-10-09,14
2022-10-10,14
2022-10-11,11
2022-10-12,15
2022-10-13,14
2022-10-14,14
2022-10-15,19
2022-10-16,14
2022-10-17,13
2022-10-18,19
2022-10-19,51
2022-10-20,24
2022-10-21,19
2022-10-22,24
2022-10-23,19
2022-10-24,19
2022-10-25,21
2022-10-26,27
2022-10-27,18
2022-10-28,22
2022-10-29,21
2022-10-30,19
2022-10-31,13
2022-11-01,18
2022-11-02,17
2022-11-03,18
2022-11-04,19
2022-11-05,28
2022-11-06,18
2022-11-07,15
2022-11-08,23
2022-11-09,14
2022-11-10,15
2022-11-11,18
2022-11-12,37
2022-11-13,25
2022-11-14,24
2022-11-15,19
2022-11-16,19
2022-11-17,33
2022-11-18,20
2022-11-19,26
2022-11-20,17
2022-11-21,19
2022-11-22,22
2022-11-23,19
2022-11-24,27
2022-11-25,17
2022-11-26,21
2022-11-27,20
2022-11-28,16
2022-11-29,22
2022-11-30,22
2022-12-01,18
2022-12-02,24
2022-12-03,27
2022-12-04,20
2022-12-05,31
2022-12-06,33
2022-12-07,26
2022-12-08,33
2022-12-09,22
2022-12-10,23
2022-12-11,35
2022-12-12,18
2022-12-13,23
2022-12-14,27
2022-12-15,76
2022-12-16,45
2022-12-17,42
2022-12-18,18
2022-12-19,19
2022-12-20,20
2022-12-21,25
2022-12-22,21
2022-12-23,15
2022-12-24,19
2022-12-25,29
2022-12-26,43
2022-12-27,16
2022-12-28,20
2022-12-29,18
2022-12-30,16
2022-12-31,25
2023-01-01,19
2023-01-02,17
2023-01-03,24
2023-01-04,18
2023-01-05,19
2023-01-06,16
2023-01-07,20
2023-01-08,20
2023-01-09,21
2023-01-10,31
2023-01-11,33
2023-01-12,17
2023-01-13,27
2023-01-14,28
2023-01-15,20
2023-01-16,21
2023-01-17,21
2023-01-18,20
2023-01-19,32
2023-01-20,41
2023-01-21,24
2023-01-22,18
2023-01-23,21
2023-01-24,19
2023-01-25,24
2023-01-26,45
2023-01-27,30
2023-01-28,38
2023-01-29,30
2023-01-30,24
2023-01-31,37
2023-02-01,33
2023-02-02,29
2023-02-03,26
2023-02-04,27
2023-02-05,74
2023-02-06,37
2023-02-07,30
2023-02-08,64
2023-02-09,42
2023-02-10,27
2023-02-11,22
2023-02-12,32
2023-02-13,18
2023-02-14,19
2023-02-15,20
2023-02-16,17
2023-02-17,18
2023-02-18,18
2023-02-19,34
2023-02-20,49
2023-02-21,35
2023-02-22,31
2023-02-23,21
2023-02-24,33
2023-02-25,37
2023-02-26,28
2023-02-27,33
2023-02-28,22
2023-03-01,24
2023-03-02,23
2023-03-03,24
2023-03-04,22
2023-03-05,42
2023-03-06,22
2023-03-07,23
2023-03-08,23
2023-03-09,27
2023-03-10,25
2023-03-11,22
2023-03-12,44
2023-03-13,27
2023-03-14,43
2023-03-15,27
2023-03-16,36
2023-03-17,28
2023-03-18,26
2023-03-19,24
2023-03-20,23
2023-03-21,22
2023-03-22,23
2023-03-23,23
2023-03-24,21
2023-03-25,25
2023-03-26,23
2023-03-27,24
2023-03-28,21
2023-03-29,28
2023-03-30,20
2023-03-31,19
2023-04-01,27
2023-04-02,23
2023-04-03,20
2023-04-04,15
2023-04-05,19
2023-04-06,14
2023-04-07,16
2023-04-08,21
2023-04-09,21
2023-04-10,16
2023-04-11,16
2023-04-12,17
2023-04-13,14
2023-04-14,15
2023-04-15,24
2023-04-16,46
2023-04-17,26
2023-04-18,41
2023-04-19,18
2023-04-20,20
2023-04-21,35
2023-04-22,20
2023-04-23,56
2023-04-24,28
2023-04-25,22
2023-04-26,22
2023-04-27,38
2023-04-28,33
2023-04-29,38
2023-04-30,100
2023-05-01,89
2023-05-02,66
2023-05-03,71
2023-05-04,43
2023-05-05,68
2023-05-06,43
2023-05-07,55
2023-05-08,35
2023-05-09,61
2023-05-10,36
2023-05-11,58
2023-05-12,34
2023-05-13,81
2023-05-14,32
2023-05-15,28
2023-05-16,24
2023-05-17,23
2023-05-18,17
2023-05-19,20
2023-05-20,18
2023-05-21,20
2023-05-22,16
2023-05-23,26
2023-05-24,20
2023-05-25,16
