Time,college basketball scores
2022-08-29,0
2022-08-30,0
2022-08-31,0
2022-09-01,0
2022-09-02,1
2022-09-03,1
2022-09-04,1
2022-09-05,0
2022-09-06,0
2022-09-07,0
2022-09-08,0
2022-09-09,0
2022-09-10,1
2022-09-11,1
2022-09-12,0
2022-09-13,0
2022-09-14,0
2022-09-15,0
2022-09-16,0
2022-09-17,1
2022-09-18,1
2022-09-19,0
2022-09-20,0
2022-09-21,0
2022-09-22,0
2022-09-23,0
2022-09-24,1
2022-09-25,1
2022-09-26,0
2022-09-27,0
2022-09-28,0
2022-09-29,0
2022-09-30,0
2022-10-01,1
2022-10-02,0
2022-10-03,0
2022-10-04,0
2022-10-05,0
2022-10-06,0
2022-10-07,0
2022-10-08,1
2022-10-09,1
2022-10-10,0
2022-10-11,0
2022-10-12,0
2022-10-13,0
2022-10-14,0
2022-10-15,1
2022-10-16,1
2022-10-17,0
2022-10-18,0
2022-10-19,0
2022-10-20,0
2022-10-21,0
2022-10-22,1
2022-10-23,1
2022-10-24,0
2022-10-25,0
2022-10-26,0
2022-10-27,0
2022-10-28,0
2022-10-29,1
2022-10-30,1
2022-10-31,0
2022-11-01,0
2022-11-02,1
2022-11-03,1
2022-11-04,1
2022-11-05,2
2022-11-06,2
2022-11-07,3
2022-11-08,11
2022-11-09,5
2022-11-10,4
2022-11-11,6
2022-11-12,17
2022-11-13,8
2022-11-14,4
2022-11-15,6
2022-11-16,14
2022-11-17,10
2022-11-18,10
2022-11-19,14
2022-11-20,12
2022-11-21,9
2022-11-22,10
2022-11-23,12
2022-11-24,18
2022-11-25,16
2022-11-26,22
2022-11-27,14
2022-11-28,8
2022-11-29,7
2022-11-30,11
2022-12-01,13
2022-12-02,10
2022-12-03,17
2022-12-04,16
2022-12-05,7
2022-12-06,7
2022-12-07,11
2022-12-08,9
2022-12-09,9
2022-12-10,20
2022-12-11,17
2022-12-12,6
2022-12-13,8
2022-12-14,8
2022-12-15,8
2022-12-16,7
2022-12-17,20
2022-12-18,16
2022-12-19,6
2022-12-20,8
2022-12-21,11
2022-12-22,12
2022-12-23,10
2022-12-24,7
2022-12-25,5
2022-12-26,5
2022-12-27,4
2022-12-28,7
2022-12-29,12
2022-12-30,11
2022-12-31,17
2023-01-01,11
2023-01-02,8
2023-01-03,7
2023-01-04,11
2023-01-05,11
2023-01-06,11
2023-01-07,21
2023-01-08,17
2023-01-09,5
2023-01-10,6
2023-01-11,11
2023-01-12,11
2023-01-13,10
2023-01-14,23
2023-01-15,18
2023-01-16,9
2023-01-17,8
2023-01-18,14
2023-01-19,11
2023-01-20,11
2023-01-21,21
2023-01-22,18
2023-01-23,6
2023-01-24,10
2023-01-25,11
2023-01-26,11
2023-01-27,11
2023-01-28,25
2023-01-29,23
2023-01-30,5
2023-01-31,10
2023-02-01,14
2023-02-02,12
2023-02-03,11
2023-02-04,27
2023-02-05,27
2023-02-06,7
2023-02-07,10
2023-02-08,11
2023-02-09,12
2023-02-10,11
2023-02-11,25
2023-02-12,24
2023-02-13,5
2023-02-14,9
2023-02-15,11
2023-02-16,14
2023-02-17,13
2023-02-18,30
2023-02-19,28
2023-02-20,10
2023-02-21,13
2023-02-22,16
2023-02-23,15
2023-02-24,11
2023-02-25,26
2023-02-26,30
2023-02-27,8
2023-02-28,10
2023-03-01,14
2023-03-02,16
2023-03-03,16
2023-03-04,28
2023-03-05,31
2023-03-06,11
2023-03-07,14
2023-03-08,20
2023-03-09,34
2023-03-10,40
2023-03-11,53
2023-03-12,52
2023-03-13,9
2023-03-14,10
2023-03-15,20
2023-03-16,55
2023-03-17,80
2023-03-18,100
2023-03-19,96
2023-03-20,44
2023-03-21,10
2023-03-22,9
2023-03-23,17
2023-03-24,46
2023-03-25,67
2023-03-26,66
2023-03-27,15
2023-03-28,7
2023-03-29,5
2023-03-30,4
2023-03-31,6
2023-04-01,25
2023-04-02,40
2023-04-03,6
2023-04-04,18
2023-04-05,1
2023-04-06,1
2023-04-07,1
2023-04-08,1
2023-04-09,1
2023-04-10,0
2023-04-11,1
2023-04-12,1
2023-04-13,0
2023-04-14,1
2023-04-15,0
2023-04-16,1
2023-04-17,0
2023-04-18,0
2023-04-19,0
2023-04-20,0
2023-04-21,0
2023-04-22,0
2023-04-23,1
2023-04-24,0
2023-04-25,0
2023-04-26,0
2023-04-27,0
2023-04-28,0
2023-04-29,1
2023-04-30,0
2023-05-01,0
2023-05-02,0
2023-05-03,0
2023-05-04,0
2023-05-05,0
2023-05-06,0
2023-05-07,1
2023-05-08,0
2023-05-09,0
2023-05-10,0
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
