Time,avatar
2023-04-26,19
2023-04-27,19
2023-04-28,19
2023-04-29,28
2023-04-30,29
2023-05-01,19
2023-05-02,18
2023-05-03,20
2023-05-04,19
2023-05-05,19
2023-05-06,25
2023-05-07,25
2023-05-08,20
2023-05-09,18
2023-05-10,17
2023-05-11,16
2023-05-12,17
2023-05-13,22
2023-05-14,27
2023-05-15,20
2023-05-16,20
2023-05-17,18
2023-05-18,19
2023-05-19,20
2023-05-20,21
2023-05-21,23
2023-05-22,18
2023-05-23,17
2023-05-24,16
2023-05-25,17
2023-05-26,18
2023-05-27,21
2023-05-28,23
2023-05-29,25
2023-05-30,19
2023-05-31,18
2023-06-01,18
2023-06-02,21
2023-06-03,23
2023-06-04,24
2023-06-05,20
2023-06-06,20
2023-06-07,46
2023-06-08,65
2023-06-09,59
2023-06-10,82
2023-06-11,100
2023-06-12,65
2023-06-13,50
2023-06-14,45
2023-06-15,39
2023-06-16,40
2023-06-17,52
2023-06-18,70
2023-06-19,51
2023-06-20,37
2023-06-21,33
2023-06-22,29
2023-06-23,30
2023-06-24,41
2023-06-25,47
2023-06-26,31
2023-06-27,25
2023-06-28,21
2023-06-29,23
2023-06-30,24
2023-07-01,27
2023-07-02,29
2023-07-03,23
2023-07-04,27
2023-07-05,22
2023-07-06,21
2023-07-07,21
2023-07-08,25
2023-07-09,26
2023-07-10,21
2023-07-11,19
2023-07-12,19
2023-07-13,19
2023-07-14,20
2023-07-15,23
2023-07-16,26
2023-07-17,20
2023-07-18,18
2023-07-19,19
2023-07-20,19
2023-07-21,20
2023-07-22,21
2023-07-23,24
2023-07-24,22
2023-07-25,19
2023-07-26,17
2023-07-27,20
2023-07-28,20
2023-07-29,24
2023-07-30,20
2023-07-31,18
2023-08-01,20
2023-08-02,18
2023-08-03,17
2023-08-04,17
2023-08-05,19
2023-08-06,22
2023-08-07,18
2023-08-08,16
2023-08-09,16
2023-08-10,17
2023-08-11,16
2023-08-12,18
2023-08-13,19
2023-08-14,17
2023-08-15,15
2023-08-16,15
2023-08-17,15
2023-08-18,15
2023-08-19,18
2023-08-20,19
2023-08-21,17
2023-08-22,15
2023-08-23,15
2023-08-24,15
2023-08-25,15
2023-08-26,17
2023-08-27,22
2023-08-28,15
2023-08-29,14
2023-08-30,14
2023-08-31,14
2023-09-01,15
2023-09-02,17
2023-09-03,18
2023-09-04,19
2023-09-05,14
2023-09-06,13
2023-09-07,13
2023-09-08,13
2023-09-09,16
2023-09-10,17
2023-09-11,14
2023-09-12,12
2023-09-13,13
2023-09-14,13
2023-09-15,13
2023-09-16,16
2023-09-17,17
2023-09-18,14
2023-09-19,13
2023-09-20,13
2023-09-21,14
2023-09-22,14
2023-09-23,17
2023-09-24,18
2023-09-25,14
2023-09-26,13
2023-09-27,13
2023-09-28,13
2023-09-29,13
2023-09-30,15
2023-10-01,16
2023-10-02,13
2023-10-03,13
2023-10-04,12
2023-10-05,13
2023-10-06,13
2023-10-07,15
2023-10-08,16
2023-10-09,14
2023-10-10,13
2023-10-11,13
2023-10-12,13
2023-10-13,13
2023-10-14,15
2023-10-15,16
2023-10-16,13
2023-10-17,15
2023-10-18,20
2023-10-19,15
2023-10-20,14
2023-10-21,16
2023-10-22,16
2023-10-23,13
2023-10-24,13
2023-10-25,13
2023-10-26,13
2023-10-27,14
2023-10-28,16
2023-10-29,16
2023-10-30,14
2023-10-31,15
2023-11-01,14
2023-11-02,13
2023-11-03,13
2023-11-04,16
2023-11-05,16
2023-11-06,13
2023-11-07,13
2023-11-08,13
2023-11-09,17
2023-11-10,28
2023-11-11,24
2023-11-12,20
2023-11-13,17
2023-11-14,15
2023-11-15,16
2023-11-16,16
2023-11-17,17
2023-11-18,18
2023-11-19,18
2023-11-20,17
2023-11-21,16
2023-11-22,18
2023-11-23,20
2023-11-24,18
2023-11-25,19
2023-11-26,19
2023-11-27,16
2023-11-28,16
2023-11-29,16
2023-11-30,14
2023-12-01,18
2023-12-02,19
2023-12-03,20
2023-12-04,17
2023-12-05,18
2023-12-06,24
2023-12-07,33
2023-12-08,33
2023-12-09,38
2023-12-10,38
2023-12-11,23
2023-12-12,22
2023-12-13,20
2023-12-14,22
2023-12-15,22
2023-12-16,24
2023-12-17,24
2023-12-18,21
2023-12-19,21
2023-12-20,21
2023-12-21,22
2023-12-22,24
2023-12-23,24
2023-12-24,25
2023-12-25,27
2023-12-26,28
2023-12-27,24
2023-12-28,23
2023-12-29,23
2023-12-30,26
2023-12-31,25
2024-01-01,25
2024-01-02,20
2024-01-03,20
2024-01-04,20
2024-01-05,19
2024-01-06,23
2024-01-07,24
2024-01-08,18
2024-01-09,18
2024-01-10,17
2024-01-11,17
2024-01-12,17
2024-01-13,20
2024-01-14,24
2024-01-15,20
2024-01-16,19
2024-01-17,18
2024-01-18,19
2024-01-19,18
2024-01-20,24
