Time,avatar
2024-08-18,70
2024-08-19,53
2024-08-20,52
2024-08-21,49
2024-08-22,50
2024-08-23,51
2024-08-24,61
2024-08-25,68
2024-08-26,51
2024-08-27,48
2024-08-28,45
2024-08-29,60
2024-08-30,52
2024-08-31,59
2024-09-01,65
2024-09-02,61
2024-09-03,48
2024-09-04,44
2024-09-05,44
2024-09-06,43
2024-09-07,53
2024-09-08,59
2024-09-09,45
2024-09-10,44
2024-09-11,43
2024-09-12,44
2024-09-13,45
2024-09-14,52
2024-09-15,53
2024-09-16,42
2024-09-17,44
2024-09-18,42
2024-09-19,45
2024-09-20,49
2024-09-21,59
2024-09-22,56
2024-09-23,46
2024-09-24,41
2024-09-25,42
2024-09-26,43
2024-09-27,43
2024-09-28,52
2024-09-29,54
2024-09-30,42
2024-10-01,39
2024-10-02,42
2024-10-03,48
2024-10-04,47
2024-10-05,57
2024-10-06,54
2024-10-07,45
2024-10-08,42
2024-10-09,45
2024-10-10,43
2024-10-11,48
2024-10-12,54
2024-10-13,58
2024-10-14,47
2024-10-15,45
2024-10-16,43
2024-10-17,44
2024-10-18,44
2024-10-19,51
2024-10-20,54
2024-10-21,43
2024-10-22,44
2024-10-23,43
2024-10-24,42
2024-10-25,45
2024-10-26,57
2024-10-27,54
2024-10-28,45
2024-10-29,42
2024-10-30,42
2024-10-31,47
2024-11-01,46
2024-11-02,53
2024-11-03,52
2024-11-04,45
2024-11-05,40
2024-11-06,29
2024-11-07,40
2024-11-08,42
2024-11-09,53
2024-11-10,58
2024-11-11,50
2024-11-12,45
2024-11-13,48
2024-11-14,43
2024-11-15,43
2024-11-16,50
2024-11-17,57
2024-11-18,44
2024-11-19,43
2024-11-20,44
2024-11-21,42
2024-11-22,46
2024-11-23,53
2024-11-24,59
2024-11-25,52
2024-11-26,51
2024-11-27,52
2024-11-28,59
2024-11-29,58
2024-11-30,62
2024-12-01,60
2024-12-02,51
2024-12-03,48
2024-12-04,48
2024-12-05,55
2024-12-06,58
2024-12-07,65
2024-12-08,63
2024-12-09,50
2024-12-10,48
2024-12-11,50
2024-12-12,49
2024-12-13,48
2024-12-14,56
2024-12-15,58
2024-12-16,48
2024-12-17,47
2024-12-18,49
2024-12-19,50
2024-12-20,52
2024-12-21,57
2024-12-22,59
2024-12-23,54
2024-12-24,57
2024-12-25,66
2024-12-26,60
2024-12-27,62
2024-12-28,64
2024-12-29,63
2024-12-30,58
2024-12-31,58
2025-01-01,66
2025-01-02,59
2025-01-03,58
2025-01-04,64
2025-01-05,64
2025-01-06,55
2025-01-07,53
2025-01-08,52
2025-01-09,47
2025-01-10,52
2025-01-11,60
2025-01-12,65
2025-01-13,51
2025-01-14,49
2025-01-15,48
2025-01-16,49
2025-01-17,50
2025-01-18,59
2025-01-19,59
2025-01-20,58
2025-01-21,49
2025-01-22,49
2025-01-23,50
2025-01-24,46
2025-01-25,55
2025-01-26,60
2025-01-27,46
2025-01-28,46
2025-01-29,43
2025-01-30,46
2025-01-31,49
2025-02-01,58
2025-02-02,63
2025-02-03,44
2025-02-04,44
2025-02-05,46
2025-02-06,47
2025-02-07,49
2025-02-08,59
2025-02-09,87
2025-02-10,47
2025-02-11,44
2025-02-12,45
2025-02-13,45
2025-02-14,48
2025-02-15,76
2025-02-16,78
2025-02-17,62
2025-02-18,60
2025-02-19,56
2025-02-20,79
2025-02-21,96
2025-02-22,97
2025-02-23,100
2025-02-24,82
2025-02-25,65
2025-02-26,59
2025-02-27,61
2025-02-28,69
2025-03-01,71
2025-03-02,76
2025-03-03,65
2025-03-04,55
2025-03-05,52
2025-03-06,52
2025-03-07,51
2025-03-08,64
2025-03-09,68
2025-03-10,52
2025-03-11,54
2025-03-12,53
2025-03-13,52
2025-03-14,52
2025-03-15,63
2025-03-16,67
2025-03-17,49
2025-03-18,49
2025-03-19,53
2025-03-20,49
2025-03-21,47
2025-03-22,59
2025-03-23,64
2025-03-24,50
2025-03-25,48
2025-03-26,49
2025-03-27,50
2025-03-28,50
2025-03-29,60
2025-03-30,62
2025-03-31,48
2025-04-01,49
2025-04-02,43
2025-04-03,46
2025-04-04,54
2025-04-05,60
2025-04-06,66
2025-04-07,49
2025-04-08,45
2025-04-09,45
2025-04-10,44
2025-04-11,45
2025-04-12,55
2025-04-13,55
2025-04-14,45
2025-04-15,43
2025-04-16,45
2025-04-17,46
2025-04-18,49
2025-04-19,52
2025-04-20,66
2025-04-21,56
2025-04-22,44
2025-04-23,45
2025-04-24,42
2025-04-25,42
2025-04-26,49
2025-04-27,53
2025-04-28,45
2025-04-29,45
2025-04-30,44
2025-05-01,46
2025-05-02,46
2025-05-03,55
2025-05-04,59
2025-05-05,44
2025-05-06,44
2025-05-07,42
2025-05-08,43
2025-05-09,44
2025-05-10,50
2025-05-11,61
2025-05-12,52
2025-05-13,45
2025-05-14,44
