Time,staples
2022-01-01,63
2022-01-02,67
2022-01-03,84
2022-01-04,100
2022-01-05,90
2022-01-06,72
2022-01-07,69
2022-01-08,76
2022-01-09,71
2022-01-10,79
2022-01-11,76
2022-01-12,80
2022-01-13,92
2022-01-14,71
2022-01-15,66
2022-01-16,60
2022-01-17,66
2022-01-18,69
2022-01-19,73
2022-01-20,75
2022-01-21,73
2022-01-22,67
2022-01-23,64
2022-01-24,89
2022-01-25,72
2022-01-26,69
2022-01-27,76
2022-01-28,74
2022-01-29,63
2022-01-30,63
2022-01-31,74
2022-02-01,80
2022-02-02,75
2022-02-03,81
2022-02-04,70
2022-02-05,71
2022-02-06,75
2022-02-07,81
2022-02-08,80
2022-02-09,79
2022-02-10,66
2022-02-11,78
2022-02-12,68
2022-02-13,62
2022-02-14,65
2022-02-15,75
2022-02-16,78
2022-02-17,74
2022-02-18,66
2022-02-19,58
2022-02-20,66
2022-02-21,70
2022-02-22,69
2022-02-23,77
2022-02-24,59
2022-02-25,60
2022-02-26,60
2022-02-27,64
2022-02-28,75
2022-03-01,77
2022-03-02,75
2022-03-03,67
2022-03-04,71
2022-03-05,64
2022-03-06,59
2022-03-07,72
2022-03-08,72
2022-03-09,72
2022-03-10,70
2022-03-11,72
2022-03-12,61
2022-03-13,60
2022-03-14,69
2022-03-15,71
2022-03-16,72
2022-03-17,66
2022-03-18,67
2022-03-19,59
2022-03-20,57
2022-03-21,64
2022-03-22,77
2022-03-23,73
2022-03-24,74
2022-03-25,65
2022-03-26,58
2022-03-27,58
2022-03-28,68
2022-03-29,71
2022-03-30,74
2022-03-31,71
2022-04-01,66
2022-04-02,60
2022-04-03,63
2022-04-04,73
2022-04-05,71
2022-04-06,78
2022-04-07,79
2022-04-08,70
2022-04-09,57
2022-04-10,61
2022-04-11,67
2022-04-12,69
2022-04-13,68
2022-04-14,73
2022-04-15,70
2022-04-16,55
2022-04-17,59
2022-04-18,72
2022-04-19,72
2022-04-20,71
2022-04-21,65
2022-04-22,62
2022-04-23,58
2022-04-24,58
2022-04-25,67
2022-04-26,70
2022-04-27,74
2022-04-28,74
2022-04-29,67
2022-04-30,64
2022-05-01,55
2022-05-02,73
2022-05-03,81
2022-05-04,78
2022-05-05,68
2022-05-06,66
2022-05-07,60
2022-05-08,52
2022-05-09,65
2022-05-10,67
2022-05-11,74
2022-05-12,71
2022-05-13,66
2022-05-14,59
2022-05-15,62
2022-05-16,67
2022-05-17,68
2022-05-18,70
2022-05-19,67
2022-05-20,59
2022-05-21,56
2022-05-22,65
2022-05-23,67
2022-05-24,74
2022-05-25,66
2022-05-26,66
2022-05-27,64
2022-05-28,59
2022-05-29,56
2022-05-30,61
2022-05-31,67
2022-06-01,66
2022-06-02,72
2022-06-03,70
2022-06-04,62
2022-06-05,62
2022-06-06,71
2022-06-07,71
2022-06-08,77
2022-06-09,73
2022-06-10,71
2022-06-11,59
2022-06-12,66
2022-06-13,76
2022-06-14,76
2022-06-15,74
2022-06-16,75
2022-06-17,65
2022-06-18,60
2022-06-19,56
2022-06-20,67
2022-06-21,72
2022-06-22,64
2022-06-23,71
2022-06-24,62
2022-06-25,56
2022-06-26,57
2022-06-27,70
2022-06-28,72
2022-06-29,71
2022-06-30,68
2022-07-01,65
2022-07-02,64
2022-07-03,57
2022-07-04,60
2022-07-05,66
2022-07-06,73
2022-07-07,74
2022-07-08,68
2022-07-09,65
2022-07-10,64
2022-07-11,79
2022-07-12,83
2022-07-13,77
2022-07-14,76
2022-07-15,73
2022-07-16,67
2022-07-17,70
2022-07-18,78
2022-07-19,76
2022-07-20,75
2022-07-21,77
2022-07-22,71
2022-07-23,64
2022-07-24,64
2022-07-25,78
2022-07-26,78
2022-07-27,79
2022-07-28,83
2022-07-29,74
2022-07-30,71
2022-07-31,71
2022-08-01,85
2022-08-02,86
2022-08-03,85
2022-08-04,95
2022-08-05,78
2022-08-06,66
2022-08-07,74
2022-08-08,90
2022-08-09,93
2022-08-10,87
2022-08-11,85
2022-08-12,81
2022-08-13,67
2022-08-14,81
2022-08-15,95
2022-08-16,95
2022-08-17,94
2022-08-18,91
2022-08-19,76
2022-08-20,75
2022-08-21,88
2022-08-22,92
2022-08-23,100
2022-08-24,90
2022-08-25,84
2022-08-26,79
2022-08-27,67
2022-08-28,80
2022-08-29,94
2022-08-30,93
2022-08-31,90
2022-09-01,84
2022-09-02,73
2022-09-03,63
2022-09-04,74
2022-09-05,93
2022-09-06,85
2022-09-07,83
2022-09-08,78
2022-09-09,65
2022-09-10,61
2022-09-11,68
2022-09-12,76
2022-09-13,78
2022-09-14,74
2022-09-15,72
2022-09-16,65
2022-09-17,64
2022-09-18,59
2022-09-19,69
2022-09-20,70
2022-09-21,76
2022-09-22,68
2022-09-23,59
2022-09-24,59
2022-09-25,57
2022-09-26,66
2022-09-27,68
