Time,value
2022-01-01,46
2022-01-02,53
2022-01-03,46
2022-01-04,60
2022-01-05,48
2022-01-06,49
2022-01-07,40
2022-01-08,58
2022-01-09,59
2022-01-10,47
2022-01-11,52
2022-01-12,37
2022-01-13,73
2022-01-14,30
2022-01-15,36
2022-01-16,31
2022-01-17,41
2022-01-18,35
2022-01-19,24
2022-01-20,50
2022-01-21,31
2022-01-22,31
2022-01-23,41
2022-01-24,59
2022-01-25,29
2022-01-26,35
2022-01-27,38
2022-01-28,36
2022-01-29,21
2022-01-30,30
2022-01-31,29
2022-02-01,27
2022-02-02,25
2022-02-03,38
2022-02-04,35
2022-02-05,30
2022-02-06,32
2022-02-07,32
2022-02-08,28
2022-02-09,26
2022-02-10,32
2022-02-11,32
2022-02-12,28
2022-02-13,37
2022-02-14,33
2022-02-15,31
2022-02-16,29
2022-02-17,45
2022-02-18,35
2022-02-19,24
2022-02-20,42
2022-02-21,38
2022-02-22,33
2022-02-23,29
2022-02-24,33
2022-02-25,25
2022-02-26,35
2022-02-27,32
2022-02-28,37
2022-03-01,30
2022-03-02,36
2022-03-03,38
2022-03-04,28
2022-03-05,32
2022-03-06,38
2022-03-07,35
2022-03-08,35
2022-03-09,27
2022-03-10,36
2022-03-11,27
2022-03-12,28
2022-03-13,30
2022-03-14,24
2022-03-15,28
2022-03-16,36
2022-03-17,47
2022-03-18,25
2022-03-19,35
2022-03-20,31
2022-03-21,32
2022-03-22,31
2022-03-23,31
2022-03-24,47
2022-03-25,39
2022-03-26,30
2022-03-27,38
2022-03-28,26
2022-03-29,31
2022-03-30,30
2022-03-31,35
2022-04-01,32
2022-04-02,34
2022-04-03,33
2022-04-04,31
2022-04-05,32
2022-04-06,31
2022-04-07,46
2022-04-08,32
2022-04-09,25
2022-04-10,34
2022-04-11,24
2022-04-12,27
2022-04-13,28
2022-04-14,31
2022-04-15,33
2022-04-16,31
2022-04-17,34
2022-04-18,27
2022-04-19,18
2022-04-20,23
2022-04-21,33
2022-04-22,32
2022-04-23,27
2022-04-24,24
2022-04-25,28
2022-04-26,27
2022-04-27,26
2022-04-28,38
2022-04-29,26
2022-04-30,25
2022-05-01,24
2022-05-02,22
2022-05-03,22
2022-05-04,34
2022-05-05,38
2022-05-06,35
2022-05-07,30
2022-05-08,30
2022-05-09,26
2022-05-10,24
2022-05-11,20
2022-05-12,31
2022-05-13,22
2022-05-14,19
2022-05-15,24
2022-05-16,24
2022-05-17,26
2022-05-18,20
2022-05-19,38
2022-05-20,21
2022-05-21,24
2022-05-22,33
2022-05-23,20
2022-05-24,29
2022-05-25,22
2022-05-26,37
2022-05-27,21
2022-05-28,18
2022-05-29,20
2022-05-30,19
2022-05-31,23
2022-06-01,22
2022-06-02,27
2022-06-03,25
2022-06-04,25
2022-06-05,28
2022-06-06,24
2022-06-07,19
2022-06-08,16
2022-06-09,45
2022-06-10,29
2022-06-11,21
2022-06-12,22
2022-06-13,18
2022-06-14,30
2022-06-15,26
2022-06-16,32
2022-06-17,22
2022-06-18,25
2022-06-19,21
2022-06-20,23
2022-06-21,30
2022-06-22,27
2022-06-23,44
2022-06-24,21
2022-06-25,17
2022-06-26,26
2022-06-27,26
2022-06-28,21
2022-06-29,22
2022-06-30,36
2022-07-01,18
2022-07-02,22
2022-07-03,32
2022-07-04,47
2022-07-05,38
2022-07-06,35
2022-07-07,45
2022-07-08,34
2022-07-09,17
2022-07-10,27
2022-07-11,24
2022-07-12,20
2022-07-13,57
2022-07-14,100
2022-07-15,78
2022-07-16,69
2022-07-17,76
2022-07-18,52
2022-07-19,44
2022-07-20,35
2022-07-21,50
2022-07-22,32
2022-07-23,29
2022-07-24,23
2022-07-25,35
2022-07-26,46
2022-07-27,47
2022-07-28,60
2022-07-29,35
2022-07-30,26
2022-07-31,34
2022-08-01,36
2022-08-02,29
2022-08-03,29
2022-08-04,60
2022-08-05,45
2022-08-06,25
2022-08-07,29
2022-08-08,28
2022-08-09,18
2022-08-10,25
2022-08-11,48
2022-08-12,31
2022-08-13,27
2022-08-14,27
2022-08-15,35
2022-08-16,31
2022-08-17,25
2022-08-18,49
2022-08-19,29
2022-08-20,28
2022-08-21,27
2022-08-22,29
2022-08-23,21
2022-08-24,21
2022-08-25,40
2022-08-26,24
2022-08-27,23
2022-08-28,26
2022-08-29,20
2022-08-30,24
2022-08-31,14
2022-09-01,39
2022-09-02,22
2022-09-03,20
2022-09-04,24
2022-09-05,15
2022-09-06,19
2022-09-07,13
2022-09-08,30
2022-09-09,19
2022-09-10,15
2022-09-11,23
2022-09-12,22
2022-09-13,16
2022-09-14,22
2022-09-15,47
2022-09-16,15
2022-09-17,23
2022-09-18,17
2022-09-19,14
2022-09-20,19
2022-09-21,18
2022-09-22,40
2022-09-23,15
2022-09-24,17
2022-09-25,16
2022-09-26,24
