Time,tampa bay lightning
2022-08-29,3
2022-08-30,3
2022-08-31,3
2022-09-01,4
2022-09-02,3
2022-09-03,3
2022-09-04,3
2022-09-05,3
2022-09-06,3
2022-09-07,3
2022-09-08,3
2022-09-09,3
2022-09-10,3
2022-09-11,4
2022-09-12,5
2022-09-13,3
2022-09-14,6
2022-09-15,4
2022-09-16,3
2022-09-17,5
2022-09-18,4
2022-09-19,5
2022-09-20,4
2022-09-21,5
2022-09-22,4
2022-09-23,5
2022-09-24,4
2022-09-25,6
2022-09-26,5
2022-09-27,7
2022-09-28,6
2022-09-29,4
2022-09-30,7
2022-10-01,6
2022-10-02,7
2022-10-03,6
2022-10-04,6
2022-10-05,6
2022-10-06,9
2022-10-07,10
2022-10-08,15
2022-10-09,10
2022-10-10,11
2022-10-11,18
2022-10-12,28
2022-10-13,11
2022-10-14,15
2022-10-15,24
2022-10-16,18
2022-10-17,9
2022-10-18,18
2022-10-19,23
2022-10-20,10
2022-10-21,14
2022-10-22,31
2022-10-23,20
2022-10-24,9
2022-10-25,10
2022-10-26,18
2022-10-27,20
2022-10-28,10
2022-10-29,18
2022-10-30,10
2022-10-31,8
2022-11-01,12
2022-11-02,18
2022-11-03,16
2022-11-04,23
2022-11-05,16
2022-11-06,20
2022-11-07,9
2022-11-08,11
2022-11-09,19
2022-11-10,9
2022-11-11,9
2022-11-12,19
2022-11-13,13
2022-11-14,19
2022-11-15,9
2022-11-16,19
2022-11-17,11
2022-11-18,20
2022-11-19,12
2022-11-20,20
2022-11-21,11
2022-11-22,18
2022-11-23,8
2022-11-24,10
2022-11-25,11
2022-11-26,25
2022-11-27,10
2022-11-28,10
2022-11-29,21
2022-11-30,15
2022-12-01,10
2022-12-02,15
2022-12-03,12
2022-12-04,22
2022-12-05,9
2022-12-06,13
2022-12-07,17
2022-12-08,11
2022-12-09,21
2022-12-10,19
2022-12-11,17
2022-12-12,10
2022-12-13,11
2022-12-14,18
2022-12-15,11
2022-12-16,18
2022-12-17,11
2022-12-18,17
2022-12-19,10
2022-12-20,11
2022-12-21,17
2022-12-22,17
2022-12-23,6
2022-12-24,8
2022-12-25,7
2022-12-26,9
2022-12-27,9
2022-12-28,12
2022-12-29,22
2022-12-30,21
2022-12-31,15
2023-01-01,17
2023-01-02,9
2023-01-03,9
2023-01-04,19
2023-01-05,22
2023-01-06,10
2023-01-07,18
2023-01-08,9
2023-01-09,7
2023-01-10,11
2023-01-11,17
2023-01-12,12
2023-01-13,19
2023-01-14,10
2023-01-15,18
2023-01-16,15
2023-01-17,13
2023-01-18,8
2023-01-19,20
2023-01-20,19
2023-01-21,17
2023-01-22,10
2023-01-23,9
2023-01-24,10
2023-01-25,19
2023-01-26,12
2023-01-27,24
2023-01-28,13
2023-01-29,20
2023-01-30,8
2023-01-31,8
2023-02-01,6
2023-02-02,6
2023-02-03,6
2023-02-04,9
2023-02-05,7
2023-02-06,7
2023-02-07,19
2023-02-08,17
2023-02-09,9
2023-02-10,20
2023-02-11,18
2023-02-12,9
2023-02-13,8
2023-02-14,8
2023-02-15,18
2023-02-16,15
2023-02-17,8
2023-02-18,12
2023-02-19,18
2023-02-20,9
2023-02-21,12
2023-02-22,18
2023-02-23,11
2023-02-24,18
2023-02-25,12
2023-02-26,26
2023-02-27,20
2023-02-28,14
2023-03-01,21
2023-03-02,13
2023-03-03,21
2023-03-04,20
2023-03-05,24
2023-03-06,13
2023-03-07,12
2023-03-08,20
2023-03-09,11
2023-03-10,19
2023-03-11,14
2023-03-12,27
2023-03-13,16
2023-03-14,10
2023-03-15,14
2023-03-16,11
2023-03-17,16
2023-03-18,15
2023-03-19,28
2023-03-20,15
2023-03-21,10
2023-03-22,12
2023-03-23,9
2023-03-24,13
2023-03-25,20
2023-03-26,9
2023-03-27,7
2023-03-28,10
2023-03-29,15
2023-03-30,12
2023-03-31,16
2023-04-01,14
2023-04-02,20
2023-04-03,9
2023-04-04,10
2023-04-05,13
2023-04-06,21
2023-04-07,17
2023-04-08,14
2023-04-09,19
2023-04-10,10
2023-04-11,15
2023-04-12,20
2023-04-13,15
2023-04-14,19
2023-04-15,13
2023-04-16,10
2023-04-17,11
2023-04-18,23
2023-04-19,70
2023-04-20,30
2023-04-21,47
2023-04-22,47
2023-04-23,88
2023-04-24,31
2023-04-25,84
2023-04-26,26
2023-04-27,35
2023-04-28,70
2023-04-29,58
2023-04-30,100
2023-05-01,18
2023-05-02,9
2023-05-03,7
2023-05-04,4
2023-05-05,5
2023-05-06,5
2023-05-07,5
2023-05-08,5
2023-05-09,4
2023-05-10,4
2023-05-11,3
2023-05-12,4
2023-05-13,4
2023-05-14,3
2023-05-15,3
2023-05-16,3
2023-05-17,3
2023-05-18,3
2023-05-19,4
2023-05-20,3
2023-05-21,4
2023-05-22,2
2023-05-23,3
2023-05-24,3
2023-05-25,4
