Time,best buy
2023-04-26,15
2023-04-27,15
2023-04-28,16
2023-04-29,20
2023-04-30,19
2023-05-01,16
2023-05-02,16
2023-05-03,15
2023-05-04,16
2023-05-05,16
2023-05-06,18
2023-05-07,18
2023-05-08,17
2023-05-09,17
2023-05-10,16
2023-05-11,16
2023-05-12,19
2023-05-13,21
2023-05-14,18
2023-05-15,17
2023-05-16,16
2023-05-17,15
2023-05-18,16
2023-05-19,17
2023-05-20,19
2023-05-21,18
2023-05-22,16
2023-05-23,16
2023-05-24,17
2023-05-25,17
2023-05-26,18
2023-05-27,21
2023-05-28,21
2023-05-29,23
2023-05-30,16
2023-05-31,16
2023-06-01,17
2023-06-02,18
2023-06-03,19
2023-06-04,19
2023-06-05,17
2023-06-06,17
2023-06-07,17
2023-06-08,18
2023-06-09,18
2023-06-10,20
2023-06-11,19
2023-06-12,18
2023-06-13,18
2023-06-14,18
2023-06-15,18
2023-06-16,19
2023-06-17,21
2023-06-18,21
2023-06-19,19
2023-06-20,17
2023-06-21,18
2023-06-22,17
2023-06-23,18
2023-06-24,20
2023-06-25,20
2023-06-26,19
2023-06-27,18
2023-06-28,17
2023-06-29,18
2023-06-30,18
2023-07-01,22
2023-07-02,23
2023-07-03,22
2023-07-04,23
2023-07-05,18
2023-07-06,18
2023-07-07,19
2023-07-08,21
2023-07-09,20
2023-07-10,20
2023-07-11,23
2023-07-12,23
2023-07-13,18
2023-07-14,17
2023-07-15,21
2023-07-16,19
2023-07-17,18
2023-07-18,17
2023-07-19,17
2023-07-20,16
2023-07-21,17
2023-07-22,19
2023-07-23,19
2023-07-24,17
2023-07-25,17
2023-07-26,16
2023-07-27,17
2023-07-28,17
2023-07-29,20
2023-07-30,19
2023-07-31,17
2023-08-01,18
2023-08-02,17
2023-08-03,17
2023-08-04,18
2023-08-05,21
2023-08-06,20
2023-08-07,18
2023-08-08,17
2023-08-09,17
2023-08-10,18
2023-08-11,18
2023-08-12,22
2023-08-13,22
2023-08-14,19
2023-08-15,18
2023-08-16,17
2023-08-17,17
2023-08-18,18
2023-08-19,21
2023-08-20,21
2023-08-21,18
2023-08-22,17
2023-08-23,17
2023-08-24,16
2023-08-25,18
2023-08-26,21
2023-08-27,20
2023-08-28,17
2023-08-29,16
2023-08-30,16
2023-08-31,17
2023-09-01,20
2023-09-02,22
2023-09-03,23
2023-09-04,24
2023-09-05,17
2023-09-06,16
2023-09-07,16
2023-09-08,16
2023-09-09,19
2023-09-10,19
2023-09-11,16
2023-09-12,16
2023-09-13,15
2023-09-14,16
2023-09-15,17
2023-09-16,19
2023-09-17,18
2023-09-18,15
2023-09-19,16
2023-09-20,15
2023-09-21,15
2023-09-22,18
2023-09-23,20
2023-09-24,19
2023-09-25,16
2023-09-26,15
2023-09-27,16
2023-09-28,16
2023-09-29,16
2023-09-30,20
2023-10-01,19
2023-10-02,16
2023-10-03,15
2023-10-04,16
2023-10-05,15
2023-10-06,16
2023-10-07,19
2023-10-08,18
2023-10-09,16
2023-10-10,18
2023-10-11,17
2023-10-12,18
2023-10-13,17
2023-10-14,20
2023-10-15,19
2023-10-16,16
2023-10-17,15
2023-10-18,15
2023-10-19,15
2023-10-20,16
2023-10-21,18
2023-10-22,18
2023-10-23,15
2023-10-24,15
2023-10-25,14
2023-10-26,15
2023-10-27,15
2023-10-28,17
2023-10-29,17
2023-10-30,17
2023-10-31,15
2023-11-01,17
2023-11-02,17
2023-11-03,18
2023-11-04,22
2023-11-05,21
2023-11-06,18
2023-11-07,18
2023-11-08,19
2023-11-09,19
2023-11-10,21
2023-11-11,25
2023-11-12,26
2023-11-13,21
2023-11-14,20
2023-11-15,21
2023-11-16,22
2023-11-17,25
2023-11-18,30
2023-11-19,34
2023-11-20,29
2023-11-21,30
2023-11-22,36
2023-11-23,49
2023-11-24,100
2023-11-25,52
2023-11-26,39
2023-11-27,41
2023-11-28,30
2023-11-29,21
2023-11-30,20
2023-12-01,20
2023-12-02,24
2023-12-03,23
2023-12-04,20
2023-12-05,20
2023-12-06,20
2023-12-07,19
2023-12-08,21
2023-12-09,25
2023-12-10,27
2023-12-11,21
2023-12-12,22
2023-12-13,21
2023-12-14,21
2023-12-15,23
2023-12-16,28
2023-12-17,28
2023-12-18,24
2023-12-19,27
2023-12-20,28
2023-12-21,29
2023-12-22,34
2023-12-23,38
2023-12-24,35
2023-12-25,25
2023-12-26,31
2023-12-27,26
2023-12-28,24
2023-12-29,24
2023-12-30,25
2023-12-31,23
2024-01-01,21
2024-01-02,20
2024-01-03,19
2024-01-04,19
2024-01-05,18
2024-01-06,22
2024-01-07,20
2024-01-08,16
2024-01-09,15
2024-01-10,16
2024-01-11,16
2024-01-12,17
2024-01-13,20
2024-01-14,18
2024-01-15,17
2024-01-16,15
2024-01-17,16
2024-01-18,15
2024-01-19,17
2024-01-20,20
