Time,value
2022-01-01,62
2022-01-02,57
2022-01-03,55
2022-01-04,85
2022-01-05,72
2022-01-06,72
2022-01-07,43
2022-01-08,66
2022-01-09,0
2022-01-10,44
2022-01-11,60
2022-01-12,0
2022-01-13,0
2022-01-14,63
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,45
2022-01-19,51
2022-01-20,0
2022-01-21,58
2022-01-22,0
2022-01-23,0
2022-01-24,100
2022-01-25,59
2022-01-26,68
2022-01-27,56
2022-01-28,55
2022-01-29,0
2022-01-30,55
2022-01-31,0
2022-02-01,53
2022-02-02,63
2022-02-03,67
2022-02-04,0
2022-02-05,0
2022-02-06,55
2022-02-07,61
2022-02-08,50
2022-02-09,65
2022-02-10,0
2022-02-11,0
2022-02-12,0
2022-02-13,0
2022-02-14,41
2022-02-15,47
2022-02-16,43
2022-02-17,55
2022-02-18,45
2022-02-19,0
2022-02-20,36
2022-02-21,49
2022-02-22,38
2022-02-23,0
2022-02-24,58
2022-02-25,45
2022-02-26,0
2022-02-27,0
2022-02-28,63
2022-03-01,0
2022-03-02,35
2022-03-03,52
2022-03-04,57
2022-03-05,47
2022-03-06,0
2022-03-07,63
2022-03-08,57
2022-03-09,43
2022-03-10,0
2022-03-11,45
2022-03-12,48
2022-03-13,63
2022-03-14,40
2022-03-15,0
2022-03-16,40
2022-03-17,35
2022-03-18,0
2022-03-19,0
2022-03-20,0
2022-03-21,33
2022-03-22,65
2022-03-23,0
2022-03-24,40
2022-03-25,80
2022-03-26,52
2022-03-27,66
2022-03-28,55
2022-03-29,62
2022-03-30,40
2022-03-31,46
2022-04-01,64
2022-04-02,0
2022-04-03,45
2022-04-04,87
2022-04-05,70
2022-04-06,51
2022-04-07,69
2022-04-08,49
2022-04-09,47
2022-04-10,45
2022-04-11,45
2022-04-12,63
2022-04-13,74
2022-04-14,73
2022-04-15,40
2022-04-16,34
2022-04-17,68
2022-04-18,34
2022-04-19,45
2022-04-20,57
2022-04-21,48
2022-04-22,54
2022-04-23,0
2022-04-24,45
2022-04-25,46
2022-04-26,45
2022-04-27,72
2022-04-28,63
2022-04-29,52
2022-04-30,0
2022-05-01,51
2022-05-02,77
2022-05-03,47
2022-05-04,44
2022-05-05,55
2022-05-06,43
2022-05-07,0
2022-05-08,42
2022-05-09,49
2022-05-10,60
2022-05-11,54
2022-05-12,63
2022-05-13,37
2022-05-14,48
2022-05-15,0
2022-05-16,35
2022-05-17,50
2022-05-18,44
2022-05-19,0
2022-05-20,38
2022-05-21,0
2022-05-22,0
2022-05-23,0
2022-05-24,38
2022-05-25,56
2022-05-26,38
2022-05-27,40
2022-05-28,0
2022-05-29,0
2022-05-30,0
2022-05-31,37
2022-06-01,35
2022-06-02,0
2022-06-03,41
2022-06-04,0
2022-06-05,0
2022-06-06,42
2022-06-07,0
2022-06-08,42
2022-06-09,36
2022-06-10,0
2022-06-11,0
2022-06-12,0
2022-06-13,58
2022-06-14,55
2022-06-15,40
2022-06-16,0
2022-06-17,41
2022-06-18,0
2022-06-19,0
2022-06-20,0
2022-06-21,0
2022-06-22,37
2022-06-23,0
2022-06-24,38
2022-06-25,0
2022-06-26,0
2022-06-27,38
2022-06-28,45
2022-06-29,40
2022-06-30,45
2022-07-01,0
2022-07-02,0
2022-07-03,0
2022-07-04,90
2022-07-05,0
2022-07-06,0
2022-07-07,36
2022-07-08,39
2022-07-09,46
2022-07-10,0
2022-07-11,46
2022-07-12,0
2022-07-13,49
2022-07-14,0
2022-07-15,53
2022-07-16,0
2022-07-17,0
2022-07-18,0
2022-07-19,48
2022-07-20,45
2022-07-21,61
2022-07-22,42
2022-07-23,0
2022-07-24,0
2022-07-25,53
2022-07-26,47
2022-07-27,35
2022-07-28,60
2022-07-29,37
2022-07-30,0
2022-07-31,43
2022-08-01,0
2022-08-02,0
2022-08-03,39
2022-08-04,59
2022-08-05,0
2022-08-06,52
2022-08-07,0
2022-08-08,0
2022-08-09,48
2022-08-10,0
2022-08-11,0
2022-08-12,38
2022-08-13,0
2022-08-14,0
2022-08-15,0
2022-08-16,39
2022-08-17,44
2022-08-18,46
2022-08-19,47
2022-08-20,51
2022-08-21,0
2022-08-22,58
2022-08-23,0
2022-08-24,36
2022-08-25,35
2022-08-26,48
2022-08-27,0
2022-08-28,0
2022-08-29,50
2022-08-30,0
2022-08-31,0
2022-09-01,39
2022-09-02,52
2022-09-03,0
2022-09-04,0
2022-09-05,0
2022-09-06,57
2022-09-07,83
2022-09-08,46
2022-09-09,70
2022-09-10,60
2022-09-11,0
2022-09-12,52
2022-09-13,42
2022-09-14,47
2022-09-15,38
2022-09-16,48
2022-09-17,0
2022-09-18,0
2022-09-19,70
2022-09-20,50
2022-09-21,70
2022-09-22,74
2022-09-23,39
2022-09-24,0
2022-09-25,0
2022-09-26,45
