Time,dj moore
2022-08-29,4
2022-08-30,3
2022-08-31,3
2022-09-01,3
2022-09-02,3
2022-09-03,3
2022-09-04,4
2022-09-05,5
2022-09-06,4
2022-09-07,5
2022-09-08,4
2022-09-09,2
2022-09-10,2
2022-09-11,5
2022-09-12,2
2022-09-13,2
2022-09-14,3
2022-09-15,4
2022-09-16,2
2022-09-17,2
2022-09-18,8
2022-09-19,1
2022-09-20,2
2022-09-21,3
2022-09-22,3
2022-09-23,3
2022-09-24,2
2022-09-25,7
2022-09-26,3
2022-09-27,3
2022-09-28,3
2022-09-29,3
2022-09-30,5
2022-10-01,6
2022-10-02,8
2022-10-03,6
2022-10-04,4
2022-10-05,4
2022-10-06,3
2022-10-07,2
2022-10-08,2
2022-10-09,5
2022-10-10,13
2022-10-11,13
2022-10-12,12
2022-10-13,8
2022-10-14,5
2022-10-15,7
2022-10-16,9
2022-10-17,7
2022-10-18,8
2022-10-19,9
2022-10-20,7
2022-10-21,31
2022-10-22,13
2022-10-23,13
2022-10-24,4
2022-10-25,4
2022-10-26,7
2022-10-27,8
2022-10-28,4
2022-10-29,3
2022-10-30,25
2022-10-31,17
2022-11-01,10
2022-11-02,4
2022-11-03,3
2022-11-04,2
2022-11-05,2
2022-11-06,8
2022-11-07,2
2022-11-08,2
2022-11-09,2
2022-11-10,10
2022-11-11,11
2022-11-12,1
2022-11-13,1
2022-11-14,1
2022-11-15,1
2022-11-16,2
2022-11-17,2
2022-11-18,2
2022-11-19,1
2022-11-20,6
2022-11-21,1
2022-11-22,1
2022-11-23,2
2022-11-24,2
2022-11-25,2
2022-11-26,1
2022-11-27,5
2022-11-28,1
2022-11-29,1
2022-11-30,1
2022-12-01,1
2022-12-02,1
2022-12-03,3
2022-12-04,1
2022-12-05,1
2022-12-06,1
2022-12-07,2
2022-12-08,1
2022-12-09,1
2022-12-10,1
2022-12-11,7
2022-12-12,3
2022-12-13,1
2022-12-14,2
2022-12-15,2
2022-12-16,1
2022-12-17,2
2022-12-18,6
2022-12-19,1
2022-12-20,1
2022-12-21,2
2022-12-22,2
2022-12-23,2
2022-12-24,8
2022-12-25,1
2022-12-26,1
2022-12-27,1
2022-12-28,1
2022-12-29,2
2022-12-30,2
2022-12-31,1
2023-01-01,7
2023-01-02,2
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-01-07,1
2023-01-08,3
2023-01-09,1
2023-01-10,1
2023-01-11,0
2023-01-12,1
2023-01-13,0
2023-01-14,1
2023-01-15,1
2023-01-16,1
2023-01-17,1
2023-01-18,1
2023-01-19,0
2023-01-20,0
2023-01-21,1
2023-01-22,1
2023-01-23,1
2023-01-24,1
2023-01-25,1
2023-01-26,1
2023-01-27,1
2023-01-28,0
2023-01-29,1
2023-01-30,1
2023-01-31,1
2023-02-01,1
2023-02-02,0
2023-02-03,1
2023-02-04,0
2023-02-05,1
2023-02-06,0
2023-02-07,0
2023-02-08,0
2023-02-09,0
2023-02-10,0
2023-02-11,0
2023-02-12,0
2023-02-13,0
2023-02-14,0
2023-02-15,1
2023-02-16,1
2023-02-17,0
2023-02-18,1
2023-02-19,1
2023-02-20,0
2023-02-21,0
2023-02-22,1
2023-02-23,0
2023-02-24,0
2023-02-25,0
2023-02-26,0
2023-02-27,0
2023-02-28,1
2023-03-01,0
2023-03-02,0
2023-03-03,1
2023-03-04,0
2023-03-05,1
2023-03-06,0
2023-03-07,1
2023-03-08,1
2023-03-09,0
2023-03-10,88
2023-03-11,100
2023-03-12,21
2023-03-13,16
2023-03-14,9
2023-03-15,6
2023-03-16,9
2023-03-17,5
2023-03-18,3
2023-03-19,4
2023-03-20,4
2023-03-21,2
2023-03-22,2
2023-03-23,1
2023-03-24,2
2023-03-25,1
2023-03-26,1
2023-03-27,1
2023-03-28,1
2023-03-29,1
2023-03-30,1
2023-03-31,1
2023-04-01,1
2023-04-02,1
2023-04-03,1
2023-04-04,1
2023-04-05,1
2023-04-06,1
2023-04-07,1
2023-04-08,1
2023-04-09,1
2023-04-10,1
2023-04-11,1
2023-04-12,1
2023-04-13,1
2023-04-14,1
2023-04-15,1
2023-04-16,1
2023-04-17,1
2023-04-18,1
2023-04-19,1
2023-04-20,1
2023-04-21,2
2023-04-22,1
2023-04-23,1
2023-04-24,1
2023-04-25,1
2023-04-26,1
2023-04-27,1
2023-04-28,3
2023-04-29,2
2023-04-30,1
2023-05-01,1
2023-05-02,1
2023-05-03,1
2023-05-04,1
2023-05-05,1
2023-05-06,1
2023-05-07,1
2023-05-08,1
2023-05-09,1
2023-05-10,1
2023-05-11,1
2023-05-12,1
2023-05-13,1
2023-05-14,1
2023-05-15,1
2023-05-16,1
2023-05-17,1
2023-05-18,1
2023-05-19,1
2023-05-20,1
2023-05-21,1
2023-05-22,1
2023-05-23,1
2023-05-24,1
2023-05-25,0
