Time,omegle
2022-01-01,87.0
2022-01-02,85.0
2022-01-03,67.0
2022-01-04,61.0
2022-01-05,54.0
2022-01-06,45.0
2022-01-07,51.0
2022-01-08,75.0
2022-01-09,81.0
2022-01-10,50.0
2022-01-11,43.0
2022-01-12,44.0
2022-01-13,56.0
2022-01-14,43.0
2022-01-15,73.0
2022-01-16,74.0
2022-01-17,78.0
2022-01-18,48.0
2022-01-19,44.0
2022-01-20,45.0
2022-01-21,47.0
2022-01-22,72.0
2022-01-23,71.0
2022-01-24,51.0
2022-01-25,37.0
2022-01-26,39.0
2022-01-27,42.0
2022-01-28,48.0
2022-01-29,76.0
2022-01-30,86.0
2022-01-31,49.0
2022-02-01,44.0
2022-02-02,46.0
2022-02-03,49.0
2022-02-04,55.0
2022-02-05,77.0
2022-02-06,87.0
2022-02-07,53.0
2022-02-08,41.0
2022-02-09,40.0
2022-02-10,38.0
2022-02-11,44.0
2022-02-12,74.0
2022-02-13,72.0
2022-02-14,44.0
2022-02-15,42.0
2022-02-16,41.0
2022-02-17,44.0
2022-02-18,49.0
2022-02-19,72.0
2022-02-20,75.0
2022-02-21,77.0
2022-02-22,57.0
2022-02-23,49.0
2022-02-24,49.0
2022-02-25,52.0
2022-02-26,69.0
2022-02-27,79.0
2022-02-28,49.0
2022-03-01,42.0
2022-03-02,40.0
2022-03-03,41.0
2022-03-04,45.0
2022-03-05,67.0
2022-03-06,72.0
2022-03-07,47.0
2022-03-08,43.0
2022-03-09,44.0
2022-03-10,44.0
2022-03-11,45.0
2022-03-12,67.0
2022-03-13,77.0
2022-03-14,51.0
2022-03-15,50.0
2022-03-16,50.0
2022-03-17,47.0
2022-03-18,50.0
2022-03-19,67.0
2022-03-20,73.0
2022-03-21,49.0
2022-03-22,46.0
2022-03-23,46.0
2022-03-24,45.0
2022-03-25,46.0
2022-03-26,74.0
2022-03-27,75.0
2022-03-28,47.0
2022-03-29,44.0
2022-03-30,41.0
2022-03-31,44.0
2022-04-01,46.0
2022-04-02,70.0
2022-04-03,78.0
2022-04-04,48.0
2022-04-05,47.0
2022-04-06,50.0
2022-04-07,48.0
2022-04-08,50.0
2022-04-09,75.0
2022-04-10,80.0
2022-04-11,53.0
2022-04-12,52.0
2022-04-13,50.0
2022-04-14,51.0
2022-04-15,61.0
2022-04-16,72.0
2022-04-17,71.0
2022-04-18,63.0
2022-04-19,53.0
2022-04-20,46.0
2022-04-21,47.0
2022-04-22,50.0
2022-04-23,71.0
2022-04-24,75.0
2022-04-25,51.0
2022-04-26,46.0
2022-04-27,43.0
2022-04-28,44.0
2022-04-29,47.0
2022-04-30,74.0
2022-05-01,85.0
2022-05-02,53.0
2022-05-03,46.0
2022-05-04,52.0
2022-05-05,49.0
2022-05-06,51.0
2022-05-07,76.0
2022-05-08,86.0
2022-05-09,50.0
2022-05-10,49.0
2022-05-11,51.0
2022-05-12,50.0
2022-05-13,51.0
2022-05-14,99.0
2022-05-15,88.0
2022-05-16,51.0
2022-05-17,50.0
2022-05-18,48.0
2022-05-19,49.0
2022-05-20,53.0
2022-05-21,80.0
2022-05-22,86.0
2022-05-23,58.0
2022-05-24,55.0
2022-05-25,58.0
2022-05-26,61.0
2022-05-27,65.0
2022-05-28,82.0
2022-05-29,89.0
2022-05-30,93.0
2022-05-31,65.0
2022-06-01,62.0
2022-06-02,62.0
2022-06-03,64.0
2022-06-04,78.0
2022-06-05,85.0
2022-06-06,74.0
2022-06-07,77.0
2022-06-08,72.0
2022-06-09,75.0
2022-06-10,76.0
2022-06-11,93.0
2022-06-12,93.0
2022-06-13,81.0
2022-06-14,78.0
2022-06-15,77.0
2022-06-16,76.0
2022-06-17,88.0
2022-06-18,92.0
2022-06-19,86.0
2022-06-20,83.0
2022-06-21,89.0
2022-06-22,88.0
2022-06-23,83.0
2022-06-24,79.0
2022-06-25,97.0
2022-06-26,100.0
2022-06-27,86.0
2022-06-28,85.0
2022-06-29,92.0
2022-06-30,85.0
2022-07-01,79.0
2022-07-02,91.0
2022-07-03,96.0
2022-07-04,90.0
2022-07-05,80.0
2022-07-06,84.0
2022-07-07,87.0
2022-07-08,96.0
2022-07-09,96.0
2022-07-10,95.0
2022-07-11,87.0
2022-07-12,83.0
2022-07-13,87.0
2022-07-14,88.0
2022-07-15,84.0
2022-07-16,98.0
2022-07-17,100.0
2022-07-18,86.0
2022-07-19,91.0
2022-07-20,80.0
2022-07-21,83.0
2022-07-22,83.0
2022-07-23,90.0
2022-07-24,90.0
2022-07-25,78.0
2022-07-26,89.0
2022-07-27,87.0
2022-07-28,84.0
2022-07-29,80.0
2022-07-30,82.0
2022-07-31,92.0
2022-08-01,82.0
2022-08-02,84.0
2022-08-03,78.0
2022-08-04,81.0
2022-08-05,93.0
2022-08-06,93.0
2022-08-07,96.0
2022-08-08,77.0
2022-08-09,87.0
2022-08-10,71.0
2022-08-11,76.0
2022-08-12,75.0
2022-08-13,88.0
2022-08-14,95.0
2022-08-15,76.0
2022-08-16,69.0
2022-08-17,62.0
2022-08-18,69.0
2022-08-19,64.0
2022-08-20,86.0
2022-08-21,97.0
2022-08-22,67.0
2022-08-23,65.0
2022-08-24,63.0
2022-08-25,63.0
2022-08-26,58.0
2022-08-27,86.0
2022-08-28,95.0
2022-08-29,59.1969696969697
2022-08-30,56.984848484848484
2022-08-31,55.878787878787875
2022-09-01,50.95454545454545
2022-09-02,55.378787878787875
2022-09-03,83.81818181818181
2022-09-04,92.06060606060606
2022-09-05,93.16666666666667
2022-09-06,55.878787878787875
2022-09-07,48.24242424242424
2022-09-08,46.53030303030303
2022-09-09,48.24242424242424
2022-09-10,69.04545454545455
2022-09-11,81.10606060606061
2022-09-12,55.878787878787875
2022-09-13,47.13636363636364
2022-09-14,47.63636363636364
2022-09-15,44.92424242424242
2022-09-16,48.24242424242424
2022-09-17,80.0
2022-09-18,92.06060606060606
2022-09-19,53.66666666666667
2022-09-20,48.74242424242424
2022-09-21,47.13636363636364
2022-09-22,44.42424242424242
2022-09-23,48.74242424242424
2022-09-24,77.28787878787878
2022-09-25,89.84848484848484
2022-09-26,60.803030303030305
2022-09-27,49.348484848484844
2022-09-28,48.484848484848484
2022-09-29,47.27272727272727
2022-09-30,53.333333333333336
2022-10-01,73.93939393939394
2022-10-02,77.57575757575758
2022-10-03,50.909090909090914
2022-10-04,49.696969696969695
2022-10-05,49.696969696969695
2022-10-06,47.27272727272727
2022-10-07,53.333333333333336
2022-10-08,78.7878787878788
2022-10-09,80.0
2022-10-10,66.66666666666667
2022-10-11,53.333333333333336
2022-10-12,50.909090909090914
2022-10-13,52.121212121212125
2022-10-14,53.333333333333336
2022-10-15,77.57575757575758
2022-10-16,78.7878787878788
2022-10-17,53.333333333333336
2022-10-18,49.696969696969695
2022-10-19,48.484848484848484
2022-10-20,47.27272727272727
2022-10-21,50.909090909090914
2022-10-22,72.72727272727273
2022-10-23,88.48484848484848
2022-10-24,53.333333333333336
2022-10-25,49.696969696969695
2022-10-26,46.06060606060606
2022-10-27,44.84848484848485
2022-10-28,46.06060606060606
2022-10-29,70.30303030303031
2022-10-30,80.0
2022-10-31,49.696969696969695
2022-11-01,43.63636363636364
2022-11-02,43.63636363636364
2022-11-03,44.84848484848485
2022-11-04,47.27272727272727
2022-11-05,73.93939393939394
2022-11-06,86.06060606060606
2022-11-07,52.121212121212125
2022-11-08,53.333333333333336
2022-11-09,47.27272727272727
2022-11-10,49.696969696969695
2022-11-11,59.3939393939394
2022-11-12,87.27272727272728
2022-11-13,94.54545454545455
2022-11-14,53.333333333333336
2022-11-15,46.06060606060606
2022-11-16,48.484848484848484
2022-11-17,48.484848484848484
2022-11-18,50.909090909090914
2022-11-19,78.7878787878788
2022-11-20,88.48484848484848
2022-11-21,72.72727272727273
2022-11-22,69.0909090909091
2022-11-23,88.48484848484848
2022-11-24,80.0
2022-11-25,96.96969696969697
2022-11-26,88.48484848484848
2022-11-27,104.24242424242425
2022-11-28,55.75757575757576
2022-11-29,50.909090909090914
2022-11-30,49.696969696969695
2022-12-01,49.696969696969695
2022-12-02,48.484848484848484
2022-12-03,83.63636363636364
2022-12-04,88.48484848484848
2022-12-05,53.333333333333336
2022-12-06,52.121212121212125
2022-12-07,50.909090909090914
2022-12-08,48.484848484848484
2022-12-09,52.121212121212125
2022-12-10,76.36363636363636
2022-12-11,88.48484848484848
2022-12-12,58.18181818181819
2022-12-13,52.121212121212125
2022-12-14,49.696969696969695
2022-12-15,53.333333333333336
2022-12-16,55.75757575757576
2022-12-17,81.21212121212122
2022-12-18,89.6969696969697
2022-12-19,75.15151515151516
2022-12-20,67.87878787878788
2022-12-21,72.72727272727273
2022-12-22,87.27272727272728
2022-12-23,86.06060606060606
2022-12-24,83.63636363636364
2022-12-25,72.72727272727273
2022-12-26,89.6969696969697
2022-12-27,100.60606060606061
2022-12-28,111.51515151515152
2022-12-29,101.81818181818183
2022-12-30,100.60606060606061
2022-12-31,111.51515151515152
2023-01-01,117.57575757575758
2023-01-02,106.66666666666667
2023-01-03,80.0
2023-01-04,73.93939393939394
2023-01-05,63.03030303030303
2023-01-06,61.81818181818182
2023-01-07,88.48484848484848
2023-01-08,103.03030303030303
2023-01-09,60.60606060606061
2023-01-10,53.333333333333336
2023-01-11,53.333333333333336
2023-01-12,53.333333333333336
2023-01-13,56.96969696969697
2023-01-14,87.27272727272728
2023-01-15,105.45454545454545
2023-01-16,100.60606060606061
2023-01-17,60.60606060606061
2023-01-18,54.54545454545455
2023-01-19,52.121212121212125
2023-01-20,59.3939393939394
2023-01-21,86.06060606060606
2023-01-22,106.66666666666667
2023-01-23,59.3939393939394
2023-01-24,54.54545454545455
2023-01-25,56.96969696969697
2023-01-26,54.54545454545455
2023-01-27,54.54545454545455
2023-01-28,93.33333333333334
2023-01-29,103.03030303030303
2023-01-30,63.03030303030303
2023-01-31,58.18181818181819
2023-02-01,58.18181818181819
2023-02-02,55.75757575757576
2023-02-03,58.18181818181819
2023-02-04,90.9090909090909
2023-02-05,105.45454545454545
2023-02-06,60.60606060606061
2023-02-07,50.909090909090914
2023-02-08,49.696969696969695
2023-02-09,50.909090909090914
2023-02-10,54.54545454545455
2023-02-11,92.12121212121212
2023-02-12,105.45454545454545
2023-02-13,60.60606060606061
2023-02-14,50.909090909090914
2023-02-15,54.54545454545455
2023-02-16,55.75757575757576
2023-02-17,67.87878787878788
2023-02-18,95.75757575757576
2023-02-19,112.72727272727273
2023-02-20,100.60606060606061
2023-02-21,70.30303030303031
2023-02-22,63.03030303030303
2023-02-23,64.24242424242425
2023-02-24,65.45454545454545
2023-02-25,94.54545454545455
2023-02-26,101.81818181818183
2023-02-27,61.81818181818182
2023-02-28,56.96969696969697
2023-03-01,58.18181818181819
2023-03-02,54.54545454545455
2023-03-03,56.96969696969697
2023-03-04,100.60606060606061
2023-03-05,121.21212121212122
2023-03-06,72.72727272727273
2023-03-07,61.81818181818182
2023-03-08,59.3939393939394
2023-03-09,55.75757575757576
2023-03-10,65.45454545454545
2023-03-11,95.75757575757576
2023-03-12,111.51515151515152
2023-03-13,69.0909090909091
2023-03-14,67.87878787878788
2023-03-15,69.0909090909091
2023-03-16,67.87878787878788
2023-03-17,72.72727272727273
2023-03-18,95.75757575757576
2023-03-19,103.03030303030303
2023-03-20,64.24242424242425
2023-03-21,59.3939393939394
2023-03-22,60.60606060606061
2023-03-23,61.81818181818182
2023-03-24,64.24242424242425
2023-03-25,95.75757575757576
2023-03-26,115.15151515151516
2023-03-27,67.87878787878788
2023-03-28,70.30303030303031
2023-03-29,63.03030303030303
2023-03-30,56.96969696969697
2023-03-31,61.81818181818182
2023-04-01,92.12121212121212
2023-04-02,105.45454545454545
2023-04-03,63.03030303030303
2023-04-04,70.30303030303031
2023-04-05,64.24242424242425
2023-04-06,67.87878787878788
2023-04-07,83.63636363636364
2023-04-08,100.60606060606061
2023-04-09,94.54545454545455
2023-04-10,75.15151515151516
2023-04-11,65.45454545454545
2023-04-12,64.24242424242425
2023-04-13,63.03030303030303
2023-04-14,66.66666666666667
2023-04-15,93.33333333333334
2023-04-16,101.81818181818183
2023-04-17,64.24242424242425
2023-04-18,67.87878787878788
2023-04-19,58.18181818181819
2023-04-20,55.75757575757576
2023-04-21,63.03030303030303
2023-04-22,96.96969696969697
2023-04-23,106.66666666666667
2023-04-24,59.3939393939394
2023-04-25,52.121212121212125
2023-04-26,53.333333333333336
2023-04-27,49.6969696969697
2023-04-28,56.96969696969697
2023-04-29,91.51515151515152
2023-04-30,101.21212121212122
2023-05-01,59.3939393939394
2023-05-02,53.333333333333336
2023-05-03,49.6969696969697
2023-05-04,52.727272727272734
2023-05-05,57.57575757575758
2023-05-06,92.72727272727273
2023-05-07,96.36363636363637
2023-05-08,63.03030303030303
2023-05-09,53.333333333333336
2023-05-10,53.93939393939394
2023-05-11,53.93939393939394
2023-05-12,57.57575757575758
