Time,deadpool
2022-08-29,10
2022-08-30,9
2022-08-31,8
2022-09-01,14
2022-09-02,9
2022-09-03,12
2022-09-04,15
2022-09-05,15
2022-09-06,10
2022-09-07,9
2022-09-08,8
2022-09-09,9
2022-09-10,12
2022-09-11,11
2022-09-12,9
2022-09-13,8
2022-09-14,8
2022-09-15,10
2022-09-16,9
2022-09-17,11
2022-09-18,11
2022-09-19,9
2022-09-20,8
2022-09-21,9
2022-09-22,13
2022-09-23,8
2022-09-24,11
2022-09-25,11
2022-09-26,8
2022-09-27,43
2022-09-28,100
2022-09-29,43
2022-09-30,38
2022-10-01,37
2022-10-02,31
2022-10-03,22
2022-10-04,20
2022-10-05,16
2022-10-06,15
2022-10-07,16
2022-10-08,22
2022-10-09,24
2022-10-10,16
2022-10-11,14
2022-10-12,14
2022-10-13,14
2022-10-14,14
2022-10-15,17
2022-10-16,16
2022-10-17,14
2022-10-18,13
2022-10-19,12
2022-10-20,12
2022-10-21,13
2022-10-22,16
2022-10-23,15
2022-10-24,12
2022-10-25,12
2022-10-26,13
2022-10-27,14
2022-10-28,12
2022-10-29,14
2022-10-30,21
2022-10-31,13
2022-11-01,10
2022-11-02,11
2022-11-03,9
2022-11-04,14
2022-11-05,13
2022-11-06,12
2022-11-07,10
2022-11-08,9
2022-11-09,10
2022-11-10,11
2022-11-11,12
2022-11-12,11
2022-11-13,15
2022-11-14,14
2022-11-15,12
2022-11-16,9
2022-11-17,14
2022-11-18,16
2022-11-19,14
2022-11-20,17
2022-11-21,14
2022-11-22,10
2022-11-23,10
2022-11-24,13
2022-11-25,12
2022-11-26,11
2022-11-27,11
2022-11-28,9
2022-11-29,9
2022-11-30,9
2022-12-01,9
2022-12-02,9
2022-12-03,11
2022-12-04,11
2022-12-05,9
2022-12-06,9
2022-12-07,9
2022-12-08,9
2022-12-09,9
2022-12-10,11
2022-12-11,12
2022-12-12,9
2022-12-13,8
2022-12-14,8
2022-12-15,9
2022-12-16,13
2022-12-17,11
2022-12-18,11
2022-12-19,10
2022-12-20,9
2022-12-21,10
2022-12-22,9
2022-12-23,12
2022-12-24,12
2022-12-25,14
2022-12-26,12
2022-12-27,11
2022-12-28,11
2022-12-29,10
2022-12-30,11
2022-12-31,12
2023-01-01,11
2023-01-02,11
2023-01-03,8
2023-01-04,9
2023-01-05,9
2023-01-06,9
2023-01-07,11
2023-01-08,11
2023-01-09,9
2023-01-10,8
2023-01-11,9
2023-01-12,8
2023-01-13,9
2023-01-14,10
2023-01-15,10
2023-01-16,9
2023-01-17,8
2023-01-18,9
2023-01-19,8
2023-01-20,8
2023-01-21,11
2023-01-22,11
2023-01-23,8
2023-01-24,8
2023-01-25,8
2023-01-26,10
2023-01-27,10
2023-01-28,10
2023-01-29,11
2023-01-30,8
2023-01-31,9
2023-02-01,8
2023-02-02,8
2023-02-03,8
2023-02-04,10
2023-02-05,18
2023-02-06,10
2023-02-07,8
2023-02-08,7
2023-02-09,8
2023-02-10,8
2023-02-11,10
2023-02-12,10
2023-02-13,7
2023-02-14,10
2023-02-15,15
2023-02-16,12
2023-02-17,10
2023-02-18,12
2023-02-19,12
2023-02-20,10
2023-02-21,9
2023-02-22,9
2023-02-23,9
2023-02-24,10
2023-02-25,12
2023-02-26,12
2023-02-27,9
2023-02-28,9
2023-03-01,9
2023-03-02,9
2023-03-03,10
2023-03-04,11
2023-03-05,12
2023-03-06,9
2023-03-07,9
2023-03-08,11
2023-03-09,13
2023-03-10,10
2023-03-11,9
2023-03-12,11
2023-03-13,8
2023-03-14,7
2023-03-15,8
2023-03-16,8
2023-03-17,8
2023-03-18,9
2023-03-19,10
2023-03-20,9
2023-03-21,8
2023-03-22,8
2023-03-23,8
2023-03-24,9
2023-03-25,10
2023-03-26,10
2023-03-27,7
2023-03-28,8
2023-03-29,8
2023-03-30,8
2023-03-31,7
2023-04-01,12
2023-04-02,22
2023-04-03,8
2023-04-04,8
2023-04-05,7
2023-04-06,8
2023-04-07,9
2023-04-08,10
2023-04-09,11
2023-04-10,9
2023-04-11,8
2023-04-12,8
2023-04-13,9
2023-04-14,9
2023-04-15,10
2023-04-16,10
2023-04-17,9
2023-04-18,7
2023-04-19,7
2023-04-20,8
2023-04-21,8
2023-04-22,11
2023-04-23,11
2023-04-24,9
2023-04-25,9
2023-04-26,8
2023-04-27,8
2023-04-28,9
2023-04-29,11
2023-04-30,11
2023-05-01,14
2023-05-02,9
2023-05-03,8
2023-05-04,8
2023-05-05,11
2023-05-06,11
2023-05-07,11
2023-05-08,9
2023-05-09,8
2023-05-10,8
2023-05-11,8
2023-05-12,8
2023-05-13,10
2023-05-14,14
2023-05-15,12
2023-05-16,9
2023-05-17,9
2023-05-18,9
2023-05-19,10
2023-05-20,11
2023-05-21,13
2023-05-22,9
2023-05-23,9
2023-05-24,11
2023-05-25,10
