Time,btc price
2022-01-01,18
2022-01-02,16
2022-01-03,18
2022-01-04,20
2022-01-05,25
2022-01-06,35
2022-01-07,39
2022-01-08,29
2022-01-09,26
2022-01-10,34
2022-01-11,28
2022-01-12,25
2022-01-13,22
2022-01-14,17
2022-01-15,15
2022-01-16,13
2022-01-17,16
2022-01-18,21
2022-01-19,19
2022-01-20,19
2022-01-21,54
2022-01-22,66
2022-01-23,48
2022-01-24,86
2022-01-25,43
2022-01-26,35
2022-01-27,28
2022-01-28,28
2022-01-29,22
2022-01-30,22
2022-01-31,26
2022-02-01,23
2022-02-02,22
2022-02-03,23
2022-02-04,27
2022-02-05,23
2022-02-06,18
2022-02-07,31
2022-02-08,29
2022-02-09,21
2022-02-10,22
2022-02-11,21
2022-02-12,18
2022-02-13,14
2022-02-14,21
2022-02-15,20
2022-02-16,19
2022-02-17,20
2022-02-18,21
2022-02-19,16
2022-02-20,19
2022-02-21,22
2022-02-22,29
2022-02-23,21
2022-02-24,48
2022-02-25,26
2022-02-26,18
2022-02-27,20
2022-02-28,28
2022-03-01,32
2022-03-02,24
2022-03-03,20
2022-03-04,18
2022-03-05,17
2022-03-06,17
2022-03-07,22
2022-03-08,21
2022-03-09,27
2022-03-10,22
2022-03-11,17
2022-03-12,14
2022-03-13,14
2022-03-14,19
2022-03-15,15
2022-03-16,19
2022-03-17,17
2022-03-18,15
2022-03-19,12
2022-03-20,12
2022-03-21,15
2022-03-22,17
2022-03-23,13
2022-03-24,16
2022-03-25,16
2022-03-26,13
2022-03-27,16
2022-03-28,24
2022-03-29,19
2022-03-30,16
2022-03-31,15
2022-04-01,15
2022-04-02,13
2022-04-03,12
2022-04-04,15
2022-04-05,13
2022-04-06,14
2022-04-07,13
2022-04-08,12
2022-04-09,11
2022-04-10,11
2022-04-11,17
2022-04-12,18
2022-04-13,14
2022-04-14,13
2022-04-15,12
2022-04-16,11
2022-04-17,11
2022-04-18,16
2022-04-19,14
2022-04-20,13
2022-04-21,12
2022-04-22,13
2022-04-23,11
2022-04-24,12
2022-04-25,16
2022-04-26,16
2022-04-27,14
2022-04-28,13
2022-04-29,13
2022-04-30,12
2022-05-01,16
2022-05-02,14
2022-05-03,12
2022-05-04,14
2022-05-05,19
2022-05-06,21
2022-05-07,15
2022-05-08,22
2022-05-09,49
2022-05-10,47
2022-05-11,69
2022-05-12,82
2022-05-13,54
2022-05-14,37
2022-05-15,32
2022-05-16,36
2022-05-17,28
2022-05-18,30
2022-05-19,29
2022-05-20,24
2022-05-21,21
2022-05-22,18
2022-05-23,23
2022-05-24,24
2022-05-25,19
2022-05-26,21
2022-05-27,21
2022-05-28,18
2022-05-29,17
2022-05-30,21
2022-05-31,27
2022-06-01,18
2022-06-02,18
2022-06-03,17
2022-06-04,13
2022-06-05,14
2022-06-06,19
2022-06-07,21
2022-06-08,15
2022-06-09,15
2022-06-10,18
2022-06-11,18
2022-06-12,30
2022-06-13,99
2022-06-14,87
2022-06-15,79
2022-06-16,62
2022-06-17,51
2022-06-18,100
2022-06-19,97
2022-06-20,64
2022-06-21,48
2022-06-22,38
2022-06-23,34
2022-06-24,31
2022-06-25,22
2022-06-26,23
2022-06-27,32
2022-06-28,25
2022-06-29,29
2022-06-30,37
2022-07-01,35
2022-07-02,27
2022-07-03,25
2022-07-04,26
2022-07-05,31
2022-07-06,23
2022-07-07,24
2022-07-08,25
2022-07-09,18
2022-07-10,20
2022-07-11,23
2022-07-12,22
2022-07-13,24
2022-07-14,24
2022-07-15,19
2022-07-16,17
2022-07-17,18
2022-07-18,22
2022-07-19,26
2022-07-20,29
2022-07-21,25
2022-07-22,19
2022-07-23,14
2022-07-24,16
2022-07-25,22
2022-07-26,20
2022-07-27,19
2022-07-28,21
2022-07-29,19
2022-07-30,15
2022-07-31,16
2022-08-01,18
2022-08-02,17
2022-08-03,17
2022-08-04,15
2022-08-05,15
2022-08-06,10
2022-08-07,13
2022-08-08,16
2022-08-09,16
2022-08-10,16
2022-08-11,17
2022-08-12,14
2022-08-13,13
2022-08-14,14
2022-08-15,15
2022-08-16,15
2022-08-17,14
2022-08-18,13
2022-08-19,19
2022-08-20,16
2022-08-21,14
2022-08-22,16
2022-08-23,14
2022-08-24,12
2022-08-25,12
2022-08-26,14
2022-08-27,17
2022-08-28,17
2022-08-29,19
2022-08-30,17
2022-08-31,15
2022-09-01,15
2022-09-02,12
2022-09-03,11
2022-09-04,11
2022-09-05,12
2022-09-06,18
2022-09-07,19
2022-09-08,15
2022-09-09,16
2022-09-10,12
2022-09-11,11
2022-09-12,16
2022-09-13,20
2022-09-14,16
2022-09-15,17
2022-09-16,16
2022-09-17,13
2022-09-18,12
2022-09-19,23
2022-09-20,17
2022-09-21,18
2022-09-22,17
2022-09-23,17
2022-09-24,13
2022-09-25,12
2022-09-26,15
2022-09-27,17
