Time,wells fargo
2025-04-15,87
2025-04-16,78
2025-04-17,78
2025-04-18,80
2025-04-19,57
2025-04-20,36
2025-04-21,71
2025-04-22,68
2025-04-23,72
2025-04-24,68
2025-04-25,73
2025-04-26,58
2025-04-27,38
2025-04-28,72
2025-04-29,74
2025-04-30,75
2025-05-01,84
2025-05-02,80
2025-05-03,66
2025-05-04,42
2025-05-05,76
2025-05-06,75
2025-05-07,69
2025-05-08,71
2025-05-09,74
2025-05-10,62
2025-05-11,39
2025-05-12,75
2025-05-13,73
2025-05-14,73
2025-05-15,72
2025-05-16,78
2025-05-17,64
2025-05-18,41
2025-05-19,71
2025-05-20,71
2025-05-21,73
2025-05-22,70
2025-05-23,74
2025-05-24,60
2025-05-25,39
2025-05-26,44
2025-05-27,79
2025-05-28,83
2025-05-29,84
2025-05-30,83
2025-05-31,72
2025-06-01,53
2025-06-02,85
2025-06-03,93
2025-06-04,90
2025-06-05,82
2025-06-06,87
2025-06-07,66
2025-06-08,41
2025-06-09,76
2025-06-10,79
2025-06-11,77
2025-06-12,78
2025-06-13,79
2025-06-14,60
2025-06-15,38
2025-06-16,75
2025-06-17,76
2025-06-18,77
2025-06-19,73
2025-06-20,80
2025-06-21,63
2025-06-22,40
2025-06-23,73
2025-06-24,74
2025-06-25,74
2025-06-26,80
2025-06-27,84
2025-06-28,62
2025-06-29,41
2025-06-30,85
2025-07-01,91
2025-07-02,93
2025-07-03,91
2025-07-04,54
2025-07-05,63
2025-07-06,44
2025-07-07,86
2025-07-08,80
2025-07-09,84
2025-07-10,75
2025-07-11,82
2025-07-12,64
2025-07-13,46
2025-07-14,88
2025-07-15,89
2025-07-16,87
2025-07-17,90
2025-07-18,91
2025-07-19,69
2025-07-20,49
2025-07-21,85
2025-07-22,82
2025-07-23,84
2025-07-24,83
2025-07-25,84
2025-07-26,67
2025-07-27,46
2025-07-28,86
2025-07-29,86
2025-07-30,86
2025-07-31,91
2025-08-01,100
2025-08-02,77
2025-08-03,51
2025-08-04,88
2025-08-05,88
2025-08-06,81
2025-08-07,82
2025-08-08,83
2025-08-09,65
2025-08-10,46
2025-08-11,75
2025-08-12,80
2025-08-13,81
2025-08-14,82
2025-08-15,79
2025-08-16,67
2025-08-17,53
2025-08-18,85
2025-08-19,76
2025-08-20,75
2025-08-21,78
2025-08-22,80
2025-08-23,67
2025-08-24,42
2025-08-25,74
2025-08-26,77
2025-08-27,78
2025-08-28,84
2025-08-29,87
2025-08-30,64
2025-08-31,43
2025-09-01,59
2025-09-02,86
2025-09-03,86
2025-09-04,81
2025-09-05,83
2025-09-06,64
2025-09-07,45
2025-09-08,78
2025-09-09,76
2025-09-10,71
2025-09-11,76
2025-09-12,75
2025-09-13,62
2025-09-14,40
2025-09-15,74
2025-09-16,78
2025-09-17,73
2025-09-18,77
2025-09-19,79
2025-09-20,63
2025-09-21,36
2025-09-22,75
2025-09-23,73
2025-09-24,71
2025-09-25,73
2025-09-26,75
2025-09-27,65
2025-09-28,40
2025-09-29,78
2025-09-30,84
2025-10-01,96
2025-10-02,85
2025-10-03,86
2025-10-04,68
2025-10-05,44
2025-10-06,82
2025-10-07,82
2025-10-08,76
2025-10-09,79
2025-10-10,80
2025-10-11,61
2025-10-12,40
2025-10-13,79
2025-10-14,83
2025-10-15,85
2025-10-16,81
2025-10-17,85
2025-10-18,59
2025-10-19,39
2025-10-20,73
2025-10-21,75
2025-10-22,72
2025-10-23,76
2025-10-24,77
2025-10-25,56
2025-10-26,39
2025-10-27,71
2025-10-28,75
2025-10-29,74
2025-10-30,78
2025-10-31,82
2025-11-01,74
2025-11-02,47
2025-11-03,81
2025-11-04,76
2025-11-05,73
2025-11-06,74
2025-11-07,75
2025-11-08,64
2025-11-09,40
2025-11-10,72
2025-11-11,73
2025-11-12,74
2025-11-13,78
2025-11-14,75
2025-11-15,64
2025-11-16,41
2025-11-17,71
2025-11-18,71
2025-11-19,71
2025-11-20,73
2025-11-21,74
2025-11-22,58
2025-11-23,38
2025-11-24,72
2025-11-25,71
2025-11-26,77
2025-11-27,41
2025-11-28,70
2025-11-29,58
2025-11-30,42
2025-12-01,80
2025-12-02,84
2025-12-03,73
2025-12-04,80
2025-12-05,74
2025-12-06,65
2025-12-07,39
2025-12-08,71
2025-12-09,72
2025-12-10,74
2025-12-11,72
2025-12-12,75
2025-12-13,64
2025-12-14,39
2025-12-15,73
2025-12-16,72
2025-12-17,73
2025-12-18,74
2025-12-19,76
2025-12-20,65
2025-12-21,40
2025-12-22,79
2025-12-23,79
2025-12-24,82
2025-12-25,34
2025-12-26,73
2025-12-27,60
2025-12-28,39
2025-12-29,80
2025-12-30,85
2025-12-31,90
2026-01-01,55
2026-01-02,83
2026-01-03,70
2026-01-04,44
2026-01-05,79
2026-01-06,79
2026-01-07,72
2026-01-08,70
2026-01-09,75
