Time,geico
2023-04-26,71
2023-04-27,68
2023-04-28,71
2023-04-29,57
2023-04-30,45
2023-05-01,74
2023-05-02,77
2023-05-03,74
2023-05-04,67
2023-05-05,69
2023-05-06,54
2023-05-07,40
2023-05-08,72
2023-05-09,75
2023-05-10,71
2023-05-11,71
2023-05-12,70
2023-05-13,51
2023-05-14,37
2023-05-15,73
2023-05-16,71
2023-05-17,74
2023-05-18,71
2023-05-19,76
2023-05-20,53
2023-05-21,42
2023-05-22,73
2023-05-23,77
2023-05-24,72
2023-05-25,72
2023-05-26,72
2023-05-27,53
2023-05-28,39
2023-05-29,49
2023-05-30,86
2023-05-31,78
2023-06-01,79
2023-06-02,76
2023-06-03,58
2023-06-04,45
2023-06-05,77
2023-06-06,76
2023-06-07,69
2023-06-08,71
2023-06-09,79
2023-06-10,57
2023-06-11,45
2023-06-12,81
2023-06-13,72
2023-06-14,80
2023-06-15,79
2023-06-16,81
2023-06-17,56
2023-06-18,40
2023-06-19,69
2023-06-20,77
2023-06-21,77
2023-06-22,77
2023-06-23,82
2023-06-24,57
2023-06-25,42
2023-06-26,81
2023-06-27,75
2023-06-28,78
2023-06-29,76
2023-06-30,79
2023-07-01,62
2023-07-02,46
2023-07-03,74
2023-07-04,46
2023-07-05,80
2023-07-06,80
2023-07-07,79
2023-07-08,59
2023-07-09,41
2023-07-10,80
2023-07-11,79
2023-07-12,78
2023-07-13,86
2023-07-14,87
2023-07-15,57
2023-07-16,44
2023-07-17,82
2023-07-18,77
2023-07-19,77
2023-07-20,77
2023-07-21,78
2023-07-22,58
2023-07-23,44
2023-07-24,85
2023-07-25,79
2023-07-26,75
2023-07-27,79
2023-07-28,79
2023-07-29,60
2023-07-30,44
2023-07-31,83
2023-08-01,82
2023-08-02,79
2023-08-03,81
2023-08-04,77
2023-08-05,58
2023-08-06,44
2023-08-07,100
2023-08-08,76
2023-08-09,74
2023-08-10,77
2023-08-11,77
2023-08-12,58
2023-08-13,44
2023-08-14,79
2023-08-15,80
2023-08-16,82
2023-08-17,85
2023-08-18,90
2023-08-19,59
2023-08-20,48
2023-08-21,97
2023-08-22,80
2023-08-23,83
2023-08-24,78
2023-08-25,72
2023-08-26,55
2023-08-27,42
2023-08-28,75
2023-08-29,76
2023-08-30,75
2023-08-31,76
2023-09-01,81
2023-09-02,55
2023-09-03,41
2023-09-04,48
2023-09-05,83
2023-09-06,79
2023-09-07,74
2023-09-08,71
2023-09-09,56
2023-09-10,42
2023-09-11,71
2023-09-12,72
2023-09-13,72
2023-09-14,71
2023-09-15,71
2023-09-16,56
2023-09-17,40
2023-09-18,77
2023-09-19,71
2023-09-20,71
2023-09-21,71
2023-09-22,67
2023-09-23,53
2023-09-24,41
2023-09-25,81
2023-09-26,71
2023-09-27,73
2023-09-28,73
2023-09-29,77
2023-09-30,61
2023-10-01,45
2023-10-02,79
2023-10-03,72
2023-10-04,69
2023-10-05,72
2023-10-06,73
2023-10-07,52
2023-10-08,38
2023-10-09,69
2023-10-10,73
2023-10-11,68
2023-10-12,74
2023-10-13,71
2023-10-14,53
2023-10-15,42
2023-10-16,79
2023-10-17,73
2023-10-18,71
2023-10-19,87
2023-10-20,88
2023-10-21,61
2023-10-22,45
2023-10-23,72
2023-10-24,74
2023-10-25,68
2023-10-26,68
2023-10-27,71
2023-10-28,53
2023-10-29,41
2023-10-30,75
2023-10-31,72
2023-11-01,73
2023-11-02,69
2023-11-03,69
2023-11-04,55
2023-11-05,41
2023-11-06,71
2023-11-07,72
2023-11-08,65
2023-11-09,64
2023-11-10,69
2023-11-11,51
2023-11-12,38
2023-11-13,67
2023-11-14,66
2023-11-15,71
2023-11-16,65
2023-11-17,70
2023-11-18,53
2023-11-19,40
2023-11-20,70
2023-11-21,69
2023-11-22,64
2023-11-23,33
2023-11-24,55
2023-11-25,47
2023-11-26,37
2023-11-27,67
2023-11-28,73
2023-11-29,72
2023-11-30,69
2023-12-01,79
2023-12-02,54
2023-12-03,39
2023-12-04,68
2023-12-05,71
2023-12-06,68
2023-12-07,64
2023-12-08,68
2023-12-09,53
2023-12-10,39
2023-12-11,66
2023-12-12,65
2023-12-13,63
2023-12-14,76
2023-12-15,75
2023-12-16,53
2023-12-17,36
2023-12-18,67
2023-12-19,69
2023-12-20,70
2023-12-21,70
2023-12-22,77
2023-12-23,51
2023-12-24,32
2023-12-25,24
2023-12-26,72
2023-12-27,75
2023-12-28,79
2023-12-29,84
2023-12-30,56
2023-12-31,38
2024-01-01,40
2024-01-02,82
2024-01-03,81
2024-01-04,81
2024-01-05,76
2024-01-06,56
2024-01-07,41
2024-01-08,75
2024-01-09,71
2024-01-10,70
2024-01-11,73
2024-01-12,74
2024-01-13,57
2024-01-14,52
2024-01-15,71
2024-01-16,75
2024-01-17,76
2024-01-18,72
2024-01-19,71
2024-01-20,58
