Time,amazon.com
2024-08-18,67
2024-08-19,63
2024-08-20,60
2024-08-21,63
2024-08-22,60
2024-08-23,60
2024-08-24,60
2024-08-25,70
2024-08-26,64
2024-08-27,63
2024-08-28,59
2024-08-29,60
2024-08-30,60
2024-08-31,63
2024-09-01,64
2024-09-02,66
2024-09-03,59
2024-09-04,57
2024-09-05,56
2024-09-06,53
2024-09-07,58
2024-09-08,59
2024-09-09,58
2024-09-10,59
2024-09-11,58
2024-09-12,59
2024-09-13,61
2024-09-14,61
2024-09-15,56
2024-09-16,60
2024-09-17,59
2024-09-18,62
2024-09-19,56
2024-09-20,60
2024-09-21,62
2024-09-22,67
2024-09-23,59
2024-09-24,59
2024-09-25,59
2024-09-26,56
2024-09-27,61
2024-09-28,63
2024-09-29,60
2024-09-30,56
2024-10-01,60
2024-10-02,56
2024-10-03,63
2024-10-04,62
2024-10-05,62
2024-10-06,59
2024-10-07,59
2024-10-08,71
2024-10-09,73
2024-10-10,64
2024-10-11,60
2024-10-12,64
2024-10-13,61
2024-10-14,65
2024-10-15,63
2024-10-16,61
2024-10-17,60
2024-10-18,63
2024-10-19,66
2024-10-20,64
2024-10-21,61
2024-10-22,60
2024-10-23,65
2024-10-24,60
2024-10-25,59
2024-10-26,59
2024-10-27,66
2024-10-28,63
2024-10-29,59
2024-10-30,55
2024-10-31,53
2024-11-01,58
2024-11-02,59
2024-11-03,66
2024-11-04,61
2024-11-05,58
2024-11-06,42
2024-11-07,63
2024-11-08,64
2024-11-09,69
2024-11-10,69
2024-11-11,65
2024-11-12,62
2024-11-13,61
2024-11-14,65
2024-11-15,62
2024-11-16,66
2024-11-17,69
2024-11-18,64
2024-11-19,67
2024-11-20,63
2024-11-21,67
2024-11-22,66
2024-11-23,76
2024-11-24,76
2024-11-25,74
2024-11-26,69
2024-11-27,69
2024-11-28,65
2024-11-29,100
2024-11-30,90
2024-12-01,83
2024-12-02,90
2024-12-03,80
2024-12-04,73
2024-12-05,72
2024-12-06,77
2024-12-07,77
2024-12-08,81
2024-12-09,75
2024-12-10,78
2024-12-11,77
2024-12-12,82
2024-12-13,79
2024-12-14,85
2024-12-15,81
2024-12-16,76
2024-12-17,77
2024-12-18,77
2024-12-19,77
2024-12-20,77
2024-12-21,75
2024-12-22,65
2024-12-23,65
2024-12-24,59
2024-12-25,63
2024-12-26,73
2024-12-27,72
2024-12-28,73
2024-12-29,63
2024-12-30,67
2024-12-31,66
2025-01-01,57
2025-01-02,65
2025-01-03,63
2025-01-04,65
2025-01-05,67
2025-01-06,60
2025-01-07,60
2025-01-08,60
2025-01-09,52
2025-01-10,57
2025-01-11,64
2025-01-12,69
2025-01-13,58
2025-01-14,58
2025-01-15,57
2025-01-16,56
2025-01-17,58
2025-01-18,60
2025-01-19,52
2025-01-20,56
2025-01-21,48
2025-01-22,50
2025-01-23,68
2025-01-24,64
2025-01-25,60
2025-01-26,55
2025-01-27,52
2025-01-28,53
2025-01-29,56
2025-01-30,53
2025-01-31,56
2025-02-01,59
2025-02-02,60
2025-02-03,53
2025-02-04,55
2025-02-05,54
2025-02-06,54
2025-02-07,57
2025-02-08,65
2025-02-09,57
2025-02-10,49
2025-02-11,55
2025-02-12,56
2025-02-13,52
2025-02-14,60
2025-02-15,77
2025-02-16,67
2025-02-17,56
2025-02-18,51
2025-02-19,53
2025-02-20,58
2025-02-21,64
2025-02-22,75
2025-02-23,75
2025-02-24,64
2025-02-25,60
2025-02-26,56
2025-02-27,56
2025-02-28,57
2025-03-01,76
2025-03-02,75
2025-03-03,60
2025-03-04,61
2025-03-05,55
2025-03-06,55
2025-03-07,52
2025-03-08,58
2025-03-09,59
2025-03-10,55
2025-03-11,53
2025-03-12,53
2025-03-13,52
2025-03-14,48
2025-03-15,57
2025-03-16,56
2025-03-17,55
2025-03-18,57
2025-03-19,55
2025-03-20,55
2025-03-21,48
2025-03-22,63
2025-03-23,69
2025-03-24,61
2025-03-25,61
2025-03-26,55
2025-03-27,50
2025-03-28,57
2025-03-29,59
2025-03-30,58
2025-03-31,57
2025-04-01,56
2025-04-02,56
2025-04-03,61
2025-04-04,55
2025-04-05,64
2025-04-06,60
2025-04-07,57
2025-04-08,50
2025-04-09,54
2025-04-10,60
2025-04-11,60
2025-04-12,64
2025-04-13,54
2025-04-14,57
2025-04-15,55
2025-04-16,57
2025-04-17,48
2025-04-18,54
2025-04-19,50
2025-04-20,48
2025-04-21,51
2025-04-22,50
2025-04-23,56
2025-04-24,52
2025-04-25,48
2025-04-26,56
2025-04-27,59
2025-04-28,54
2025-04-29,60
2025-04-30,59
2025-05-01,62
2025-05-02,60
2025-05-03,64
2025-05-04,68
2025-05-05,57
2025-05-06,57
2025-05-07,56
2025-05-08,58
2025-05-09,53
2025-05-10,63
2025-05-11,59
2025-05-12,55
2025-05-13,57
2025-05-14,54
