Time,apple stock
2022-08-29,47
2022-08-30,44
2022-08-31,42
2022-09-01,45
2022-09-02,40
2022-09-03,15
2022-09-04,11
2022-09-05,13
2022-09-06,46
2022-09-07,68
2022-09-08,56
2022-09-09,48
2022-09-10,16
2022-09-11,12
2022-09-12,50
2022-09-13,59
2022-09-14,56
2022-09-15,51
2022-09-16,53
2022-09-17,17
2022-09-18,12
2022-09-19,44
2022-09-20,48
2022-09-21,49
2022-09-22,49
2022-09-23,49
2022-09-24,18
2022-09-25,14
2022-09-26,46
2022-09-27,46
2022-09-28,58
2022-09-29,69
2022-09-30,59
2022-10-01,20
2022-10-02,14
2022-10-03,52
2022-10-04,54
2022-10-05,46
2022-10-06,45
2022-10-07,45
2022-10-08,16
2022-10-09,11
2022-10-10,42
2022-10-11,42
2022-10-12,42
2022-10-13,52
2022-10-14,44
2022-10-15,16
2022-10-16,11
2022-10-17,44
2022-10-18,50
2022-10-19,45
2022-10-20,45
2022-10-21,43
2022-10-22,14
2022-10-23,12
2022-10-24,44
2022-10-25,53
2022-10-26,57
2022-10-27,93
2022-10-28,94
2022-10-29,23
2022-10-30,12
2022-10-31,48
2022-11-01,49
2022-11-02,50
2022-11-03,55
2022-11-04,60
2022-11-05,17
2022-11-06,12
2022-11-07,51
2022-11-08,46
2022-11-09,45
2022-11-10,62
2022-11-11,54
2022-11-12,18
2022-11-13,11
2022-11-14,43
2022-11-15,47
2022-11-16,44
2022-11-17,44
2022-11-18,43
2022-11-19,15
2022-11-20,10
2022-11-21,38
2022-11-22,38
2022-11-23,38
2022-11-24,16
2022-11-25,31
2022-11-26,13
2022-11-27,10
2022-11-28,43
2022-11-29,45
2022-11-30,50
2022-12-01,48
2022-12-02,38
2022-12-03,14
2022-12-04,10
2022-12-05,37
2022-12-06,37
2022-12-07,38
2022-12-08,36
2022-12-09,33
2022-12-10,12
2022-12-11,8
2022-12-12,34
2022-12-13,43
2022-12-14,41
2022-12-15,42
2022-12-16,44
2022-12-17,15
2022-12-18,10
2022-12-19,37
2022-12-20,45
2022-12-21,47
2022-12-22,44
2022-12-23,40
2022-12-24,17
2022-12-25,12
2022-12-26,18
2022-12-27,45
2022-12-28,57
2022-12-29,62
2022-12-30,48
2022-12-31,23
2023-01-01,18
2023-01-02,25
2023-01-03,63
2023-01-04,64
2023-01-05,54
2023-01-06,55
2023-01-07,24
2023-01-08,20
2023-01-09,50
2023-01-10,51
2023-01-11,53
2023-01-12,53
2023-01-13,52
2023-01-14,25
2023-01-15,19
2023-01-16,24
2023-01-17,48
2023-01-18,52
2023-01-19,46
2023-01-20,51
2023-01-21,25
2023-01-22,19
2023-01-23,53
2023-01-24,56
2023-01-25,52
2023-01-26,54
2023-01-27,56
2023-01-28,25
2023-01-29,21
2023-01-30,48
2023-01-31,53
2023-02-01,60
2023-02-02,97
2023-02-03,100
2023-02-04,31
2023-02-05,18
2023-02-06,53
2023-02-07,57
2023-02-08,52
2023-02-09,54
2023-02-10,53
2023-02-11,25
2023-02-12,21
2023-02-13,48
2023-02-14,53
2023-02-15,58
2023-02-16,51
2023-02-17,47
2023-02-18,15
2023-02-19,11
2023-02-20,18
2023-02-21,40
2023-02-22,41
2023-02-23,40
2023-02-24,37
2023-02-25,14
2023-02-26,11
2023-02-27,39
2023-02-28,39
2023-03-01,34
2023-03-02,38
2023-03-03,37
2023-03-04,14
2023-03-05,11
2023-03-06,49
2023-03-07,41
2023-03-08,39
2023-03-09,39
2023-03-10,41
2023-03-11,17
2023-03-12,12
2023-03-13,47
2023-03-14,44
2023-03-15,44
2023-03-16,44
2023-03-17,41
2023-03-18,14
2023-03-19,12
2023-03-20,42
2023-03-21,46
2023-03-22,45
2023-03-23,45
2023-03-24,42
2023-03-25,16
2023-03-26,11
2023-03-27,36
2023-03-28,38
2023-03-29,42
2023-03-30,42
2023-03-31,44
2023-04-01,16
2023-04-02,12
2023-04-03,43
2023-04-04,43
2023-04-05,40
2023-04-06,41
2023-04-07,25
2023-04-08,13
2023-04-09,10
2023-04-10,44
2023-04-11,44
2023-04-12,42
2023-04-13,45
2023-04-14,45
2023-04-15,13
2023-04-16,11
2023-04-17,43
2023-04-18,50
2023-04-19,45
2023-04-20,45
2023-04-21,42
2023-04-22,15
2023-04-23,13
2023-04-24,40
2023-04-25,40
2023-04-26,43
2023-04-27,49
2023-04-28,43
2023-04-29,17
2023-04-30,12
2023-05-01,44
2023-05-02,44
2023-05-03,47
2023-05-04,78
2023-05-05,83
2023-05-06,24
2023-05-07,17
2023-05-08,50
2023-05-09,45
2023-05-10,48
2023-05-11,44
2023-05-12,43
2023-05-13,14
2023-05-14,11
2023-05-15,44
2023-05-16,44
2023-05-17,43
2023-05-18,46
2023-05-19,46
2023-05-20,16
2023-05-21,12
2023-05-22,41
2023-05-23,43
2023-05-24,43
2023-05-25,46
