Time,what is juneteenth
2022-08-29,13
2022-08-30,15
2022-08-31,11
2022-09-01,10
2022-09-02,0
2022-09-03,11
2022-09-04,13
2022-09-05,12
2022-09-06,7
2022-09-07,10
2022-09-08,12
2022-09-09,11
2022-09-10,0
2022-09-11,11
2022-09-12,17
2022-09-13,13
2022-09-14,11
2022-09-15,0
2022-09-16,13
2022-09-17,0
2022-09-18,0
2022-09-19,11
2022-09-20,8
2022-09-21,9
2022-09-22,13
2022-09-23,9
2022-09-24,0
2022-09-25,0
2022-09-26,9
2022-09-27,0
2022-09-28,7
2022-09-29,13
2022-09-30,11
2022-10-01,0
2022-10-02,0
2022-10-03,14
2022-10-04,10
2022-10-05,12
2022-10-06,12
2022-10-07,10
2022-10-08,0
2022-10-09,0
2022-10-10,16
2022-10-11,10
2022-10-12,8
2022-10-13,8
2022-10-14,0
2022-10-15,0
2022-10-16,0
2022-10-17,0
2022-10-18,8
2022-10-19,9
2022-10-20,8
2022-10-21,0
2022-10-22,0
2022-10-23,0
2022-10-24,0
2022-10-25,0
2022-10-26,7
2022-10-27,10
2022-10-28,8
2022-10-29,0
2022-10-30,0
2022-10-31,12
2022-11-01,11
2022-11-02,0
2022-11-03,0
2022-11-04,0
2022-11-05,9
2022-11-06,10
2022-11-07,10
2022-11-08,10
2022-11-09,7
2022-11-10,12
2022-11-11,11
2022-11-12,0
2022-11-13,0
2022-11-14,0
2022-11-15,0
2022-11-16,14
2022-11-17,11
2022-11-18,8
2022-11-19,0
2022-11-20,0
2022-11-21,0
2022-11-22,9
2022-11-23,0
2022-11-24,0
2022-11-25,12
2022-11-26,0
2022-11-27,0
2022-11-28,8
2022-11-29,8
2022-11-30,9
2022-12-01,9
2022-12-02,8
2022-12-03,0
2022-12-04,0
2022-12-05,0
2022-12-06,14
2022-12-07,7
2022-12-08,8
2022-12-09,0
2022-12-10,0
2022-12-11,0
2022-12-12,0
2022-12-13,9
2022-12-14,0
2022-12-15,10
2022-12-16,0
2022-12-17,0
2022-12-18,10
2022-12-19,10
2022-12-20,13
2022-12-21,10
2022-12-22,11
2022-12-23,0
2022-12-24,0
2022-12-25,0
2022-12-26,0
2022-12-27,16
2022-12-28,14
2022-12-29,12
2022-12-30,8
2022-12-31,9
2023-01-01,13
2023-01-02,12
2023-01-03,17
2023-01-04,18
2023-01-05,15
2023-01-06,17
2023-01-07,13
2023-01-08,13
2023-01-09,15
2023-01-10,22
2023-01-11,26
2023-01-12,19
2023-01-13,28
2023-01-14,17
2023-01-15,23
2023-01-16,47
2023-01-17,26
2023-01-18,19
2023-01-19,14
2023-01-20,13
2023-01-21,0
2023-01-22,10
2023-01-23,26
2023-01-24,21
2023-01-25,9
2023-01-26,13
2023-01-27,20
2023-01-28,9
2023-01-29,9
2023-01-30,11
2023-01-31,13
2023-02-01,20
2023-02-02,21
2023-02-03,16
2023-02-04,0
2023-02-05,13
2023-02-06,22
2023-02-07,15
2023-02-08,19
2023-02-09,20
2023-02-10,21
2023-02-11,12
2023-02-12,14
2023-02-13,16
2023-02-14,19
2023-02-15,22
2023-02-16,22
2023-02-17,19
2023-02-18,15
2023-02-19,24
2023-02-20,30
2023-02-21,23
2023-02-22,17
2023-02-23,18
2023-02-24,19
2023-02-25,12
2023-02-26,0
2023-02-27,22
2023-02-28,23
2023-03-01,16
2023-03-02,14
2023-03-03,20
2023-03-04,8
2023-03-05,14
2023-03-06,12
2023-03-07,19
2023-03-08,16
2023-03-09,18
2023-03-10,11
2023-03-11,10
2023-03-12,11
2023-03-13,15
2023-03-14,11
2023-03-15,11
2023-03-16,10
2023-03-17,14
2023-03-18,10
2023-03-19,9
2023-03-20,18
2023-03-21,15
2023-03-22,14
2023-03-23,18
2023-03-24,17
2023-03-25,10
2023-03-26,9
2023-03-27,17
2023-03-28,14
2023-03-29,19
2023-03-30,18
2023-03-31,17
2023-04-01,10
2023-04-02,14
2023-04-03,27
2023-04-04,23
2023-04-05,22
2023-04-06,24
2023-04-07,29
2023-04-08,14
2023-04-09,26
2023-04-10,27
2023-04-11,23
2023-04-12,23
2023-04-13,23
2023-04-14,23
2023-04-15,21
2023-04-16,22
2023-04-17,29
2023-04-18,22
2023-04-19,26
2023-04-20,22
2023-04-21,24
2023-04-22,16
2023-04-23,21
2023-04-24,28
2023-04-25,25
2023-04-26,26
2023-04-27,26
2023-04-28,24
2023-04-29,21
2023-04-30,23
2023-05-01,33
2023-05-02,32
2023-05-03,30
2023-05-04,35
2023-05-05,44
2023-05-06,34
2023-05-07,30
2023-05-08,56
2023-05-09,37
2023-05-10,51
2023-05-11,42
2023-05-12,38
2023-05-13,25
2023-05-14,37
2023-05-15,55
2023-05-16,52
2023-05-17,58
2023-05-18,54
2023-05-19,55
2023-05-20,45
2023-05-21,62
2023-05-22,81
2023-05-23,90
2023-05-24,80
2023-05-25,100
