Time,hugh grant
2023-04-26,26
2023-04-27,18
2023-04-28,14
2023-04-29,16
2023-04-30,16
2023-05-01,11
2023-05-02,12
2023-05-03,10
2023-05-04,10
2023-05-05,10
2023-05-06,16
2023-05-07,14
2023-05-08,12
2023-05-09,9
2023-05-10,9
2023-05-11,8
2023-05-12,7
2023-05-13,12
2023-05-14,14
2023-05-15,9
2023-05-16,8
2023-05-17,10
2023-05-18,9
2023-05-19,11
2023-05-20,15
2023-05-21,19
2023-05-22,10
2023-05-23,12
2023-05-24,14
2023-05-25,9
2023-05-26,13
2023-05-27,14
2023-05-28,23
2023-05-29,14
2023-05-30,13
2023-05-31,8
2023-06-01,9
2023-06-02,8
2023-06-03,14
2023-06-04,13
2023-06-05,11
2023-06-06,8
2023-06-07,8
2023-06-08,9
2023-06-09,9
2023-06-10,12
2023-06-11,16
2023-06-12,9
2023-06-13,10
2023-06-14,8
2023-06-15,11
2023-06-16,9
2023-06-17,12
2023-06-18,11
2023-06-19,11
2023-06-20,8
2023-06-21,7
2023-06-22,7
2023-06-23,9
2023-06-24,12
2023-06-25,13
2023-06-26,8
2023-06-27,9
2023-06-28,10
2023-06-29,9
2023-06-30,13
2023-07-01,11
2023-07-02,11
2023-07-03,11
2023-07-04,11
2023-07-05,9
2023-07-06,9
2023-07-07,11
2023-07-08,13
2023-07-09,14
2023-07-10,9
2023-07-11,65
2023-07-12,100
2023-07-13,58
2023-07-14,40
2023-07-15,39
2023-07-16,31
2023-07-17,21
2023-07-18,19
2023-07-19,16
2023-07-20,15
2023-07-21,18
2023-07-22,18
2023-07-23,22
2023-07-24,15
2023-07-25,16
2023-07-26,14
2023-07-27,21
2023-07-28,20
2023-07-29,22
2023-07-30,22
2023-07-31,29
2023-08-01,20
2023-08-02,20
2023-08-03,15
2023-08-04,14
2023-08-05,24
2023-08-06,22
2023-08-07,17
2023-08-08,17
2023-08-09,11
2023-08-10,13
2023-08-11,12
2023-08-12,13
2023-08-13,14
2023-08-14,11
2023-08-15,17
2023-08-16,12
2023-08-17,11
2023-08-18,9
2023-08-19,16
2023-08-20,14
2023-08-21,11
2023-08-22,10
2023-08-23,8
2023-08-24,10
2023-08-25,12
2023-08-26,13
2023-08-27,18
2023-08-28,9
2023-08-29,7
2023-08-30,8
2023-08-31,10
2023-09-01,13
2023-09-02,14
2023-09-03,17
2023-09-04,17
2023-09-05,10
2023-09-06,8
2023-09-07,11
2023-09-08,8
2023-09-09,14
2023-09-10,12
2023-09-11,12
2023-09-12,9
2023-09-13,10
2023-09-14,7
2023-09-15,11
2023-09-16,12
2023-09-17,12
2023-09-18,9
2023-09-19,7
2023-09-20,8
2023-09-21,10
2023-09-22,9
2023-09-23,12
2023-09-24,13
2023-09-25,8
2023-09-26,11
2023-09-27,9
2023-09-28,9
2023-09-29,7
2023-09-30,8
2023-10-01,11
2023-10-02,8
2023-10-03,8
2023-10-04,7
2023-10-05,9
2023-10-06,10
2023-10-07,11
2023-10-08,13
2023-10-09,9
2023-10-10,9
2023-10-11,10
2023-10-12,16
2023-10-13,32
2023-10-14,30
2023-10-15,22
2023-10-16,11
2023-10-17,8
2023-10-18,9
2023-10-19,9
2023-10-20,9
2023-10-21,15
2023-10-22,13
2023-10-23,9
2023-10-24,9
2023-10-25,7
2023-10-26,8
2023-10-27,10
2023-10-28,11
2023-10-29,13
2023-10-30,7
2023-10-31,8
2023-11-01,9
2023-11-02,8
2023-11-03,8
2023-11-04,13
2023-11-05,13
2023-11-06,9
2023-11-07,7
2023-11-08,10
2023-11-09,7
2023-11-10,9
2023-11-11,13
2023-11-12,18
2023-11-13,12
2023-11-14,9
2023-11-15,8
2023-11-16,11
2023-11-17,13
2023-11-18,17
2023-11-19,25
2023-11-20,14
2023-11-21,14
2023-11-22,21
2023-11-23,34
2023-11-24,26
2023-11-25,27
2023-11-26,30
2023-11-27,14
2023-11-28,14
2023-11-29,17
2023-11-30,14
2023-12-01,21
2023-12-02,31
2023-12-03,34
2023-12-04,36
2023-12-05,34
2023-12-06,62
2023-12-07,40
2023-12-08,41
2023-12-09,44
2023-12-10,53
2023-12-11,45
2023-12-12,43
2023-12-13,55
2023-12-14,50
2023-12-15,50
2023-12-16,79
2023-12-17,70
2023-12-18,54
2023-12-19,41
2023-12-20,36
2023-12-21,41
2023-12-22,51
2023-12-23,58
2023-12-24,63
2023-12-25,78
2023-12-26,64
2023-12-27,55
2023-12-28,53
2023-12-29,39
2023-12-30,47
2023-12-31,47
2024-01-01,41
2024-01-02,32
2024-01-03,29
2024-01-04,20
2024-01-05,21
2024-01-06,30
2024-01-07,30
2024-01-08,22
2024-01-09,16
2024-01-10,16
2024-01-11,15
2024-01-12,14
2024-01-13,24
2024-01-14,25
2024-01-15,20
2024-01-16,15
2024-01-17,12
2024-01-18,14
2024-01-19,13
2024-01-20,24
