Time,elections 2024
2025-12-11,32
2025-12-12,33
2025-12-13,33
2025-12-14,25
2025-12-15,27
2025-12-16,23
2025-12-17,28
2025-12-18,30
2025-12-19,20
2025-12-20,25
2025-12-21,15
2025-12-22,18
2025-12-23,19
2025-12-24,13
2025-12-25,15
2025-12-26,14
2025-12-27,20
2025-12-28,22
2025-12-29,17
2025-12-30,17
2025-12-31,13
2026-01-01,10
2026-01-02,17
2026-01-03,46
2026-01-04,37
2026-01-05,25
2026-01-06,23
2026-01-07,31
2026-01-08,26
2026-01-09,28
2026-01-10,22
2026-01-11,20
2026-01-12,20
2026-01-13,36
2026-01-14,38
2026-01-15,38
2026-01-16,42
2026-01-17,33
2026-01-18,36
2026-01-19,39
2026-01-20,39
2026-01-21,53
2026-01-22,36
2026-01-23,39
2026-01-24,47
2026-01-25,69
2026-01-26,47
2026-01-27,43
2026-01-28,46
2026-01-29,54
2026-01-30,60
2026-01-31,76
2026-02-01,98
2026-02-02,67
2026-02-03,72
2026-02-04,100
2026-02-05,98
2026-02-06,95
2026-02-07,69
2026-02-08,75
2026-02-09,46
2026-02-10,44
2026-02-11,44
2026-02-12,35
2026-02-13,47
2026-02-14,52
2026-02-15,58
2026-02-16,66
2026-02-17,70
2026-02-18,51
2026-02-19,47
2026-02-20,41
2026-02-21,52
2026-02-22,40
2026-02-23,43
2026-02-24,38
2026-02-25,43
2026-02-26,57
2026-02-27,50
2026-02-28,36
2026-03-01,35
2026-03-02,59
2026-03-03,71
2026-03-04,60
2026-03-05,44
2026-03-06,34
2026-03-07,40
2026-03-08,57
2026-03-09,54
2026-03-10,34
2026-03-11,32
2026-03-12,45
2026-03-13,24
2026-03-14,33
2026-03-15,55
2026-03-16,45
2026-03-17,48
2026-03-18,49
2026-03-19,51
2026-03-20,55
2026-03-21,46
2026-03-22,51
2026-03-23,39
2026-03-24,36
2026-03-25,47
2026-03-26,45
2026-03-27,32
2026-03-28,36
2026-03-29,39
2026-03-30,38
2026-03-31,30
2026-04-01,37
2026-04-02,38
2026-04-03,30
2026-04-04,25
2026-04-05,32
2026-04-06,35
2026-04-07,41
2026-04-08,48
2026-04-09,52
2026-04-10,32
2026-04-11,26
2026-04-12,41
2026-04-13,34
2026-04-14,40
2026-04-15,35
2026-04-16,34
2026-04-17,52
2026-04-18,28
2026-04-19,30
2026-04-20,36
2026-04-21,43
2026-04-22,47
2026-04-23,43
2026-04-24,36
2026-04-25,35
2026-04-26,38
2026-04-27,35
2026-04-28,36
2026-04-29,45
2026-04-30,45
2026-05-01,25
2026-05-02,31
2026-05-03,42
2026-05-04,35
2026-05-05,48
2026-05-06,60
2026-05-07,94
2026-05-08,63
2026-05-09,46
2026-05-10,47
2026-05-11,36
2026-05-12,38
2026-05-13,40
2026-05-14,40
2026-05-15,24
2026-05-16,27
2026-05-17,30
2026-05-18,32
2026-05-19,41
2026-05-20,53
2026-05-21,36
2026-05-22,39
2026-05-23,38
2026-05-24,33
2026-05-25,37
2026-05-26,33
2026-05-27,38
2026-05-28,42
2026-05-29,34
2026-05-30,43
2026-05-31,47
