Time,phoenix suns
2022-01-01,5
2022-01-02,6
2022-01-03,8
2022-01-04,7
2022-01-05,11
2022-01-06,5
2022-01-07,13
2022-01-08,7
2022-01-09,11
2022-01-10,5
2022-01-11,6
2022-01-12,9
2022-01-13,5
2022-01-14,5
2022-01-15,9
2022-01-16,8
2022-01-17,5
2022-01-18,9
2022-01-19,4
2022-01-20,6
2022-01-21,12
2022-01-22,7
2022-01-23,10
2022-01-24,8
2022-01-25,10
2022-01-26,6
2022-01-27,12
2022-01-28,7
2022-01-29,13
2022-01-30,7
2022-01-31,11
2022-02-01,8
2022-02-02,17
2022-02-03,8
2022-02-04,13
2022-02-05,9
2022-02-06,12
2022-02-07,7
2022-02-08,15
2022-02-09,14
2022-02-10,9
2022-02-11,18
2022-02-12,9
2022-02-13,13
2022-02-14,5
2022-02-15,7
2022-02-16,15
2022-02-17,15
2022-02-18,6
2022-02-19,5
2022-02-20,5
2022-02-21,6
2022-02-22,4
2022-02-23,4
2022-02-24,5
2022-02-25,13
2022-02-26,13
2022-02-27,15
2022-02-28,7
2022-03-01,6
2022-03-02,7
2022-03-03,17
2022-03-04,10
2022-03-05,21
2022-03-06,16
2022-03-07,7
2022-03-08,7
2022-03-09,11
2022-03-10,13
2022-03-11,7
2022-03-12,13
2022-03-13,9
2022-03-14,17
2022-03-15,7
2022-03-16,12
2022-03-17,10
2022-03-18,6
2022-03-19,14
2022-03-20,11
2022-03-21,10
2022-03-22,6
2022-03-23,7
2022-03-24,15
2022-03-25,15
2022-03-26,8
2022-03-27,14
2022-03-28,11
2022-03-29,6
2022-03-30,7
2022-03-31,16
2022-04-01,11
2022-04-02,16
2022-04-03,11
2022-04-04,9
2022-04-05,7
2022-04-06,20
2022-04-07,14
2022-04-08,7
2022-04-09,14
2022-04-10,9
2022-04-11,13
2022-04-12,6
2022-04-13,6
2022-04-14,6
2022-04-15,6
2022-04-16,10
2022-04-17,16
2022-04-18,29
2022-04-19,12
2022-04-20,31
2022-04-21,10
2022-04-22,17
2022-04-23,40
2022-04-24,18
2022-04-25,32
2022-04-26,15
2022-04-27,37
2022-04-28,17
2022-04-29,42
2022-04-30,13
2022-05-01,13
2022-05-02,13
2022-05-03,28
2022-05-04,14
2022-05-05,36
2022-05-06,17
2022-05-07,40
2022-05-08,42
2022-05-09,16
2022-05-10,16
2022-05-11,40
2022-05-12,18
2022-05-13,51
2022-05-14,31
2022-05-15,44
2022-05-16,100
2022-05-17,12
2022-05-18,6
2022-05-19,5
2022-05-20,4
2022-05-21,4
2022-05-22,3
2022-05-23,3
2022-05-24,3
2022-05-25,2
2022-05-26,3
2022-05-27,3
2022-05-28,3
2022-05-29,2
2022-05-30,3
2022-05-31,2
2022-06-01,2
2022-06-02,2
2022-06-03,3
2022-06-04,2
2022-06-05,2
2022-06-06,2
2022-06-07,2
2022-06-08,3
2022-06-09,3
2022-06-10,2
2022-06-11,3
2022-06-12,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-06-17,4
2022-06-18,2
2022-06-19,2
2022-06-20,3
2022-06-21,3
2022-06-22,3
2022-06-23,4
2022-06-24,6
2022-06-25,3
2022-06-26,3
2022-06-27,3
2022-06-28,3
2022-06-29,3
2022-06-30,10
2022-07-01,11
2022-07-02,9
2022-07-03,9
2022-07-04,7
2022-07-05,5
2022-07-06,5
2022-07-07,5
2022-07-08,5
2022-07-09,6
2022-07-10,5
2022-07-11,6
2022-07-12,5
2022-07-13,5
2022-07-14,6
2022-07-15,7
2022-07-16,5
2022-07-17,4
2022-07-18,4
2022-07-19,4
2022-07-20,3
2022-07-21,3
2022-07-22,3
2022-07-23,3
2022-07-24,3
2022-07-25,3
2022-07-26,3
2022-07-27,2
2022-07-28,3
2022-07-29,2
2022-07-30,2
2022-07-31,2
2022-08-01,2
2022-08-02,2
2022-08-03,3
2022-08-04,2
2022-08-05,2
2022-08-06,2
2022-08-07,2
2022-08-08,2
2022-08-09,3
2022-08-10,2
2022-08-11,2
2022-08-12,2
2022-08-13,2
2022-08-14,2
2022-08-15,2
2022-08-16,2
2022-08-17,3
2022-08-18,3
2022-08-19,2
2022-08-20,2
2022-08-21,3
2022-08-22,2
2022-08-23,3
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-27,2
2022-08-28,2
2022-08-29,2
2022-08-30,2
2022-08-31,2
2022-09-01,2
2022-09-02,3
2022-09-03,2
2022-09-04,2
2022-09-05,2
2022-09-06,2
2022-09-07,2
2022-09-08,2
2022-09-09,2
2022-09-10,2
2022-09-11,2
2022-09-12,2
2022-09-13,5
2022-09-14,6
2022-09-15,5
2022-09-16,5
2022-09-17,4
2022-09-18,2
2022-09-19,2
2022-09-20,2
2022-09-21,6
2022-09-22,6
2022-09-23,4
2022-09-24,3
2022-09-25,3
2022-09-26,4
2022-09-27,4
