Time,phoenix suns
2024-08-18,10
2024-08-19,11
2024-08-20,10
2024-08-21,9
2024-08-22,9
2024-08-23,10
2024-08-24,9
2024-08-25,10
2024-08-26,9
2024-08-27,9
2024-08-28,9
2024-08-29,9
2024-08-30,10
2024-08-31,10
2024-09-01,9
2024-09-02,10
2024-09-03,9
2024-09-04,12
2024-09-05,9
2024-09-06,7
2024-09-07,10
2024-09-08,8
2024-09-09,9
2024-09-10,9
2024-09-11,10
2024-09-12,8
2024-09-13,8
2024-09-14,9
2024-09-15,8
2024-09-16,8
2024-09-17,8
2024-09-18,8
2024-09-19,8
2024-09-20,8
2024-09-21,12
2024-09-22,10
2024-09-23,8
2024-09-24,9
2024-09-25,8
2024-09-26,10
2024-09-27,9
2024-09-28,12
2024-09-29,10
2024-09-30,11
2024-10-01,13
2024-10-02,12
2024-10-03,11
2024-10-04,12
2024-10-05,14
2024-10-06,16
2024-10-07,81
2024-10-08,27
2024-10-09,32
2024-10-10,18
2024-10-11,20
2024-10-12,34
2024-10-13,20
2024-10-14,39
2024-10-15,18
2024-10-16,16
2024-10-17,21
2024-10-18,72
2024-10-19,24
2024-10-20,15
2024-10-21,15
2024-10-22,20
2024-10-23,35
2024-10-24,100
2024-10-25,32
2024-10-26,100
2024-10-27,76
2024-10-28,28
2024-10-29,93
2024-10-30,29
2024-10-31,31
2024-11-01,71
2024-11-02,35
2024-11-03,60
2024-11-04,29
2024-11-05,57
2024-11-06,20
2024-11-07,61
2024-11-08,33
2024-11-09,82
2024-11-10,40
2024-11-11,61
2024-11-12,31
2024-11-13,54
2024-11-14,57
2024-11-15,28
2024-11-16,45
2024-11-17,49
2024-11-18,31
2024-11-19,46
2024-11-20,28
2024-11-21,52
2024-11-22,18
2024-11-23,21
2024-11-24,19
2024-11-25,18
2024-11-26,29
2024-11-27,94
2024-11-28,53
2024-11-29,18
2024-11-30,27
2024-12-01,59
2024-12-02,21
2024-12-03,24
2024-12-04,48
2024-12-05,23
2024-12-06,36
2024-12-07,25
2024-12-08,41
2024-12-09,27
2024-12-10,17
2024-12-11,17
2024-12-12,22
2024-12-13,24
2024-12-14,57
2024-12-15,29
2024-12-16,36
2024-12-17,23
2024-12-18,22
2024-12-19,29
2024-12-20,44
2024-12-21,26
2024-12-22,48
2024-12-23,25
2024-12-24,41
2024-12-25,36
2024-12-26,92
2024-12-27,31
2024-12-28,59
2024-12-29,53
2024-12-30,20
2024-12-31,25
2025-01-01,48
2025-01-02,19
2025-01-03,23
2025-01-04,32
2025-01-05,42
2025-01-06,37
2025-01-07,55
2025-01-08,47
2025-01-09,30
2025-01-10,44
2025-01-11,41
2025-01-12,41
2025-01-13,47
2025-01-14,27
2025-01-15,45
2025-01-16,38
2025-01-17,46
2025-01-18,55
2025-01-19,35
2025-01-20,44
2025-01-21,25
2025-01-22,47
2025-01-23,44
2025-01-24,29
2025-01-25,34
2025-01-26,49
2025-01-27,31
2025-01-28,61
2025-01-29,31
2025-01-30,51
2025-01-31,30
2025-02-01,76
2025-02-02,69
2025-02-03,42
2025-02-04,70
2025-02-05,54
2025-02-06,94
2025-02-07,40
2025-02-08,80
2025-02-09,48
2025-02-10,20
2025-02-11,36
2025-02-12,80
2025-02-13,38
2025-02-14,18
2025-02-15,17
2025-02-16,14
2025-02-17,15
2025-02-18,16
2025-02-19,20
2025-02-20,23
2025-02-21,51
2025-02-22,46
2025-02-23,45
2025-02-24,33
2025-02-25,27
2025-02-26,46
2025-02-27,27
2025-02-28,51
2025-03-01,48
2025-03-02,32
2025-03-03,58
2025-03-04,25
2025-03-05,60
2025-03-06,25
2025-03-07,26
2025-03-08,62
2025-03-09,54
2025-03-10,29
2025-03-11,41
2025-03-12,25
2025-03-13,33
2025-03-14,21
2025-03-15,48
2025-03-16,73
2025-03-17,30
2025-03-18,36
2025-03-19,27
2025-03-20,42
2025-03-21,24
2025-03-22,56
2025-03-23,29
2025-03-24,26
2025-03-25,66
2025-03-26,31
2025-03-27,63
2025-03-28,26
2025-03-29,35
2025-03-30,33
2025-03-31,49
2025-04-01,29
2025-04-02,33
2025-04-03,22
2025-04-04,28
2025-04-05,38
2025-04-06,33
2025-04-07,34
2025-04-08,27
2025-04-09,65
2025-04-10,43
2025-04-11,26
2025-04-12,34
2025-04-13,33
2025-04-14,35
2025-04-15,23
2025-04-16,19
2025-04-17,16
2025-04-18,17
2025-04-19,16
2025-04-20,18
2025-04-21,11
2025-04-22,10
2025-04-23,9
2025-04-24,10
2025-04-25,10
2025-04-26,9
2025-04-27,10
2025-04-28,11
2025-04-29,12
2025-04-30,12
2025-05-01,14
2025-05-02,13
2025-05-03,12
2025-05-04,11
2025-05-05,12
2025-05-06,11
2025-05-07,9
2025-05-08,12
2025-05-09,10
2025-05-10,12
2025-05-11,12
2025-05-12,11
2025-05-13,14
2025-05-14,12
