Time,toyota
2022-01-01,66
2022-01-02,72
2022-01-03,78
2022-01-04,95
2022-01-05,84
2022-01-06,67
2022-01-07,80
2022-01-08,88
2022-01-09,72
2022-01-10,77
2022-01-11,79
2022-01-12,78
2022-01-13,89
2022-01-14,70
2022-01-15,86
2022-01-16,68
2022-01-17,72
2022-01-18,73
2022-01-19,74
2022-01-20,77
2022-01-21,79
2022-01-22,89
2022-01-23,84
2022-01-24,94
2022-01-25,73
2022-01-26,89
2022-01-27,79
2022-01-28,85
2022-01-29,93
2022-01-30,82
2022-01-31,81
2022-02-01,78
2022-02-02,79
2022-02-03,76
2022-02-04,80
2022-02-05,93
2022-02-06,83
2022-02-07,82
2022-02-08,86
2022-02-09,82
2022-02-10,69
2022-02-11,90
2022-02-12,92
2022-02-13,81
2022-02-14,84
2022-02-15,86
2022-02-16,86
2022-02-17,85
2022-02-18,91
2022-02-19,100
2022-02-20,92
2022-02-21,100
2022-02-22,92
2022-02-23,97
2022-02-24,84
2022-02-25,82
2022-02-26,92
2022-02-27,83
2022-02-28,89
2022-03-01,87
2022-03-02,86
2022-03-03,82
2022-03-04,92
2022-03-05,98
2022-03-06,86
2022-03-07,92
2022-03-08,89
2022-03-09,93
2022-03-10,94
2022-03-11,92
2022-03-12,100
2022-03-13,90
2022-03-14,90
2022-03-15,88
2022-03-16,89
2022-03-17,87
2022-03-18,84
2022-03-19,99
2022-03-20,85
2022-03-21,87
2022-03-22,90
2022-03-23,86
2022-03-24,93
2022-03-25,81
2022-03-26,90
2022-03-27,83
2022-03-28,78
2022-03-29,78
2022-03-30,84
2022-03-31,80
2022-04-01,92
2022-04-02,99
2022-04-03,86
2022-04-04,82
2022-04-05,81
2022-04-06,79
2022-04-07,77
2022-04-08,81
2022-04-09,89
2022-04-10,81
2022-04-11,77
2022-04-12,77
2022-04-13,76
2022-04-14,78
2022-04-15,87
2022-04-16,90
2022-04-17,79
2022-04-18,83
2022-04-19,78
2022-04-20,80
2022-04-21,76
2022-04-22,81
2022-04-23,92
2022-04-24,81
2022-04-25,72
2022-04-26,77
2022-04-27,77
2022-04-28,77
2022-04-29,81
2022-04-30,84
2022-05-01,77
2022-05-02,79
2022-05-03,75
2022-05-04,71
2022-05-05,74
2022-05-06,75
2022-05-07,88
2022-05-08,77
2022-05-09,77
2022-05-10,76
2022-05-11,71
2022-05-12,80
2022-05-13,72
2022-05-14,88
2022-05-15,76
2022-05-16,79
2022-05-17,79
2022-05-18,79
2022-05-19,78
2022-05-20,80
2022-05-21,90
2022-05-22,80
2022-05-23,82
2022-05-24,82
2022-05-25,75
2022-05-26,78
2022-05-27,85
2022-05-28,88
2022-05-29,78
2022-05-30,83
2022-05-31,84
2022-06-01,83
2022-06-02,81
2022-06-03,83
2022-06-04,89
2022-06-05,72
2022-06-06,89
2022-06-07,85
2022-06-08,86
2022-06-09,85
2022-06-10,82
2022-06-11,91
2022-06-12,76
2022-06-13,89
2022-06-14,86
2022-06-15,87
2022-06-16,83
2022-06-17,87
2022-06-18,88
2022-06-19,83
2022-06-20,90
2022-06-21,88
2022-06-22,85
2022-06-23,84
2022-06-24,81
2022-06-25,87
2022-06-26,80
2022-06-27,87
2022-06-28,89
2022-06-29,83
2022-06-30,84
2022-07-01,84
2022-07-02,89
2022-07-03,78
2022-07-04,75
2022-07-05,82
2022-07-06,82
2022-07-07,83
2022-07-08,86
2022-07-09,95
2022-07-10,78
2022-07-11,90
2022-07-12,84
2022-07-13,81
2022-07-14,82
2022-07-15,92
2022-07-16,92
2022-07-17,84
2022-07-18,90
2022-07-19,86
2022-07-20,79
2022-07-21,81
2022-07-22,83
2022-07-23,87
2022-07-24,78
2022-07-25,88
2022-07-26,86
2022-07-27,82
2022-07-28,84
2022-07-29,88
2022-07-30,88
2022-07-31,81
2022-08-01,85
2022-08-02,81
2022-08-03,84
2022-08-04,82
2022-08-05,87
2022-08-06,90
2022-08-07,83
2022-08-08,86
2022-08-09,80
2022-08-10,82
2022-08-11,80
2022-08-12,83
2022-08-13,92
2022-08-14,88
2022-08-15,84
2022-08-16,82
2022-08-17,80
2022-08-18,82
2022-08-19,83
2022-08-20,91
2022-08-21,81
2022-08-22,80
2022-08-23,79
2022-08-24,79
2022-08-25,77
2022-08-26,82
2022-08-27,96
2022-08-28,79
2022-08-29,79
2022-08-30,79
2022-08-31,79
2022-09-01,77
2022-09-02,80
2022-09-03,83
2022-09-04,75
2022-09-05,80
2022-09-06,75
2022-09-07,69
2022-09-08,72
2022-09-09,73
2022-09-10,84
2022-09-11,70
2022-09-12,78
2022-09-13,75
2022-09-14,77
2022-09-15,76
2022-09-16,75
2022-09-17,89
2022-09-18,73
2022-09-19,79
2022-09-20,75
2022-09-21,73
2022-09-22,74
2022-09-23,73
2022-09-24,81
2022-09-25,74
2022-09-26,75
2022-09-27,73
