Time,toyota
2025-12-11,60
2025-12-12,62
2025-12-13,70
2025-12-14,61
2025-12-15,60
2025-12-16,61
2025-12-17,64
2025-12-18,61
2025-12-19,60
2025-12-20,67
2025-12-21,61
2025-12-22,64
2025-12-23,62
2025-12-24,62
2025-12-25,51
2025-12-26,66
2025-12-27,72
2025-12-28,66
2025-12-29,70
2025-12-30,69
2025-12-31,64
2026-01-01,53
2026-01-02,67
2026-01-03,66
2026-01-04,59
2026-01-05,60
2026-01-06,60
2026-01-07,58
2026-01-08,61
2026-01-09,57
2026-01-10,73
2026-01-11,60
2026-01-12,60
2026-01-13,60
2026-01-14,59
2026-01-15,58
2026-01-16,59
2026-01-17,69
2026-01-18,60
2026-01-19,68
2026-01-20,63
2026-01-21,64
2026-01-22,62
2026-01-23,58
2026-01-24,60
2026-01-25,54
2026-01-26,53
2026-01-27,57
2026-01-28,59
2026-01-29,61
2026-01-30,63
2026-01-31,70
2026-02-01,62
2026-02-02,61
2026-02-03,60
2026-02-04,60
2026-02-05,59
2026-02-06,60
2026-02-07,71
2026-02-08,65
2026-02-09,61
2026-02-10,62
2026-02-11,62
2026-02-12,63
2026-02-13,75
2026-02-14,94
2026-02-15,90
2026-02-16,95
2026-02-17,82
2026-02-18,86
2026-02-19,81
2026-02-20,77
2026-02-21,100
2026-02-22,92
2026-02-23,88
2026-02-24,87
2026-02-25,89
2026-02-26,87
2026-02-27,84
2026-02-28,97
2026-03-01,89
2026-03-02,92
2026-03-03,88
2026-03-04,85
2026-03-05,78
2026-03-06,74
2026-03-07,84
2026-03-08,79
2026-03-09,75
2026-03-10,78
2026-03-11,78
2026-03-12,75
2026-03-13,79
2026-03-14,88
2026-03-15,88
2026-03-16,81
2026-03-17,75
2026-03-18,76
2026-03-19,75
2026-03-20,80
2026-03-21,93
2026-03-22,82
2026-03-23,83
2026-03-24,75
2026-03-25,82
2026-03-26,78
2026-03-27,82
2026-03-28,91
2026-03-29,83
2026-03-30,79
2026-03-31,81
2026-04-01,86
2026-04-02,81
2026-04-03,85
2026-04-04,88
2026-04-05,83
2026-04-06,92
2026-04-07,88
2026-04-08,90
2026-04-09,88
2026-04-10,90
2026-04-11,97
2026-04-12,93
2026-04-13,83
2026-04-14,82
2026-04-15,85
2026-04-16,85
2026-04-17,94
2026-04-18,98
2026-04-19,86
2026-04-20,84
2026-04-21,85
2026-04-22,80
2026-04-23,83
2026-04-24,82
2026-04-25,87
2026-04-26,85
2026-04-27,80
2026-04-28,80
2026-04-29,79
2026-04-30,78
2026-05-01,80
2026-05-02,84
2026-05-03,83
2026-05-04,79
2026-05-05,78
2026-05-06,78
2026-05-07,80
2026-05-08,84
2026-05-09,88
2026-05-10,85
2026-05-11,80
2026-05-12,81
2026-05-13,87
2026-05-14,84
2026-05-15,85
2026-05-16,99
2026-05-17,90
2026-05-18,87
2026-05-19,86
2026-05-20,83
2026-05-21,85
2026-05-22,92
2026-05-23,93
2026-05-24,87
2026-05-25,88
2026-05-26,86
2026-05-27,83
2026-05-28,84
2026-05-29,86
2026-05-30,92
2026-05-31,93
