Time,toyota
2023-04-26,73
2023-04-27,74
2023-04-28,72
2023-04-29,87
2023-04-30,73
2023-05-01,71
2023-05-02,72
2023-05-03,72
2023-05-04,70
2023-05-05,77
2023-05-06,82
2023-05-07,72
2023-05-08,75
2023-05-09,74
2023-05-10,72
2023-05-11,74
2023-05-12,76
2023-05-13,86
2023-05-14,72
2023-05-15,81
2023-05-16,78
2023-05-17,75
2023-05-18,79
2023-05-19,99
2023-05-20,94
2023-05-21,83
2023-05-22,85
2023-05-23,82
2023-05-24,76
2023-05-25,80
2023-05-26,83
2023-05-27,89
2023-05-28,79
2023-05-29,82
2023-05-30,79
2023-05-31,80
2023-06-01,79
2023-06-02,79
2023-06-03,84
2023-06-04,78
2023-06-05,82
2023-06-06,78
2023-06-07,80
2023-06-08,79
2023-06-09,83
2023-06-10,89
2023-06-11,83
2023-06-12,80
2023-06-13,78
2023-06-14,80
2023-06-15,77
2023-06-16,82
2023-06-17,88
2023-06-18,75
2023-06-19,87
2023-06-20,81
2023-06-21,77
2023-06-22,77
2023-06-23,82
2023-06-24,91
2023-06-25,77
2023-06-26,85
2023-06-27,88
2023-06-28,81
2023-06-29,79
2023-06-30,80
2023-07-01,88
2023-07-02,78
2023-07-03,84
2023-07-04,79
2023-07-05,83
2023-07-06,82
2023-07-07,82
2023-07-08,100
2023-07-09,81
2023-07-10,83
2023-07-11,87
2023-07-12,82
2023-07-13,81
2023-07-14,84
2023-07-15,91
2023-07-16,80
2023-07-17,85
2023-07-18,84
2023-07-19,83
2023-07-20,83
2023-07-21,83
2023-07-22,87
2023-07-23,79
2023-07-24,88
2023-07-25,86
2023-07-26,86
2023-07-27,82
2023-07-28,85
2023-07-29,93
2023-07-30,84
2023-07-31,85
2023-08-01,83
2023-08-02,94
2023-08-03,92
2023-08-04,89
2023-08-05,94
2023-08-06,83
2023-08-07,86
2023-08-08,81
2023-08-09,79
2023-08-10,78
2023-08-11,93
2023-08-12,95
2023-08-13,88
2023-08-14,82
2023-08-15,83
2023-08-16,83
2023-08-17,80
2023-08-18,83
2023-08-19,92
2023-08-20,77
2023-08-21,84
2023-08-22,86
2023-08-23,81
2023-08-24,81
2023-08-25,85
2023-08-26,89
2023-08-27,78
2023-08-28,78
2023-08-29,77
2023-08-30,78
2023-08-31,77
2023-09-01,78
2023-09-02,85
2023-09-03,76
2023-09-04,81
2023-09-05,75
2023-09-06,76
2023-09-07,78
2023-09-08,80
2023-09-09,89
2023-09-10,74
2023-09-11,80
2023-09-12,73
2023-09-13,75
2023-09-14,74
2023-09-15,79
2023-09-16,80
2023-09-17,76
2023-09-18,78
2023-09-19,77
2023-09-20,72
2023-09-21,78
2023-09-22,78
2023-09-23,89
2023-09-24,76
2023-09-25,82
2023-09-26,79
2023-09-27,78
2023-09-28,78
2023-09-29,76
2023-09-30,88
2023-10-01,72
2023-10-02,79
2023-10-03,73
2023-10-04,71
2023-10-05,72
2023-10-06,74
2023-10-07,80
2023-10-08,74
2023-10-09,80
2023-10-10,73
2023-10-11,69
2023-10-12,75
2023-10-13,75
2023-10-14,82
2023-10-15,73
2023-10-16,78
2023-10-17,71
2023-10-18,76
2023-10-19,74
2023-10-20,77
2023-10-21,85
2023-10-22,75
2023-10-23,79
2023-10-24,71
2023-10-25,75
2023-10-26,77
2023-10-27,75
2023-10-28,83
2023-10-29,71
2023-10-30,76
2023-10-31,77
2023-11-01,76
2023-11-02,81
2023-11-03,85
2023-11-04,80
2023-11-05,75
2023-11-06,79
2023-11-07,77
2023-11-08,70
2023-11-09,72
2023-11-10,75
2023-11-11,82
2023-11-12,76
2023-11-13,75
2023-11-14,82
2023-11-15,77
2023-11-16,76
2023-11-17,79
2023-11-18,84
2023-11-19,72
2023-11-20,80
2023-11-21,76
2023-11-22,72
2023-11-23,67
2023-11-24,80
2023-11-25,81
2023-11-26,72
2023-11-27,76
2023-11-28,74
2023-11-29,75
2023-11-30,73
2023-12-01,74
2023-12-02,85
2023-12-03,68
2023-12-04,72
2023-12-05,73
2023-12-06,69
2023-12-07,69
2023-12-08,74
2023-12-09,87
2023-12-10,75
2023-12-11,76
2023-12-12,75
2023-12-13,75
2023-12-14,73
2023-12-15,75
2023-12-16,82
2023-12-17,73
2023-12-18,75
2023-12-19,77
2023-12-20,79
2023-12-21,81
2023-12-22,80
2023-12-23,81
2023-12-24,68
2023-12-25,63
2023-12-26,84
2023-12-27,88
2023-12-28,87
2023-12-29,92
2023-12-30,88
2023-12-31,69
2024-01-01,68
2024-01-02,79
2024-01-03,81
2024-01-04,77
2024-01-05,79
2024-01-06,86
2024-01-07,73
2024-01-08,72
2024-01-09,68
2024-01-10,75
2024-01-11,74
2024-01-12,80
2024-01-13,85
2024-01-14,74
2024-01-15,81
2024-01-16,74
2024-01-17,76
2024-01-18,74
2024-01-19,75
2024-01-20,89
