Time,results election 2024
2025-12-11,42
2025-12-12,45
2025-12-13,52
2025-12-14,36
2025-12-15,33
2025-12-16,32
2025-12-17,31
2025-12-18,40
2025-12-19,34
2025-12-20,30
2025-12-21,27
2025-12-22,29
2025-12-23,23
2025-12-24,16
2025-12-25,22
2025-12-26,14
2025-12-27,25
2025-12-28,24
2025-12-29,23
2025-12-30,23
2025-12-31,26
2026-01-01,21
2026-01-02,26
2026-01-03,52
2026-01-04,38
2026-01-05,31
2026-01-06,35
2026-01-07,34
2026-01-08,39
2026-01-09,40
2026-01-10,33
2026-01-11,29
2026-01-12,29
2026-01-13,55
2026-01-14,56
2026-01-15,47
2026-01-16,65
2026-01-17,54
2026-01-18,53
2026-01-19,44
2026-01-20,50
2026-01-21,62
2026-01-22,44
2026-01-23,45
2026-01-24,59
2026-01-25,62
2026-01-26,54
2026-01-27,49
2026-01-28,49
2026-01-29,61
2026-01-30,65
2026-01-31,74
2026-02-01,91
2026-02-02,54
2026-02-03,69
2026-02-04,83
2026-02-05,94
2026-02-06,98
2026-02-07,84
2026-02-08,81
2026-02-09,65
2026-02-10,61
2026-02-11,52
2026-02-12,50
2026-02-13,61
2026-02-14,43
2026-02-15,58
2026-02-16,83
2026-02-17,72
2026-02-18,43
2026-02-19,39
2026-02-20,35
2026-02-21,45
2026-02-22,47
2026-02-23,47
2026-02-24,32
2026-02-25,38
2026-02-26,44
2026-02-27,49
2026-02-28,32
2026-03-01,29
2026-03-02,52
2026-03-03,65
2026-03-04,100
2026-03-05,54
2026-03-06,50
2026-03-07,50
2026-03-08,65
2026-03-09,71
2026-03-10,45
2026-03-11,47
2026-03-12,38
2026-03-13,32
2026-03-14,42
2026-03-15,86
2026-03-16,49
2026-03-17,39
2026-03-18,56
2026-03-19,51
2026-03-20,60
2026-03-21,52
2026-03-22,54
2026-03-23,49
2026-03-24,32
2026-03-25,53
2026-03-26,42
2026-03-27,44
2026-03-28,51
2026-03-29,40
2026-03-30,32
2026-03-31,39
2026-04-01,48
2026-04-02,38
2026-04-03,37
2026-04-04,36
2026-04-05,42
2026-04-06,37
2026-04-07,43
2026-04-08,75
2026-04-09,54
2026-04-10,44
2026-04-11,35
2026-04-12,96
2026-04-13,83
2026-04-14,68
2026-04-15,58
2026-04-16,56
2026-04-17,65
2026-04-18,42
2026-04-19,36
2026-04-20,33
2026-04-21,44
2026-04-22,85
2026-04-23,43
2026-04-24,47
2026-04-25,32
2026-04-26,43
2026-04-27,39
2026-04-28,33
2026-04-29,43
2026-04-30,46
2026-05-01,39
2026-05-02,38
2026-05-03,38
2026-05-04,56
2026-05-05,72
2026-05-06,97
2026-05-07,88
2026-05-08,81
2026-05-09,68
2026-05-10,73
2026-05-11,64
2026-05-12,68
2026-05-13,64
2026-05-14,48
2026-05-15,52
2026-05-16,33
2026-05-17,45
2026-05-18,36
2026-05-19,50
2026-05-20,81
2026-05-21,49
2026-05-22,40
2026-05-23,51
2026-05-24,37
2026-05-25,33
2026-05-26,42
2026-05-27,48
2026-05-28,43
2026-05-29,49
2026-05-30,45
2026-05-31,59
