Time,movies
2022-01-01,100
2022-01-02,96
2022-01-03,60
2022-01-04,60
2022-01-05,58
2022-01-06,45
2022-01-07,61
2022-01-08,97
2022-01-09,89
2022-01-10,52
2022-01-11,49
2022-01-12,50
2022-01-13,55
2022-01-14,47
2022-01-15,84
2022-01-16,83
2022-01-17,63
2022-01-18,46
2022-01-19,41
2022-01-20,42
2022-01-21,52
2022-01-22,78
2022-01-23,73
2022-01-24,57
2022-01-25,39
2022-01-26,40
2022-01-27,39
2022-01-28,49
2022-01-29,78
2022-01-30,80
2022-01-31,46
2022-02-01,43
2022-02-02,44
2022-02-03,49
2022-02-04,58
2022-02-05,81
2022-02-06,78
2022-02-07,47
2022-02-08,42
2022-02-09,43
2022-02-10,36
2022-02-11,50
2022-02-12,73
2022-02-13,71
2022-02-14,52
2022-02-15,50
2022-02-16,44
2022-02-17,46
2022-02-18,56
2022-02-19,82
2022-02-20,81
2022-02-21,65
2022-02-22,49
2022-02-23,45
2022-02-24,45
2022-02-25,50
2022-02-26,72
2022-02-27,80
2022-02-28,49
2022-03-01,41
2022-03-02,40
2022-03-03,41
2022-03-04,50
2022-03-05,77
2022-03-06,78
2022-03-07,49
2022-03-08,41
2022-03-09,44
2022-03-10,46
2022-03-11,46
2022-03-12,79
2022-03-13,82
2022-03-14,51
2022-03-15,47
2022-03-16,46
2022-03-17,44
2022-03-18,55
2022-03-19,74
2022-03-20,74
2022-03-21,49
2022-03-22,44
2022-03-23,44
2022-03-24,45
2022-03-25,49
2022-03-26,71
2022-03-27,76
2022-03-28,53
2022-03-29,46
2022-03-30,44
2022-03-31,44
2022-04-01,51
2022-04-02,80
2022-04-03,74
2022-04-04,45
2022-04-05,42
2022-04-06,42
2022-04-07,46
2022-04-08,52
2022-04-09,76
2022-04-10,71
2022-04-11,48
2022-04-12,44
2022-04-13,43
2022-04-14,48
2022-04-15,55
2022-04-16,75
2022-04-17,78
2022-04-18,54
2022-04-19,46
2022-04-20,43
2022-04-21,47
2022-04-22,50
2022-04-23,70
2022-04-24,71
2022-04-25,45
2022-04-26,41
2022-04-27,43
2022-04-28,43
2022-04-29,47
2022-04-30,72
2022-05-01,75
2022-05-02,47
2022-05-03,43
2022-05-04,44
2022-05-05,46
2022-05-06,55
2022-05-07,82
2022-05-08,83
2022-05-09,53
2022-05-10,42
2022-05-11,42
2022-05-12,39
2022-05-13,51
2022-05-14,69
2022-05-15,71
2022-05-16,45
2022-05-17,44
2022-05-18,42
2022-05-19,43
2022-05-20,52
2022-05-21,76
2022-05-22,74
2022-05-23,50
2022-05-24,50
2022-05-25,47
2022-05-26,50
2022-05-27,60
2022-05-28,75
2022-05-29,80
2022-05-30,79
2022-05-31,56
2022-06-01,50
2022-06-02,49
2022-06-03,54
2022-06-04,77
2022-06-05,80
2022-06-06,52
2022-06-07,54
2022-06-08,51
2022-06-09,50
2022-06-10,59
2022-06-11,78
2022-06-12,87
2022-06-13,55
2022-06-14,51
2022-06-15,51
2022-06-16,53
2022-06-17,54
2022-06-18,78
2022-06-19,85
2022-06-20,61
2022-06-21,53
2022-06-22,51
2022-06-23,54
2022-06-24,56
2022-06-25,77
2022-06-26,81
2022-06-27,59
2022-06-28,54
2022-06-29,51
2022-06-30,51
2022-07-01,61
2022-07-02,86
2022-07-03,81
2022-07-04,82
2022-07-05,62
2022-07-06,55
2022-07-07,55
2022-07-08,66
2022-07-09,85
2022-07-10,87
2022-07-11,61
2022-07-12,49
2022-07-13,50
2022-07-14,49
2022-07-15,61
2022-07-16,79
2022-07-17,93
2022-07-18,61
2022-07-19,55
2022-07-20,52
2022-07-21,57
2022-07-22,60
2022-07-23,76
2022-07-24,85
2022-07-25,59
2022-07-26,56
2022-07-27,49
2022-07-28,53
2022-07-29,58
2022-07-30,73
2022-07-31,86
2022-08-01,55
2022-08-02,50
2022-08-03,50
2022-08-04,50
2022-08-05,57
2022-08-06,76
2022-08-07,83
2022-08-08,57
2022-08-09,52
2022-08-10,48
2022-08-11,47
2022-08-12,61
2022-08-13,73
2022-08-14,79
2022-08-15,50
2022-08-16,48
2022-08-17,47
2022-08-18,47
2022-08-19,53
2022-08-20,76
2022-08-21,77
2022-08-22,50
2022-08-23,47
2022-08-24,45
2022-08-25,43
2022-08-26,49
2022-08-27,72
2022-08-28,76
2022-08-29,48
2022-08-30,46
2022-08-31,44
2022-09-01,45
2022-09-02,54
2022-09-03,87
2022-09-04,86
2022-09-05,82
2022-09-06,47
2022-09-07,44
2022-09-08,40
2022-09-09,46
2022-09-10,69
2022-09-11,71
2022-09-12,47
2022-09-13,41
2022-09-14,42
2022-09-15,42
2022-09-16,51
2022-09-17,72
2022-09-18,70
2022-09-19,46
2022-09-20,42
2022-09-21,42
2022-09-22,42
2022-09-23,52
2022-09-24,69
2022-09-25,75
2022-09-26,47
2022-09-27,45
