Time,spy
2022-01-01,41
2022-01-02,38
2022-01-03,51
2022-01-04,56
2022-01-05,53
2022-01-06,43
2022-01-07,46
2022-01-08,42
2022-01-09,37
2022-01-10,45
2022-01-11,50
2022-01-12,46
2022-01-13,57
2022-01-14,44
2022-01-15,39
2022-01-16,36
2022-01-17,33
2022-01-18,48
2022-01-19,58
2022-01-20,46
2022-01-21,57
2022-01-22,47
2022-01-23,41
2022-01-24,93
2022-01-25,57
2022-01-26,56
2022-01-27,54
2022-01-28,56
2022-01-29,42
2022-01-30,38
2022-01-31,53
2022-02-01,48
2022-02-02,49
2022-02-03,54
2022-02-04,50
2022-02-05,38
2022-02-06,41
2022-02-07,49
2022-02-08,45
2022-02-09,43
2022-02-10,45
2022-02-11,53
2022-02-12,40
2022-02-13,38
2022-02-14,53
2022-02-15,50
2022-02-16,49
2022-02-17,50
2022-02-18,54
2022-02-19,41
2022-02-20,41
2022-02-21,41
2022-02-22,63
2022-02-23,55
2022-02-24,84
2022-02-25,56
2022-02-26,44
2022-02-27,44
2022-02-28,60
2022-03-01,52
2022-03-02,53
2022-03-03,51
2022-03-04,53
2022-03-05,39
2022-03-06,47
2022-03-07,59
2022-03-08,53
2022-03-09,53
2022-03-10,52
2022-03-11,50
2022-03-12,40
2022-03-13,39
2022-03-14,54
2022-03-15,54
2022-03-16,56
2022-03-17,53
2022-03-18,55
2022-03-19,42
2022-03-20,40
2022-03-21,50
2022-03-22,47
2022-03-23,45
2022-03-24,47
2022-03-25,46
2022-03-26,38
2022-03-27,38
2022-03-28,48
2022-03-29,47
2022-03-30,52
2022-03-31,46
2022-04-01,49
2022-04-02,39
2022-04-03,49
2022-04-04,48
2022-04-05,42
2022-04-06,52
2022-04-07,48
2022-04-08,48
2022-04-09,57
2022-04-10,72
2022-04-11,73
2022-04-12,68
2022-04-13,62
2022-04-14,61
2022-04-15,50
2022-04-16,66
2022-04-17,78
2022-04-18,89
2022-04-19,75
2022-04-20,73
2022-04-21,65
2022-04-22,68
2022-04-23,67
2022-04-24,71
2022-04-25,77
2022-04-26,74
2022-04-27,71
2022-04-28,63
2022-04-29,63
2022-04-30,67
2022-05-01,60
2022-05-02,83
2022-05-03,69
2022-05-04,70
2022-05-05,78
2022-05-06,72
2022-05-07,66
2022-05-08,67
2022-05-09,98
2022-05-10,80
2022-05-11,86
2022-05-12,82
2022-05-13,76
2022-05-14,62
2022-05-15,68
2022-05-16,79
2022-05-17,72
2022-05-18,79
2022-05-19,81
2022-05-20,78
2022-05-21,60
2022-05-22,69
2022-05-23,79
2022-05-24,70
2022-05-25,66
2022-05-26,64
2022-05-27,69
2022-05-28,65
2022-05-29,67
2022-05-30,61
2022-05-31,71
2022-06-01,67
2022-06-02,60
2022-06-03,63
2022-06-04,58
2022-06-05,65
2022-06-06,70
2022-06-07,66
2022-06-08,62
2022-06-09,62
2022-06-10,70
2022-06-11,59
2022-06-12,61
2022-06-13,100
2022-06-14,83
2022-06-15,77
2022-06-16,86
2022-06-17,72
2022-06-18,65
2022-06-19,62
2022-06-20,57
2022-06-21,75
2022-06-22,73
2022-06-23,59
2022-06-24,69
2022-06-25,67
2022-06-26,70
2022-06-27,79
2022-06-28,68
2022-06-29,68
2022-06-30,70
2022-07-01,70
2022-07-02,65
2022-07-03,71
2022-07-04,67
2022-07-05,76
2022-07-06,72
2022-07-07,76
2022-07-08,67
2022-07-09,62
2022-07-10,63
2022-07-11,69
2022-07-12,64
2022-07-13,67
2022-07-14,67
2022-07-15,63
2022-07-16,56
2022-07-17,57
2022-07-18,63
2022-07-19,64
2022-07-20,71
2022-07-21,61
2022-07-22,60
2022-07-23,53
2022-07-24,54
2022-07-25,63
2022-07-26,62
2022-07-27,63
2022-07-28,66
2022-07-29,60
2022-07-30,56
2022-07-31,55
2022-08-01,62
2022-08-02,59
2022-08-03,57
2022-08-04,58
2022-08-05,56
2022-08-06,51
2022-08-07,55
2022-08-08,63
2022-08-09,60
2022-08-10,58
2022-08-11,64
2022-08-12,58
2022-08-13,53
2022-08-14,53
2022-08-15,58
2022-08-16,55
2022-08-17,57
2022-08-18,55
2022-08-19,54
2022-08-20,44
2022-08-21,50
2022-08-22,55
2022-08-23,59
2022-08-24,49
2022-08-25,52
2022-08-26,59
2022-08-27,53
2022-08-28,48
2022-08-29,60
2022-08-30,53
2022-08-31,60
2022-09-01,57
2022-09-02,58
2022-09-03,47
2022-09-04,44
2022-09-05,48
2022-09-06,55
2022-09-07,53
2022-09-08,54
2022-09-09,49
2022-09-10,43
2022-09-11,45
2022-09-12,53
2022-09-13,63
2022-09-14,55
2022-09-15,51
2022-09-16,64
2022-09-17,47
2022-09-18,44
2022-09-19,58
2022-09-20,70
2022-09-21,63
2022-09-22,61
2022-09-23,66
2022-09-24,48
2022-09-25,52
2022-09-26,64
2022-09-27,62
