Time,nba schedule
2023-04-26,60
2023-04-27,71
2023-04-28,51
2023-04-29,89
2023-04-30,100
2023-05-01,44
2023-05-02,51
2023-05-03,54
2023-05-04,54
2023-05-05,49
2023-05-06,71
2023-05-07,84
2023-05-08,47
2023-05-09,52
2023-05-10,50
2023-05-11,61
2023-05-12,75
2023-05-13,99
2023-05-14,79
2023-05-15,44
2023-05-16,43
2023-05-17,46
2023-05-18,42
2023-05-19,44
2023-05-20,52
2023-05-21,58
2023-05-22,43
2023-05-23,49
2023-05-24,36
2023-05-25,29
2023-05-26,40
2023-05-27,38
2023-05-28,53
2023-05-29,46
2023-05-30,75
2023-05-31,34
2023-06-01,43
2023-06-02,51
2023-06-03,47
2023-06-04,59
2023-06-05,48
2023-06-06,39
2023-06-07,43
2023-06-08,45
2023-06-09,45
2023-06-10,52
2023-06-11,46
2023-06-12,35
2023-06-13,31
2023-06-14,5
2023-06-15,4
2023-06-16,3
2023-06-17,3
2023-06-18,3
2023-06-19,3
2023-06-20,3
2023-06-21,3
2023-06-22,6
2023-06-23,9
2023-06-24,5
2023-06-25,3
2023-06-26,3
2023-06-27,4
2023-06-28,4
2023-06-29,3
2023-06-30,3
2023-07-01,4
2023-07-02,6
2023-07-03,16
2023-07-04,16
2023-07-05,10
2023-07-06,11
2023-07-07,18
2023-07-08,22
2023-07-09,18
2023-07-10,13
2023-07-11,9
2023-07-12,8
2023-07-13,8
2023-07-14,8
2023-07-15,8
2023-07-16,7
2023-07-17,6
2023-07-18,4
2023-07-19,3
2023-07-20,3
2023-07-21,3
2023-07-22,3
2023-07-23,3
2023-07-24,3
2023-07-25,3
2023-07-26,3
2023-07-27,3
2023-07-28,3
2023-07-29,3
2023-07-30,3
2023-07-31,4
2023-08-01,3
2023-08-02,3
2023-08-03,4
2023-08-04,4
2023-08-05,3
2023-08-06,4
2023-08-07,4
2023-08-08,5
2023-08-09,5
2023-08-10,5
2023-08-11,9
2023-08-12,7
2023-08-13,6
2023-08-14,6
2023-08-15,10
2023-08-16,8
2023-08-17,17
2023-08-18,7
2023-08-19,4
2023-08-20,4
2023-08-21,3
2023-08-22,3
2023-08-23,2
2023-08-24,2
2023-08-25,2
2023-08-26,3
2023-08-27,2
2023-08-28,2
2023-08-29,2
2023-08-30,2
2023-08-31,3
2023-09-01,2
2023-09-02,2
2023-09-03,3
2023-09-04,3
2023-09-05,3
2023-09-06,2
2023-09-07,3
2023-09-08,3
2023-09-09,3
2023-09-10,4
2023-09-11,3
2023-09-12,2
2023-09-13,3
2023-09-14,2
2023-09-15,3
2023-09-16,3
2023-09-17,3
2023-09-18,3
2023-09-19,3
2023-09-20,3
2023-09-21,3
2023-09-22,2
2023-09-23,3
2023-09-24,3
2023-09-25,3
2023-09-26,3
2023-09-27,4
2023-09-28,4
2023-09-29,3
2023-09-30,3
2023-10-01,5
2023-10-02,6
2023-10-03,6
2023-10-04,5
2023-10-05,9
2023-10-06,8
2023-10-07,10
2023-10-08,14
2023-10-09,10
2023-10-10,12
2023-10-11,10
2023-10-12,8
2023-10-13,9
2023-10-14,11
2023-10-15,10
2023-10-16,10
2023-10-17,10
2023-10-18,10
2023-10-19,11
2023-10-20,10
2023-10-21,12
2023-10-22,10
2023-10-23,14
2023-10-24,35
2023-10-25,42
2023-10-26,33
2023-10-27,29
2023-10-28,30
2023-10-29,27
2023-10-30,24
2023-10-31,26
2023-11-01,25
2023-11-02,30
2023-11-03,31
2023-11-04,37
2023-11-05,29
2023-11-06,21
2023-11-07,29
2023-11-08,20
2023-11-09,24
2023-11-10,20
2023-11-11,29
2023-11-12,25
2023-11-13,22
2023-11-14,20
2023-11-15,24
2023-11-16,20
2023-11-17,18
2023-11-18,26
2023-11-19,24
2023-11-20,19
2023-11-21,19
2023-11-22,22
2023-11-23,28
2023-11-24,17
2023-11-25,26
2023-11-26,23
2023-11-27,17
2023-11-28,18
2023-11-29,23
2023-11-30,18
2023-12-01,19
2023-12-02,21
2023-12-03,20
2023-12-04,15
2023-12-05,19
2023-12-06,20
2023-12-07,20
2023-12-08,21
2023-12-09,26
2023-12-10,22
2023-12-11,12
2023-12-12,17
2023-12-13,18
2023-12-14,17
2023-12-15,17
2023-12-16,17
2023-12-17,20
2023-12-18,14
2023-12-19,19
2023-12-20,20
2023-12-21,19
2023-12-22,21
2023-12-23,26
2023-12-24,24
2023-12-25,35
2023-12-26,21
2023-12-27,21
2023-12-28,18
2023-12-29,22
2023-12-30,22
2023-12-31,21
2024-01-01,21
2024-01-02,16
2024-01-03,17
2024-01-04,20
2024-01-05,16
2024-01-06,23
2024-01-07,19
2024-01-08,17
2024-01-09,16
2024-01-10,17
2024-01-11,18
2024-01-12,17
2024-01-13,21
2024-01-14,21
2024-01-15,18
2024-01-16,16
2024-01-17,16
2024-01-18,17
2024-01-19,16
2024-01-20,21
