Time,wordle_hint
2023-10-21,54.40613267486246
2023-10-22,66.49638438038745
2023-10-23,72.54151023314995
2023-10-24,57.42869560124371
2023-10-25,63.473821454006206
2023-10-26,81.60919901229369
2023-10-27,74.05279169634058
2023-10-28,58.93997706443433
2023-10-29,42.31588096933747
2023-10-30,43.8271624325281
2023-10-31,48.36100682209997
2023-11-01,43.8271624325281
2023-11-02,52.894851211671835
2023-11-03,83.12048047548431
2023-11-04,81.60919901229369
2023-11-05,45.33844389571872
2023-11-06,30.22562926381248
2023-11-07,60.45125852762496
2023-11-08,117.87995412886866
2023-11-09,77.07535462272182
2023-11-10,36.270755116574975
2023-11-11,61.962539990815586
2023-11-12,51.383569748481214
2023-11-13,45.33844389571872
2023-11-14,89.16560632824681
2023-11-15,68.00766584357808
2023-11-16,39.29331804295622
2023-11-17,36.270755116574975
2023-11-18,27.20306633743123
2023-11-19,123.92507998163117
2023-11-20,57.42869560124371
2023-11-21,58.93997706443433
2023-11-22,72.54151023314995
2023-11-23,87.6543248650562
2023-11-24,57.42869560124371
2023-11-25,63.473821454006206
2023-11-26,48.36100682209997
2023-11-27,63.473821454006206
2023-11-28,39.29331804295622
2023-11-29,83.12048047548431
2023-11-30,69.5189473067687
2023-12-01,55.91741413805309
2023-12-02,93.69945071781868
2023-12-03,78.58663608591245
2023-12-04,42.31588096933747
2023-12-05,64.98510291719683
2023-12-06,78.58663608591245
2023-12-07,42.31588096933747
2023-12-08,36.270755116574975
2023-12-09,37.7820365797656
2023-12-10,43.8271624325281
2023-12-11,43.8271624325281
2023-12-12,45.33844389571872
2023-12-13,40.80459950614684
2023-12-14,40.80459950614684
2023-12-15,48.36100682209997
2023-12-16,39.29331804295622
2023-12-17,55.91741413805309
2023-12-18,49.872288285290594
2023-12-19,51.383569748481214
2023-12-20,43.8271624325281
2023-12-21,51.383569748481214
2023-12-22,34.30211215794508
2023-12-23,31.31931979638464
2023-12-24,42.494848511031094
2023-12-25,108.85203591454574
2023-12-26,58.90020649961353
2023-12-27,55.91741413805309
2023-12-28,39.51205614947065
2023-12-29,42.494848511031094
2023-12-30,49.2160739657473
2023-12-31,43.98624469181132
2024-01-01,59.65584723120884
2024-01-02,81.27114921131684
2024-01-03,55.91741413805309
2024-01-04,43.250489242626415
2024-01-05,64.86579122273442
2024-01-06,64.86579122273442
2024-01-07,61.882998861173974
2024-01-08,60.39160268039375
2024-01-09,55.91741413805309
2024-01-10,52.93462177649265
2024-01-11,49.951829414932206
2024-01-12,45.477640872591536
2024-01-13,39.51205614947065
2024-01-14,52.93462177649265
2024-01-15,45.477640872591536
2024-01-16,47.72467778496707
2024-01-17,46.969037053371764
2024-01-18,40.267696881065966
2024-01-19,29.82792361560442
2024-01-20,48.460433234151985
2024-01-21,47.08834874783418
2024-01-22,60.33194683316255
2024-01-23,47.08834874783418
2024-01-24,73.5755449184909
2024-01-25,45.61683784946436
2024-01-26,70.63252312175128
2024-01-27,47.08834874783418
2024-01-28,97.119719292408
2024-01-29,89.7621648005589
2024-01-30,116.24936097121564
2024-01-31,77.99007761360036
2024-02-01,51.50288144294364
2024-02-02,58.860435934792726
2024-02-03,103.00576288588728
2024-02-04,100.06274108914764
2024-02-05,63.27496862990218
2024-02-06,63.27496862990218
2024-02-07,57.38892503642291
2024-02-08,41.20230515435491
2024-02-09,64.746479528272
2024-02-10,47.08834874783418
2024-02-11,58.860435934792726
2024-02-12,55.91741413805309
2024-02-13,66.21799042664182
2024-02-14,72.10403402012109
2024-02-15,89.7621648005589
2024-02-16,100.06274108914764
2024-02-17,77.99007761360036
2024-02-18,77.99007761360036
2024-02-19,44.145326951094546
2024-02-20,67.68950132501163
2024-02-21,64.746479528272
2024-02-22,67.68950132501163
2024-02-23,79.46158851197018
2024-02-24,101.53425198751745
2024-02-25,67.68950132501163
2024-02-26,76.51856671523055
2024-02-27,88.29065390218909
2024-02-28,89.7621648005589
2024-02-29,100.06274108914764
2024-03-01,70.63252312175128
2024-03-02,101.53425198751745
2024-03-03,88.29065390218909
2024-03-04,44.145326951094546
2024-03-05,85.34763210544945
2024-03-06,55.91741413805309
2024-03-07,47.08834874783418
2024-03-08,64.746479528272
2024-03-09,58.860435934792726
2024-03-10,54.445903239683275
2024-03-11,69.16101222338145
2024-03-12,89.7621648005589
2024-03-13,77.99007761360036
2024-03-14,67.68950132501163
2024-03-15,88.29065390218909
2024-03-16,89.7621648005589
2024-03-17,52.974392341313454
2024-03-18,54.445903239683275
2024-03-19,80.93309941034
2024-03-20,107.42029558099672
2024-03-21,76.51856671523055
2024-03-22,79.46158851197018
2024-03-23,47.08834874783418
2024-03-24,58.860435934792726
2024-03-25,98.59123019077782
2024-03-26,85.34763210544945
2024-03-27,69.16101222338145
2024-03-28,60.33194683316255
2024-03-29,63.27496862990218
2024-03-30,69.16101222338145
2024-03-31,108.89180647936655
2024-04-01,100.06274108914764
2024-04-02,85.34763210544945
2024-04-03,70.63252312175128
2024-04-04,54.445903239683275
2024-04-05,52.974392341313454
2024-04-06,79.46158851197018
2024-04-07,120.6638936663251
2024-04-08,75.04705581686073
2024-04-09,85.34763210544945
2024-04-10,72.10403402012109
2024-04-11,75.04705581686073
2024-04-12,72.10403402012109
2024-04-13,45.61683784946436
2024-04-14,50.03137054457382
2024-04-15,147.1510898369818
2024-04-16,77.99007761360036
2024-04-17,98.59123019077782
2024-04-18,85.34763210544945
2024-04-19,63.27496862990218
2024-04-20,63.27496862990218
2024-04-21,116.24936097121564
2024-04-22,66.21799042664182
2024-04-23,86.81914300381928
2024-04-24,107.42029558099672
2024-04-25,101.53425198751745
2024-04-26,101.53425198751745
2024-04-27,70.63252312175128
2024-04-28,45.61683784946436
2024-04-29,57.38892503642291
2024-04-30,61.80345773153236
2024-05-01,75.04705581686073
2024-05-02,54.445903239683275
2024-05-03,88.29065390218909
2024-05-04,91.23367569892872
2024-05-05,69.16101222338145
2024-05-06,75.04705581686073
2024-05-07,64.746479528272
2024-05-08,122.13540456469491
2024-05-09,119.19238276795528
2024-05-10,105.94878468262691
2024-05-11,82.40461030870982
2024-05-12,94.17669749566836
2024-05-13,92.70518659729855
2024-05-14,130.96446995491382
2024-05-15,77.99007761360036
2024-05-16,69.16101222338145
2024-05-17,83.87612120707963
2024-05-18,77.99007761360036
2024-05-19,98.59123019077782
2024-05-20,73.5755449184909
2024-05-21,94.17669749566836
2024-05-22,89.7621648005589
2024-05-23,89.7621648005589
2024-05-24,66.21799042664182
2024-05-25,86.81914300381928
2024-05-26,95.64820839403818
2024-05-27,97.119719292408
2024-05-28,77.99007761360036
2024-05-29,135.37900265002327
2024-05-30,91.23367569892872
2024-05-31,82.40461030870982
2024-06-01,61.80345773153236
2024-06-02,97.119719292408
2024-06-03,52.974392341313454
2024-06-04,63.27496862990218
2024-06-05,69.16101222338145
2024-06-06,75.04705581686073
2024-06-07,58.860435934792726
2024-06-08,86.81914300381928
2024-06-09,66.21799042664182
2024-06-10,110.36331737773637
2024-06-11,76.51856671523055
2024-06-12,79.46158851197018
2024-06-13,100.06274108914764
2024-06-14,95.64820839403818
2024-06-15,48.559859646204
2024-06-16,44.145326951094546
2024-06-17,77.99007761360036
2024-06-18,72.10403402012109
2024-06-19,63.27496862990218
2024-06-20,54.445903239683275
2024-06-21,44.145326951094546
2024-06-22,76.51856671523055
2024-06-23,89.7621648005589
2024-06-24,69.16101222338145
2024-06-25,64.746479528272
2024-06-26,91.23367569892872
2024-06-27,72.10403402012109
2024-06-28,51.50288144294364
2024-06-29,108.89180647936655
2024-06-30,80.93309941034
2024-07-01,103.00576288588728
2024-07-02,101.53425198751745
2024-07-03,80.93309941034
2024-07-04,91.23367569892872
2024-07-05,55.91741413805309
2024-07-06,85.34763210544945
2024-07-07,85.34763210544945
2024-07-08,42.673816052724725
2024-07-09,51.50288144294364
2024-07-10,73.5755449184909
2024-07-11,82.40461030870982
2024-07-12,95.64820839403818
2024-07-13,66.21799042664182
2024-07-14,83.87612120707963
2024-07-15,48.559859646204
2024-07-16,73.5755449184909
2024-07-17,69.16101222338145
2024-07-18,63.27496862990218
2024-07-19,88.29065390218909
2024-07-20,58.860435934792726
2024-07-21,51.50288144294364
2024-07-22,51.50288144294364
2024-07-23,54.445903239683275
2024-07-24,54.445903239683275
2024-07-25,50.03137054457382
2024-07-26,88.29065390218909
2024-07-27,97.119719292408
2024-07-28,55.91741413805309
2024-07-29,42.673816052724725
2024-07-30,52.974392341313454
2024-07-31,85.34763210544945
2024-08-01,45.61683784946436
2024-08-02,51.50288144294364
2024-08-03,36.78777245924545
2024-08-04,55.91741413805309
2024-08-05,77.99007761360036
2024-08-06,79.46158851197018
2024-08-07,110.36331737773637
2024-08-08,80.93309941034
2024-08-09,75.04705581686073
2024-08-10,77.99007761360036
2024-08-11,45.61683784946436
2024-08-12,88.29065390218909
2024-08-13,79.46158851197018
2024-08-14,47.08834874783418
2024-08-15,51.50288144294364
2024-08-16,38.259283357615274
2024-08-17,29.430217967396363
2024-08-18,72.18689096534104
2024-08-19,54.900727415375634
2024-08-20,56.40530996999204
2024-08-21,57.141065419176954
2024-08-22,45.87323208767718
2024-08-23,57.90989252460845
2024-08-24,64.663978192259
2024-08-25,36.84573675997872
2024-08-26,38.35031931459513
2024-08-27,36.84573675997872
2024-08-28,63.15939563764259
2024-08-29,51.891562306142816
2024-08-30,99.2693769484364
2024-08-31,54.131900309944136
2024-09-01,59.41447507922486
2024-09-02,60.15023052840977
2024-09-03,48.1135700914785
2024-09-04,42.09523987301286
2024-09-05,58.64564797379336
2024-09-06,82.7189688476559
2024-09-07,76.70063862919027
2024-09-08,50.386979751526404
2024-09-09,69.17772585610822
2024-09-10,67.67314330149182
2024-09-11,64.663978192259
2024-09-12,61.65481308302618
2024-09-13,63.15939563764259
2024-09-14,57.141065419176954
2024-09-15,86.46388940607363
2024-09-16,61.65481308302618
2024-09-17,92.25925265177999
2024-09-18,84.57098159746499
2024-09-19,49.204934747615994
2024-09-20,49.204934747615994
2024-09-21,56.89320580193099
2024-09-22,36.903701060711995
2024-09-23,35.366046849849
