Time,microsoft
2022-01-01,30
2022-01-02,34
2022-01-03,57
2022-01-04,72
2022-01-05,70
2022-01-06,53
2022-01-07,58
2022-01-08,36
2022-01-09,34
2022-01-10,59
2022-01-11,66
2022-01-12,67
2022-01-13,72
2022-01-14,53
2022-01-15,35
2022-01-16,34
2022-01-17,45
2022-01-18,100
2022-01-19,87
2022-01-20,75
2022-01-21,64
2022-01-22,44
2022-01-23,40
2022-01-24,84
2022-01-25,71
2022-01-26,67
2022-01-27,66
2022-01-28,64
2022-01-29,41
2022-01-30,38
2022-01-31,71
2022-02-01,69
2022-02-02,69
2022-02-03,71
2022-02-04,64
2022-02-05,39
2022-02-06,39
2022-02-07,64
2022-02-08,70
2022-02-09,66
2022-02-10,55
2022-02-11,61
2022-02-12,36
2022-02-13,34
2022-02-14,58
2022-02-15,68
2022-02-16,65
2022-02-17,65
2022-02-18,59
2022-02-19,39
2022-02-20,37
2022-02-21,53
2022-02-22,63
2022-02-23,66
2022-02-24,60
2022-02-25,56
2022-02-26,38
2022-02-27,36
2022-02-28,61
2022-03-01,65
2022-03-02,63
2022-03-03,59
2022-03-04,58
2022-03-05,38
2022-03-06,34
2022-03-07,60
2022-03-08,61
2022-03-09,62
2022-03-10,62
2022-03-11,57
2022-03-12,36
2022-03-13,35
2022-03-14,59
2022-03-15,59
2022-03-16,59
2022-03-17,57
2022-03-18,54
2022-03-19,35
2022-03-20,34
2022-03-21,57
2022-03-22,60
2022-03-23,59
2022-03-24,63
2022-03-25,51
2022-03-26,33
2022-03-27,34
2022-03-28,55
2022-03-29,58
2022-03-30,59
2022-03-31,58
2022-04-01,52
2022-04-02,36
2022-04-03,34
2022-04-04,58
2022-04-05,58
2022-04-06,60
2022-04-07,57
2022-04-08,55
2022-04-09,35
2022-04-10,33
2022-04-11,59
2022-04-12,58
2022-04-13,60
2022-04-14,57
2022-04-15,48
2022-04-16,33
2022-04-17,32
2022-04-18,56
2022-04-19,57
2022-04-20,57
2022-04-21,58
2022-04-22,50
2022-04-23,32
2022-04-24,33
2022-04-25,58
2022-04-26,61
2022-04-27,60
2022-04-28,58
2022-04-29,51
2022-04-30,32
2022-05-01,34
2022-05-02,57
2022-05-03,57
2022-05-04,54
2022-05-05,55
2022-05-06,52
2022-05-07,42
2022-05-08,32
2022-05-09,54
2022-05-10,56
2022-05-11,59
2022-05-12,57
2022-05-13,49
2022-05-14,32
2022-05-15,30
2022-05-16,57
2022-05-17,58
2022-05-18,57
2022-05-19,56
2022-05-20,52
2022-05-21,30
2022-05-22,29
2022-05-23,55
2022-05-24,57
2022-05-25,57
2022-05-26,54
2022-05-27,48
2022-05-28,29
2022-05-29,26
2022-05-30,32
2022-05-31,54
2022-06-01,57
2022-06-02,60
2022-06-03,51
2022-06-04,30
2022-06-05,30
2022-06-06,55
2022-06-07,64
2022-06-08,59
2022-06-09,56
2022-06-10,50
2022-06-11,31
2022-06-12,34
2022-06-13,59
2022-06-14,59
2022-06-15,60
2022-06-16,58
2022-06-17,50
2022-06-18,30
2022-06-19,31
2022-06-20,48
2022-06-21,57
2022-06-22,58
2022-06-23,58
2022-06-24,48
2022-06-25,30
2022-06-26,30
2022-06-27,57
2022-06-28,58
2022-06-29,50
2022-06-30,54
2022-07-01,46
2022-07-02,29
2022-07-03,27
2022-07-04,28
2022-07-05,52
2022-07-06,56
2022-07-07,55
2022-07-08,52
2022-07-09,32
2022-07-10,31
2022-07-11,55
2022-07-12,59
2022-07-13,62
2022-07-14,61
2022-07-15,52
2022-07-16,34
2022-07-17,32
2022-07-18,59
2022-07-19,60
2022-07-20,59
2022-07-21,65
2022-07-22,50
2022-07-23,32
2022-07-24,31
2022-07-25,57
2022-07-26,63
2022-07-27,60
2022-07-28,58
2022-07-29,53
2022-07-30,30
2022-07-31,30
2022-08-01,56
2022-08-02,57
2022-08-03,58
2022-08-04,56
2022-08-05,54
2022-08-06,35
2022-08-07,34
2022-08-08,59
2022-08-09,63
2022-08-10,60
2022-08-11,63
2022-08-12,57
2022-08-13,33
2022-08-14,33
2022-08-15,62
2022-08-16,61
2022-08-17,61
2022-08-18,62
2022-08-19,55
2022-08-20,34
2022-08-21,34
2022-08-22,60
2022-08-23,62
2022-08-24,68
2022-08-25,65
2022-08-26,56
2022-08-27,36
2022-08-28,35
2022-08-29,61
2022-08-30,65
2022-08-31,61
2022-09-01,64
2022-09-02,53
2022-09-03,33
2022-09-04,34
2022-09-05,38
2022-09-06,62
2022-09-07,63
2022-09-08,63
2022-09-09,56
2022-09-10,34
2022-09-11,35
2022-09-12,62
2022-09-13,62
2022-09-14,65
2022-09-15,61
2022-09-16,55
2022-09-17,35
2022-09-18,34
2022-09-19,61
2022-09-20,59
2022-09-21,62
2022-09-22,60
2022-09-23,55
2022-09-24,32
2022-09-25,33
2022-09-26,58
2022-09-27,59
