Time,aaron_rodgers
2022-01-01,4.0
2022-01-02,6.0
2022-01-03,26.0
2022-01-04,11.0
2022-01-05,7.0
2022-01-06,5.0
2022-01-07,4.0
2022-01-08,6.0
2022-01-09,19.0
2022-01-10,7.0
2022-01-11,4.0
2022-01-12,4.0
2022-01-13,3.0
2022-01-14,3.0
2022-01-15,4.0
2022-01-16,6.0
2022-01-17,6.0
2022-01-18,5.0
2022-01-19,3.0
2022-01-20,3.0
2022-01-21,4.0
2022-01-22,12.0
2022-01-23,100.0
2022-01-24,27.0
2022-01-25,11.0
2022-01-26,10.0
2022-01-27,12.0
2022-01-28,12.0
2022-01-29,16.0
2022-01-30,13.0
2022-01-31,10.0
2022-02-01,9.0
2022-02-02,7.0
2022-02-03,8.0
2022-02-04,7.0
2022-02-05,6.0
2022-02-06,7.0
2022-02-07,5.0
2022-02-08,4.0
2022-02-09,4.0
2022-02-10,3.0
2022-02-11,16.0
2022-02-12,8.0
2022-02-13,8.0
2022-02-14,8.0
2022-02-15,4.0
2022-02-16,9.0
2022-02-17,16.0
2022-02-18,8.0
2022-02-19,5.0
2022-02-20,4.0
2022-02-21,4.0
2022-02-22,19.0
2022-02-23,14.0
2022-02-24,8.0
2022-02-25,7.0
2022-02-26,6.0
2022-02-27,5.0
2022-02-28,7.0
2022-03-01,5.0
2022-03-02,5.0
2022-03-03,4.0
2022-03-04,3.0
2022-03-05,5.0
2022-03-06,5.0
2022-03-07,7.0
2022-03-08,41.0
2022-03-09,19.0
2022-03-10,6.0
2022-03-11,4.0
2022-03-12,3.0
2022-03-13,3.0
2022-03-14,5.0
2022-03-15,5.0
2022-03-16,3.0
2022-03-17,3.0
2022-03-18,10.0
2022-03-19,4.0
2022-03-20,2.0
2022-03-21,2.0
2022-03-22,2.0
2022-03-23,2.0
2022-03-24,2.0
2022-03-25,2.0
2022-03-26,2.0
2022-03-27,1.0
2022-03-28,1.0
2022-03-29,1.0
2022-03-30,1.0
2022-03-31,1.0
2022-04-01,1.0
2022-04-02,1.0
2022-04-03,1.0
2022-04-04,1.0
2022-04-05,1.0
2022-04-06,1.0
2022-04-07,1.0
2022-04-08,1.0
2022-04-09,1.0
2022-04-10,1.0
2022-04-11,1.0
2022-04-12,1.0
2022-04-13,1.0
2022-04-14,1.0
2022-04-15,1.0
2022-04-16,1.0
2022-04-17,1.0
2022-04-18,1.0
2022-04-19,1.0
2022-04-20,1.0
2022-04-21,2.0
2022-04-22,1.0
2022-04-23,1.0
2022-04-24,1.0
2022-04-25,1.0
2022-04-26,2.0
2022-04-27,2.0
2022-04-28,2.0
2022-04-29,3.0
2022-04-30,2.0
2022-05-01,1.0
2022-05-02,1.0
2022-05-03,1.0
2022-05-04,1.0
2022-05-05,1.0
2022-05-06,1.0
2022-05-07,1.0
2022-05-08,1.0
2022-05-09,1.0
2022-05-10,1.0
2022-05-11,1.0
2022-05-12,1.0
2022-05-13,1.0
2022-05-14,1.0
2022-05-15,1.0
2022-05-16,1.0
2022-05-17,1.0
2022-05-18,1.0
2022-05-19,1.0
2022-05-20,1.0
2022-05-21,1.0
2022-05-22,1.0
2022-05-23,1.0
2022-05-24,1.0
2022-05-25,1.0
2022-05-26,1.0
2022-05-27,1.0
2022-05-28,1.0
2022-05-29,1.0
2022-05-30,1.0
2022-05-31,1.0
2022-06-01,3.0
2022-06-02,4.0
2022-06-03,1.0
2022-06-04,1.0
2022-06-05,1.0
2022-06-06,1.0
2022-06-07,1.0
2022-06-08,2.0
2022-06-09,3.0
2022-06-10,3.0
2022-06-11,3.0
2022-06-12,2.0
2022-06-13,2.0
2022-06-14,1.0
2022-06-15,1.0
2022-06-16,1.0
2022-06-17,1.0
2022-06-18,1.0
2022-06-19,1.0
2022-06-20,1.0
2022-06-21,1.0
2022-06-22,1.0
