Time,bangladesh
2022-08-29,17
2022-08-30,34
2022-08-31,18
2022-09-01,34
2022-09-02,17
2022-09-03,15
2022-09-04,15
2022-09-05,16
2022-09-06,15
2022-09-07,16
2022-09-08,15
2022-09-09,15
2022-09-10,15
2022-09-11,16
2022-09-12,17
2022-09-13,16
2022-09-14,16
2022-09-15,17
2022-09-16,16
2022-09-17,15
2022-09-18,17
2022-09-19,19
2022-09-20,17
2022-09-21,17
2022-09-22,17
2022-09-23,17
2022-09-24,16
2022-09-25,22
2022-09-26,17
2022-09-27,20
2022-09-28,18
2022-09-29,16
2022-09-30,16
2022-10-01,16
2022-10-02,15
2022-10-03,16
2022-10-04,20
2022-10-05,20
2022-10-06,20
2022-10-07,40
2022-10-08,17
2022-10-09,24
2022-10-10,18
2022-10-11,17
2022-10-12,24
2022-10-13,35
2022-10-14,15
2022-10-15,17
2022-10-16,17
2022-10-17,24
2022-10-18,17
2022-10-19,20
2022-10-20,18
2022-10-21,16
2022-10-22,15
2022-10-23,17
2022-10-24,30
2022-10-25,19
2022-10-26,18
2022-10-27,34
2022-10-28,16
2022-10-29,17
2022-10-30,35
2022-10-31,19
2022-11-01,20
2022-11-02,100
2022-11-03,25
2022-11-04,18
2022-11-05,21
2022-11-06,76
2022-11-07,20
2022-11-08,16
2022-11-09,16
2022-11-10,16
2022-11-11,15
2022-11-12,15
2022-11-13,17
2022-11-14,16
2022-11-15,17
2022-11-16,16
2022-11-17,17
2022-11-18,15
2022-11-19,16
2022-11-20,17
2022-11-21,15
2022-11-22,17
2022-11-23,16
2022-11-24,14
2022-11-25,15
2022-11-26,15
2022-11-27,17
2022-11-28,17
2022-11-29,18
2022-11-30,17
2022-12-01,18
2022-12-02,19
2022-12-03,20
2022-12-04,81
2022-12-05,25
2022-12-06,26
2022-12-07,79
2022-12-08,25
2022-12-09,26
2022-12-10,97
2022-12-11,28
2022-12-12,22
2022-12-13,23
2022-12-14,60
2022-12-15,57
2022-12-16,57
2022-12-17,61
2022-12-18,43
2022-12-19,19
2022-12-20,21
2022-12-21,22
2022-12-22,48
2022-12-23,50
2022-12-24,58
2022-12-25,65
2022-12-26,21
2022-12-27,18
2022-12-28,18
2022-12-29,17
2022-12-30,18
2022-12-31,18
2023-01-01,14
2023-01-02,15
2023-01-03,16
2023-01-04,17
2023-01-05,17
2023-01-06,16
2023-01-07,21
2023-01-08,18
2023-01-09,18
2023-01-10,18
2023-01-11,17
2023-01-12,17
2023-01-13,16
2023-01-14,15
2023-01-15,18
2023-01-16,16
2023-01-17,17
2023-01-18,19
2023-01-19,17
2023-01-20,20
2023-01-21,17
2023-01-22,17
2023-01-23,18
2023-01-24,19
2023-01-25,17
2023-01-26,17
2023-01-27,17
2023-01-28,16
2023-01-29,20
2023-01-30,17
2023-01-31,19
2023-02-01,18
2023-02-02,18
2023-02-03,18
2023-02-04,17
2023-02-05,19
2023-02-06,18
2023-02-07,18
2023-02-08,20
2023-02-09,17
2023-02-10,17
2023-02-11,17
2023-02-12,17
2023-02-13,17
2023-02-14,20
2023-02-15,17
2023-02-16,19
2023-02-17,18
2023-02-18,23
2023-02-19,18
2023-02-20,15
2023-02-21,19
2023-02-22,17
2023-02-23,18
2023-02-24,17
2023-02-25,16
2023-02-26,17
2023-02-27,18
2023-02-28,17
2023-03-01,27
2023-03-02,18
2023-03-03,26
2023-03-04,16
2023-03-05,18
2023-03-06,30
2023-03-07,20
2023-03-08,18
2023-03-09,25
2023-03-10,19
2023-03-11,16
2023-03-12,27
2023-03-13,18
2023-03-14,29
2023-03-15,19
2023-03-16,18
2023-03-17,16
2023-03-18,25
2023-03-19,17
2023-03-20,27
2023-03-21,19
2023-03-22,20
2023-03-23,24
2023-03-24,19
2023-03-25,16
2023-03-26,19
2023-03-27,26
2023-03-28,20
2023-03-29,26
2023-03-30,20
2023-03-31,22
2023-04-01,18
2023-04-02,18
2023-04-03,20
2023-04-04,26
2023-04-05,25
2023-04-06,24
2023-04-07,20
2023-04-08,20
2023-04-09,18
2023-04-10,18
2023-04-11,20
2023-04-12,18
2023-04-13,19
2023-04-14,20
2023-04-15,17
2023-04-16,19
2023-04-17,18
2023-04-18,18
2023-04-19,18
2023-04-20,19
2023-04-21,17
2023-04-22,16
2023-04-23,17
2023-04-24,19
2023-04-25,19
2023-04-26,18
2023-04-27,19
2023-04-28,17
2023-04-29,17
2023-04-30,16
2023-05-01,19
2023-05-02,18
2023-05-03,19
2023-05-04,19
2023-05-05,18
2023-05-06,15
2023-05-07,17
2023-05-08,20
2023-05-09,25
2023-05-10,20
2023-05-11,18
2023-05-12,27
2023-05-13,23
2023-05-14,35
2023-05-15,22
2023-05-16,21
2023-05-17,18
2023-05-18,18
2023-05-19,17
2023-05-20,16
2023-05-21,18
2023-05-22,18
2023-05-23,16
2023-05-24,17
2023-05-25,20
