Time,walgreens
2022-01-01,64
2022-01-02,72
2022-01-03,90
2022-01-04,100
2022-01-05,88
2022-01-06,68
2022-01-07,73
2022-01-08,68
2022-01-09,58
2022-01-10,68
2022-01-11,66
2022-01-12,67
2022-01-13,72
2022-01-14,51
2022-01-15,53
2022-01-16,43
2022-01-17,50
2022-01-18,51
2022-01-19,49
2022-01-20,45
2022-01-21,43
2022-01-22,42
2022-01-23,40
2022-01-24,52
2022-01-25,40
2022-01-26,37
2022-01-27,39
2022-01-28,42
2022-01-29,36
2022-01-30,37
2022-01-31,40
2022-02-01,42
2022-02-02,38
2022-02-03,35
2022-02-04,36
2022-02-05,35
2022-02-06,35
2022-02-07,38
2022-02-08,38
2022-02-09,35
2022-02-10,32
2022-02-11,38
2022-02-12,35
2022-02-13,35
2022-02-14,38
2022-02-15,34
2022-02-16,34
2022-02-17,32
2022-02-18,34
2022-02-19,32
2022-02-20,32
2022-02-21,34
2022-02-22,33
2022-02-23,34
2022-02-24,31
2022-02-25,31
2022-02-26,30
2022-02-27,31
2022-02-28,33
2022-03-01,31
2022-03-02,33
2022-03-03,31
2022-03-04,32
2022-03-05,31
2022-03-06,29
2022-03-07,35
2022-03-08,32
2022-03-09,33
2022-03-10,32
2022-03-11,33
2022-03-12,30
2022-03-13,30
2022-03-14,35
2022-03-15,35
2022-03-16,33
2022-03-17,33
2022-03-18,32
2022-03-19,31
2022-03-20,33
2022-03-21,35
2022-03-22,33
2022-03-23,32
2022-03-24,32
2022-03-25,29
2022-03-26,31
2022-03-27,30
2022-03-28,30
2022-03-29,30
2022-03-30,35
2022-03-31,31
2022-04-01,31
2022-04-02,31
2022-04-03,32
2022-04-04,33
2022-04-05,33
2022-04-06,30
2022-04-07,31
2022-04-08,33
2022-04-09,31
2022-04-10,31
2022-04-11,36
2022-04-12,34
2022-04-13,32
2022-04-14,34
2022-04-15,32
2022-04-16,34
2022-04-17,43
2022-04-18,37
2022-04-19,33
2022-04-20,31
2022-04-21,31
2022-04-22,32
2022-04-23,32
2022-04-24,33
2022-04-25,33
2022-04-26,32
2022-04-27,32
2022-04-28,31
2022-04-29,33
2022-04-30,34
2022-05-01,34
2022-05-02,34
2022-05-03,34
2022-05-04,33
2022-05-05,35
2022-05-06,35
2022-05-07,39
2022-05-08,37
2022-05-09,35
2022-05-10,37
2022-05-11,35
2022-05-12,38
2022-05-13,35
2022-05-14,37
2022-05-15,36
2022-05-16,38
2022-05-17,36
2022-05-18,36
2022-05-19,36
2022-05-20,37
2022-05-21,37
2022-05-22,37
2022-05-23,37
2022-05-24,38
2022-05-25,35
2022-05-26,37
2022-05-27,38
2022-05-28,34
2022-05-29,38
2022-05-30,36
2022-05-31,42
2022-06-01,37
2022-06-02,40
2022-06-03,39
2022-06-04,37
2022-06-05,36
2022-06-06,41
2022-06-07,38
2022-06-08,38
2022-06-09,37
2022-06-10,39
2022-06-11,36
2022-06-12,35
2022-06-13,38
2022-06-14,37
2022-06-15,39
2022-06-16,39
2022-06-17,41
2022-06-18,39
2022-06-19,41
2022-06-20,40
2022-06-21,40
2022-06-22,37
2022-06-23,38
2022-06-24,37
2022-06-25,36
2022-06-26,35
2022-06-27,40
2022-06-28,39
2022-06-29,38
2022-06-30,39
2022-07-01,39
2022-07-02,36
2022-07-03,38
2022-07-04,36
2022-07-05,43
2022-07-06,39
2022-07-07,41
2022-07-08,40
2022-07-09,36
2022-07-10,38
2022-07-11,41
2022-07-12,37
2022-07-13,38
2022-07-14,36
2022-07-15,38
2022-07-16,36
2022-07-17,37
2022-07-18,40
2022-07-19,38
2022-07-20,38
2022-07-21,39
2022-07-22,39
2022-07-23,36
2022-07-24,37
2022-07-25,40
2022-07-26,39
2022-07-27,37
2022-07-28,37
2022-07-29,37
2022-07-30,34
2022-07-31,36
2022-08-01,39
2022-08-02,38
2022-08-03,37
2022-08-04,37
2022-08-05,37
2022-08-06,34
2022-08-07,36
2022-08-08,39
2022-08-09,38
2022-08-10,34
2022-08-11,36
2022-08-12,36
2022-08-13,34
2022-08-14,37
2022-08-15,40
2022-08-16,37
2022-08-17,37
2022-08-18,35
2022-08-19,34
2022-08-20,33
2022-08-21,34
2022-08-22,35
2022-08-23,35
2022-08-24,34
2022-08-25,34
2022-08-26,34
2022-08-27,33
2022-08-28,34
2022-08-29,34
2022-08-30,36
2022-08-31,36
2022-09-01,34
2022-09-02,35
2022-09-03,35
2022-09-04,35
2022-09-05,36
2022-09-06,45
2022-09-07,39
2022-09-08,37
2022-09-09,35
2022-09-10,36
2022-09-11,34
2022-09-12,38
2022-09-13,36
2022-09-14,38
2022-09-15,36
2022-09-16,35
2022-09-17,34
2022-09-18,34
2022-09-19,38
2022-09-20,37
2022-09-21,35
2022-09-22,35
2022-09-23,34
2022-09-24,32
2022-09-25,35
2022-09-26,38
2022-09-27,37
