Time,walgreens
2023-04-26,30
2023-04-27,30
2023-04-28,30
2023-04-29,29
2023-04-30,30
2023-05-01,32
2023-05-02,32
2023-05-03,33
2023-05-04,31
2023-05-05,31
2023-05-06,32
2023-05-07,33
2023-05-08,33
2023-05-09,33
2023-05-10,32
2023-05-11,34
2023-05-12,35
2023-05-13,36
2023-05-14,36
2023-05-15,35
2023-05-16,34
2023-05-17,33
2023-05-18,33
2023-05-19,34
2023-05-20,30
2023-05-21,32
2023-05-22,34
2023-05-23,33
2023-05-24,32
2023-05-25,34
2023-05-26,32
2023-05-27,32
2023-05-28,31
2023-05-29,32
2023-05-30,36
2023-05-31,33
2023-06-01,33
2023-06-02,36
2023-06-03,31
2023-06-04,32
2023-06-05,35
2023-06-06,34
2023-06-07,33
2023-06-08,34
2023-06-09,33
2023-06-10,32
2023-06-11,32
2023-06-12,35
2023-06-13,35
2023-06-14,35
2023-06-15,35
2023-06-16,36
2023-06-17,35
2023-06-18,35
2023-06-19,35
2023-06-20,33
2023-06-21,32
2023-06-22,32
2023-06-23,34
2023-06-24,30
2023-06-25,30
2023-06-26,33
2023-06-27,35
2023-06-28,32
2023-06-29,33
2023-06-30,35
2023-07-01,31
2023-07-02,31
2023-07-03,35
2023-07-04,33
2023-07-05,36
2023-07-06,35
2023-07-07,35
2023-07-08,31
2023-07-09,31
2023-07-10,33
2023-07-11,35
2023-07-12,33
2023-07-13,32
2023-07-14,34
2023-07-15,31
2023-07-16,30
2023-07-17,34
2023-07-18,32
2023-07-19,31
2023-07-20,30
2023-07-21,30
2023-07-22,29
2023-07-23,29
2023-07-24,34
2023-07-25,32
2023-07-26,33
2023-07-27,31
2023-07-28,33
2023-07-29,30
2023-07-30,29
2023-07-31,32
2023-08-01,33
2023-08-02,31
2023-08-03,31
2023-08-04,31
2023-08-05,28
2023-08-06,30
2023-08-07,35
2023-08-08,34
2023-08-09,32
2023-08-10,33
2023-08-11,32
2023-08-12,29
2023-08-13,32
2023-08-14,34
2023-08-15,33
2023-08-16,33
2023-08-17,33
2023-08-18,33
2023-08-19,30
2023-08-20,32
2023-08-21,34
2023-08-22,34
2023-08-23,33
2023-08-24,32
2023-08-25,32
2023-08-26,30
2023-08-27,32
2023-08-28,34
2023-08-29,33
2023-08-30,32
2023-08-31,33
2023-09-01,33
2023-09-02,32
2023-09-03,31
2023-09-04,32
2023-09-05,36
2023-09-06,34
2023-09-07,34
2023-09-08,30
2023-09-09,31
2023-09-10,31
2023-09-11,34
2023-09-12,34
2023-09-13,35
2023-09-14,35
2023-09-15,33
2023-09-16,32
2023-09-17,33
2023-09-18,37
2023-09-19,38
2023-09-20,37
2023-09-21,37
2023-09-22,36
2023-09-23,34
2023-09-24,34
2023-09-25,40
2023-09-26,40
2023-09-27,37
2023-09-28,36
2023-09-29,36
2023-09-30,33
2023-10-01,33
2023-10-02,37
2023-10-03,36
2023-10-04,36
2023-10-05,35
2023-10-06,34
2023-10-07,36
2023-10-08,34
2023-10-09,41
2023-10-10,37
2023-10-11,37
2023-10-12,37
2023-10-13,34
2023-10-14,31
2023-10-15,32
2023-10-16,36
2023-10-17,35
2023-10-18,38
2023-10-19,33
2023-10-20,33
2023-10-21,31
2023-10-22,31
2023-10-23,36
2023-10-24,34
2023-10-25,34
2023-10-26,33
2023-10-27,32
2023-10-28,31
2023-10-29,29
2023-10-30,35
2023-10-31,36
2023-11-01,33
2023-11-02,33
2023-11-03,32
2023-11-04,31
2023-11-05,30
2023-11-06,33
2023-11-07,33
2023-11-08,31
2023-11-09,31
2023-11-10,33
2023-11-11,30
2023-11-12,29
2023-11-13,33
2023-11-14,32
2023-11-15,35
2023-11-16,33
2023-11-17,32
2023-11-18,32
2023-11-19,31
2023-11-20,36
2023-11-21,35
2023-11-22,38
2023-11-23,48
2023-11-24,36
2023-11-25,33
2023-11-26,34
2023-11-27,36
2023-11-28,36
2023-11-29,34
2023-11-30,33
2023-12-01,36
2023-12-02,35
2023-12-03,36
2023-12-04,37
2023-12-05,38
2023-12-06,38
2023-12-07,38
2023-12-08,39
2023-12-09,38
2023-12-10,40
2023-12-11,41
2023-12-12,43
2023-12-13,42
2023-12-14,39
2023-12-15,39
2023-12-16,41
2023-12-17,43
2023-12-18,45
2023-12-19,48
2023-12-20,47
2023-12-21,50
2023-12-22,52
2023-12-23,57
2023-12-24,68
2023-12-25,100
2023-12-26,45
2023-12-27,39
2023-12-28,37
2023-12-29,39
2023-12-30,36
2023-12-31,39
2024-01-01,38
2024-01-02,38
2024-01-03,38
2024-01-04,35
2024-01-05,34
2024-01-06,33
2024-01-07,30
2024-01-08,32
2024-01-09,32
2024-01-10,30
2024-01-11,32
2024-01-12,31
2024-01-13,29
2024-01-14,27
2024-01-15,30
2024-01-16,29
2024-01-17,31
2024-01-18,30
2024-01-19,31
2024-01-20,29
