Time,lia_thomas
2022-01-01,1.0
2022-01-02,1.0
2022-01-03,1.0
2022-01-04,0.0
2022-01-05,1.0
2022-01-06,0.0
2022-01-07,2.0
2022-01-08,2.0
2022-01-09,5.0
2022-01-10,2.0
2022-01-11,1.0
2022-01-12,2.0
2022-01-13,4.0
2022-01-14,3.0
2022-01-15,2.0
2022-01-16,1.0
2022-01-17,1.0
2022-01-18,9.0
2022-01-19,5.0
2022-01-20,10.0
2022-01-21,9.0
2022-01-22,4.0
2022-01-23,7.0
2022-01-24,4.0
2022-01-25,4.0
2022-01-26,4.0
2022-01-27,5.0
2022-01-28,8.0
2022-01-29,6.0
2022-01-30,5.0
2022-01-31,3.0
2022-02-01,3.0
2022-02-02,4.0
2022-02-03,4.0
2022-02-04,12.0
2022-02-05,8.0
2022-02-06,6.0
2022-02-07,2.0
2022-02-08,2.0
2022-02-09,2.0
2022-02-10,2.0
2022-02-11,3.0
2022-02-12,3.0
2022-02-13,2.0
2022-02-14,2.0
2022-02-15,2.0
2022-02-16,2.0
2022-02-17,3.0
2022-02-18,8.0
2022-02-19,13.0
2022-02-20,10.0
2022-02-21,9.0
2022-02-22,6.0
2022-02-23,4.0
2022-02-24,4.0
2022-02-25,2.0
2022-02-26,1.0
2022-02-27,1.0
2022-02-28,1.0
2022-03-01,1.0
2022-03-02,1.0
2022-03-03,4.0
2022-03-04,4.0
2022-03-05,5.0
2022-03-06,3.0
2022-03-07,2.0
2022-03-08,2.0
2022-03-09,3.0
2022-03-10,2.0
2022-03-11,1.0
2022-03-12,1.0
2022-03-13,1.0
2022-03-14,1.0
2022-03-15,2.0
2022-03-16,3.0
2022-03-17,9.0
2022-03-18,75.0
2022-03-19,100.0
2022-03-20,93.0
2022-03-21,77.0
2022-03-22,67.0
2022-03-23,63.0
2022-03-24,43.0
2022-03-25,30.0
2022-03-26,30.0
2022-03-27,22.0
2022-03-28,13.0
2022-03-29,8.0
2022-03-30,7.0
2022-03-31,6.0
2022-04-01,5.0
2022-04-02,7.0
2022-04-03,7.0
2022-04-04,6.0
2022-04-05,4.0
2022-04-06,4.0
2022-04-07,6.0
2022-04-08,4.0
2022-04-09,4.0
2022-04-10,5.0
2022-04-11,5.0
2022-04-12,3.0
2022-04-13,3.0
2022-04-14,3.0
2022-04-15,2.0
2022-04-16,2.0
2022-04-17,2.0
2022-04-18,2.0
2022-04-19,2.0
2022-04-20,2.0
2022-04-21,1.0
2022-04-22,2.0
2022-04-23,1.0
2022-04-24,1.0
2022-04-25,1.0
2022-04-26,1.0
2022-04-27,1.0
2022-04-28,1.0
2022-04-29,1.0
2022-04-30,1.0
2022-05-01,1.0
2022-05-02,1.0
2022-05-03,1.0
2022-05-04,1.0
2022-05-05,1.0
2022-05-06,1.0
2022-05-07,1.0
2022-05-08,1.0
2022-05-09,1.0
2022-05-10,1.0
2022-05-11,1.0
2022-05-12,0.0
2022-05-13,1.0
2022-05-14,1.0
2022-05-15,1.0
2022-05-16,1.0
2022-05-17,1.0
2022-05-18,1.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,1.0
2022-05-22,1.0
2022-05-23,1.0
2022-05-24,1.0
2022-05-25,0.0
2022-05-26,1.0
2022-05-27,0.0
2022-05-28,1.0
2022-05-29,2.0
2022-05-30,2.0
2022-05-31,10.0
2022-06-01,10.0
2022-06-02,6.0
2022-06-03,3.0
2022-06-04,2.0
2022-06-05,1.0
2022-06-06,1.0
2022-06-07,1.0
2022-06-08,1.0
2022-06-09,1.0
2022-06-10,1.0
2022-06-11,1.0
2022-06-12,1.0
2022-06-13,1.0
2022-06-14,1.0
2022-06-15,1.0
2022-06-16,1.0
2022-06-17,0.0
2022-06-18,1.0
2022-06-19,5.0
2022-06-20,15.0
2022-06-21,7.0
2022-06-22,6.0
2022-06-23,7.0
2022-06-24,4.0
2022-06-25,3.0
2022-06-26,3.0
2022-06-27,3.0
2022-06-28,2.0
2022-06-29,1.0
2022-06-30,2.0
2022-07-01,1.0
2022-07-02,0.0
2022-07-03,1.0
2022-07-04,1.0
2022-07-05,1.0
2022-07-06,1.0
2022-07-07,0.0
2022-07-08,1.0
2022-07-09,0.0
