Time,games
2022-01-01,61
2022-01-02,64
2022-01-03,43
2022-01-04,42
2022-01-05,39
2022-01-06,32
2022-01-07,40
2022-01-08,57
2022-01-09,64
2022-01-10,45
2022-01-11,39
2022-01-12,37
2022-01-13,37
2022-01-14,37
2022-01-15,70
2022-01-16,78
2022-01-17,47
2022-01-18,39
2022-01-19,35
2022-01-20,36
2022-01-21,40
2022-01-22,78
2022-01-23,100
2022-01-24,61
2022-01-25,32
2022-01-26,34
2022-01-27,36
2022-01-28,45
2022-01-29,61
2022-01-30,94
2022-01-31,49
2022-02-01,37
2022-02-02,37
2022-02-03,37
2022-02-04,38
2022-02-05,42
2022-02-06,42
2022-02-07,36
2022-02-08,35
2022-02-09,37
2022-02-10,35
2022-02-11,43
2022-02-12,42
2022-02-13,38
2022-02-14,35
2022-02-15,35
2022-02-16,36
2022-02-17,37
2022-02-18,38
2022-02-19,40
2022-02-20,38
2022-02-21,35
2022-02-22,32
2022-02-23,33
2022-02-24,32
2022-02-25,37
2022-02-26,39
2022-02-27,39
2022-02-28,34
2022-03-01,31
2022-03-02,33
2022-03-03,33
2022-03-04,35
2022-03-05,37
2022-03-06,39
2022-03-07,32
2022-03-08,31
2022-03-09,32
2022-03-10,36
2022-03-11,34
2022-03-12,40
2022-03-13,40
2022-03-14,32
2022-03-15,35
2022-03-16,36
2022-03-17,39
2022-03-18,37
2022-03-19,41
2022-03-20,43
2022-03-21,34
2022-03-22,33
2022-03-23,33
2022-03-24,39
2022-03-25,58
2022-03-26,50
2022-03-27,50
2022-03-28,45
2022-03-29,48
2022-03-30,34
2022-03-31,52
2022-04-01,54
2022-04-02,45
2022-04-03,41
2022-04-04,44
2022-04-05,46
2022-04-06,51
2022-04-07,51
2022-04-08,56
2022-04-09,40
2022-04-10,39
2022-04-11,44
2022-04-12,47
2022-04-13,49
2022-04-14,51
2022-04-15,40
2022-04-16,43
2022-04-17,46
2022-04-18,44
2022-04-19,47
2022-04-20,48
2022-04-21,51
2022-04-22,53
2022-04-23,44
2022-04-24,44
2022-04-25,47
2022-04-26,52
2022-04-27,52
2022-04-28,52
2022-04-29,58
2022-04-30,41
2022-05-01,42
2022-05-02,49
2022-05-03,54
2022-05-04,56
2022-05-05,56
2022-05-06,61
2022-05-07,45
2022-05-08,45
2022-05-09,50
2022-05-10,54
2022-05-11,55
2022-05-12,58
2022-05-13,59
2022-05-14,44
2022-05-15,45
2022-05-16,52
2022-05-17,56
2022-05-18,53
2022-05-19,58
2022-05-20,58
2022-05-21,41
2022-05-22,44
2022-05-23,51
2022-05-24,54
2022-05-25,52
2022-05-26,49
2022-05-27,49
2022-05-28,40
2022-05-29,38
2022-05-30,38
2022-05-31,38
2022-06-01,41
2022-06-02,40
2022-06-03,42
2022-06-04,37
2022-06-05,41
2022-06-06,39
2022-06-07,38
2022-06-08,38
2022-06-09,41
2022-06-10,39
2022-06-11,38
2022-06-12,38
2022-06-13,38
2022-06-14,39
2022-06-15,35
2022-06-16,36
2022-06-17,37
2022-06-18,32
2022-06-19,33
2022-06-20,30
2022-06-21,32
2022-06-22,33
2022-06-23,32
2022-06-24,33
2022-06-25,34
2022-06-26,35
2022-06-27,31
2022-06-28,30
2022-06-29,31
2022-06-30,29
2022-07-01,29
2022-07-02,31
2022-07-03,32
2022-07-04,32
2022-07-05,29
2022-07-06,29
2022-07-07,30
2022-07-08,31
2022-07-09,34
2022-07-10,32
2022-07-11,28
2022-07-12,29
2022-07-13,30
2022-07-14,29
2022-07-15,31
2022-07-16,33
2022-07-17,34
2022-07-18,28
2022-07-19,30
2022-07-20,29
2022-07-21,28
2022-07-22,28
2022-07-23,32
2022-07-24,35
2022-07-25,30
2022-07-26,29
2022-07-27,30
2022-07-28,30
2022-07-29,30
2022-07-30,32
2022-07-31,34
2022-08-01,30
2022-08-02,30
2022-08-03,33
2022-08-04,33
2022-08-05,35
2022-08-06,39
2022-08-07,42
2022-08-08,32
2022-08-09,32
2022-08-10,34
2022-08-11,36
2022-08-12,37
2022-08-13,41
2022-08-14,44
2022-08-15,33
2022-08-16,37
2022-08-17,36
2022-08-18,39
2022-08-19,43
2022-08-20,41
2022-08-21,41
2022-08-22,38
2022-08-23,42
2022-08-24,41
2022-08-25,44
2022-08-26,49
2022-08-27,44
2022-08-28,44
2022-08-29,41
2022-08-30,43
2022-08-31,42
2022-09-01,47
2022-09-02,50
2022-09-03,42
2022-09-04,48
2022-09-05,39
2022-09-06,41
2022-09-07,47
2022-09-08,49
2022-09-09,58
2022-09-10,44
2022-09-11,74
2022-09-12,50
2022-09-13,49
2022-09-14,48
2022-09-15,52
2022-09-16,61
2022-09-17,46
2022-09-18,69
2022-09-19,52
2022-09-20,51
2022-09-21,49
2022-09-22,52
2022-09-23,56
2022-09-24,44
2022-09-25,69
2022-09-26,50
2022-09-27,48
