Time,groundhog
2025-04-15,51
2025-04-16,49
2025-04-17,50
2025-04-18,54
2025-04-19,49
2025-04-20,64
2025-04-21,48
2025-04-22,43
2025-04-23,54
2025-04-24,43
2025-04-25,50
2025-04-26,49
2025-04-27,57
2025-04-28,53
2025-04-29,56
2025-04-30,48
2025-05-01,44
2025-05-02,50
2025-05-03,50
2025-05-04,56
2025-05-05,47
2025-05-06,50
2025-05-07,45
2025-05-08,52
2025-05-09,53
2025-05-10,52
2025-05-11,61
2025-05-12,47
2025-05-13,57
2025-05-14,49
2025-05-15,53
2025-05-16,49
2025-05-17,54
2025-05-18,65
2025-05-19,55
2025-05-20,59
2025-05-21,49
2025-05-22,50
2025-05-23,52
2025-05-24,63
2025-05-25,69
2025-05-26,77
2025-05-27,62
2025-05-28,63
2025-05-29,67
2025-05-30,61
2025-05-31,71
2025-06-01,87
2025-06-02,63
2025-06-03,66
2025-06-04,63
2025-06-05,65
2025-06-06,67
2025-06-07,69
2025-06-08,67
2025-06-09,56
2025-06-10,60
2025-06-11,56
2025-06-12,60
2025-06-13,60
2025-06-14,76
2025-06-15,100
2025-06-16,89
2025-06-17,69
2025-06-18,62
2025-06-19,54
2025-06-20,63
2025-06-21,66
2025-06-22,57
2025-06-23,48
2025-06-24,53
2025-06-25,46
2025-06-26,60
2025-06-27,52
2025-06-28,67
2025-06-29,66
2025-06-30,58
2025-07-01,56
2025-07-02,56
2025-07-03,52
2025-07-04,76
2025-07-05,65
2025-07-06,71
2025-07-07,62
2025-07-08,64
2025-07-09,60
2025-07-10,59
2025-07-11,62
2025-07-12,71
2025-07-13,76
2025-07-14,57
2025-07-15,57
2025-07-16,58
2025-07-17,57
2025-07-18,52
2025-07-19,65
2025-07-20,68
2025-07-21,57
2025-07-22,53
2025-07-23,58
2025-07-24,51
2025-07-25,53
2025-07-26,68
2025-07-27,60
2025-07-28,51
2025-07-29,58
2025-07-30,49
2025-07-31,52
2025-08-01,58
2025-08-02,69
2025-08-03,73
2025-08-04,58
2025-08-05,60
2025-08-06,58
2025-08-07,58
2025-08-08,57
2025-08-09,56
2025-08-10,68
2025-08-11,56
2025-08-12,56
2025-08-13,57
2025-08-14,55
2025-08-15,56
2025-08-16,68
2025-08-17,69
2025-08-18,53
2025-08-19,52
2025-08-20,52
2025-08-21,51
2025-08-22,50
2025-08-23,62
2025-08-24,58
2025-08-25,51
2025-08-26,49
2025-08-27,50
2025-08-28,50
2025-08-29,54
2025-08-30,56
2025-08-31,67
2025-09-01,66
2025-09-02,47
2025-09-03,46
2025-09-04,44
2025-09-05,44
2025-09-06,53
2025-09-07,57
2025-09-08,48
2025-09-09,49
2025-09-10,44
2025-09-11,41
2025-09-12,43
2025-09-13,53
2025-09-14,48
2025-09-15,50
2025-09-16,43
2025-09-17,45
2025-09-18,39
2025-09-19,46
2025-09-20,51
2025-09-21,53
2025-09-22,43
2025-09-23,41
2025-09-24,70
2025-09-25,47
2025-09-26,38
2025-09-27,47
2025-09-28,53
2025-09-29,45
2025-09-30,38
2025-10-01,42
2025-10-02,43
2025-10-03,42
2025-10-04,44
2025-10-05,42
2025-10-06,39
2025-10-07,36
2025-10-08,39
2025-10-09,38
2025-10-10,40
2025-10-11,48
2025-10-12,42
2025-10-13,41
2025-10-14,36
2025-10-15,43
2025-10-16,39
2025-10-17,38
2025-10-18,46
2025-10-19,47
2025-10-20,33
2025-10-21,34
2025-10-22,36
2025-10-23,39
2025-10-24,32
2025-10-25,42
2025-10-26,41
2025-10-27,34
2025-10-28,35
2025-10-29,30
2025-10-30,36
2025-10-31,31
2025-11-01,32
2025-11-02,42
2025-11-03,34
2025-11-04,34
2025-11-05,40
2025-11-06,35
2025-11-07,36
2025-11-08,46
2025-11-09,43
2025-11-10,40
2025-11-11,41
2025-11-12,35
2025-11-13,38
2025-11-14,33
2025-11-15,33
2025-11-16,36
2025-11-17,34
2025-11-18,33
2025-11-19,34
2025-11-20,36
2025-11-21,32
2025-11-22,32
2025-11-23,33
2025-11-24,34
2025-11-25,33
2025-11-26,29
2025-11-27,35
2025-11-28,35
2025-11-29,53
2025-11-30,41
2025-12-01,34
2025-12-02,37
2025-12-03,34
2025-12-04,36
2025-12-05,36
2025-12-06,32
2025-12-07,38
2025-12-08,32
2025-12-09,37
2025-12-10,31
2025-12-11,38
2025-12-12,36
2025-12-13,31
2025-12-14,27
2025-12-15,32
2025-12-16,34
2025-12-17,34
2025-12-18,38
2025-12-19,46
2025-12-20,44
2025-12-21,37
2025-12-22,41
2025-12-23,33
2025-12-24,38
2025-12-25,43
2025-12-26,38
2025-12-27,55
2025-12-28,43
2025-12-29,41
2025-12-30,41
2025-12-31,40
2026-01-01,62
2026-01-02,70
2026-01-03,49
2026-01-04,56
2026-01-05,62
2026-01-06,65
2026-01-07,66
2026-01-08,67
2026-01-09,66
