Time,eagles
2022-01-01,9.0
2022-01-02,48.0
2022-01-03,28.0
2022-01-04,12.0
2022-01-05,10.0
2022-01-06,8.0
2022-01-07,11.0
2022-01-08,30.0
2022-01-09,91.0
2022-01-10,21.0
2022-01-11,11.0
2022-01-12,10.0
2022-01-13,13.0
2022-01-14,11.0
2022-01-15,18.0
2022-01-16,100.0
2022-01-17,18.0
2022-01-18,8.0
2022-01-19,6.0
2022-01-20,6.0
2022-01-21,6.0
2022-01-22,7.0
2022-01-23,8.0
2022-01-24,8.0
2022-01-25,5.0
2022-01-26,5.0
2022-01-27,6.0
2022-01-28,6.0
2022-01-29,7.0
2022-01-30,7.0
2022-01-31,6.0
2022-02-01,5.0
2022-02-02,5.0
2022-02-03,5.0
2022-02-04,6.0
2022-02-05,6.0
2022-02-06,6.0
2022-02-07,5.0
2022-02-08,5.0
2022-02-09,5.0
2022-02-10,5.0
2022-02-11,5.0
2022-02-12,6.0
2022-02-13,7.0
2022-02-14,6.0
2022-02-15,5.0
2022-02-16,5.0
2022-02-17,5.0
2022-02-18,6.0
2022-02-19,6.0
2022-02-20,6.0
2022-02-21,6.0
2022-02-22,5.0
2022-02-23,5.0
2022-02-24,5.0
2022-02-25,5.0
2022-02-26,6.0
2022-02-27,6.0
2022-02-28,5.0
2022-03-01,5.0
2022-03-02,5.0
2022-03-03,5.0
2022-03-04,6.0
2022-03-05,6.0
2022-03-06,6.0
2022-03-07,5.0
2022-03-08,5.0
2022-03-09,6.0
2022-03-10,7.0
2022-03-11,6.0
2022-03-12,7.0
2022-03-13,7.0
2022-03-14,8.0
2022-03-15,9.0
2022-03-16,8.0
2022-03-17,8.0
2022-03-18,8.0
2022-03-19,8.0
2022-03-20,7.0
2022-03-21,6.0
2022-03-22,6.0
2022-03-23,7.0
2022-03-24,7.0
2022-03-25,7.0
2022-03-26,8.0
2022-03-27,7.0
2022-03-28,6.0
2022-03-29,7.0
2022-03-30,6.0
2022-03-31,6.0
2022-04-01,6.0
2022-04-02,6.0
2022-04-03,6.0
2022-04-04,8.0
2022-04-05,7.0
2022-04-06,6.0
2022-04-07,6.0
2022-04-08,9.0
2022-04-09,7.0
2022-04-10,7.0
2022-04-11,5.0
2022-04-12,6.0
2022-04-13,5.0
2022-04-14,6.0
2022-04-15,6.0
2022-04-16,6.0
2022-04-17,6.0
2022-04-18,5.0
2022-04-19,5.0
2022-04-20,6.0
2022-04-21,6.0
2022-04-22,6.0
2022-04-23,7.0
2022-04-24,6.0
2022-04-25,7.0
2022-04-26,6.0
2022-04-27,5.0
2022-04-28,8.0
2022-04-29,27.0
2022-04-30,25.0
2022-05-01,12.0
2022-05-02,8.0
2022-05-03,6.0
2022-05-04,6.0
2022-05-05,6.0
2022-05-06,6.0
2022-05-07,6.0
2022-05-08,6.0
2022-05-09,7.0
2022-05-10,6.0
2022-05-11,5.0
2022-05-12,8.0
2022-05-13,12.0
2022-05-14,7.0
2022-05-15,6.0
2022-05-16,6.0
2022-05-17,6.0
2022-05-18,8.0
2022-05-19,7.0
2022-05-20,6.0
2022-05-21,7.0
2022-05-22,6.0
2022-05-23,6.0
