Time,spirit halloween
2022-01-01,1
2022-01-02,2
2022-01-03,1
2022-01-04,2
2022-01-05,1
2022-01-06,1
2022-01-07,1
2022-01-08,2
2022-01-09,1
2022-01-10,1
2022-01-11,2
2022-01-12,1
2022-01-13,1
2022-01-14,1
2022-01-15,1
2022-01-16,1
2022-01-17,1
2022-01-18,1
2022-01-19,1
2022-01-20,1
2022-01-21,1
2022-01-22,1
2022-01-23,1
2022-01-24,1
2022-01-25,1
2022-01-26,1
2022-01-27,1
2022-01-28,1
2022-01-29,1
2022-01-30,1
2022-01-31,1
2022-02-01,1
2022-02-02,1
2022-02-03,1
2022-02-04,1
2022-02-05,1
2022-02-06,1
2022-02-07,1
2022-02-08,1
2022-02-09,1
2022-02-10,1
2022-02-11,1
2022-02-12,1
2022-02-13,1
2022-02-14,1
2022-02-15,1
2022-02-16,1
2022-02-17,1
2022-02-18,1
2022-02-19,1
2022-02-20,1
2022-02-21,1
2022-02-22,1
2022-02-23,1
2022-02-24,1
2022-02-25,1
2022-02-26,1
2022-02-27,1
2022-02-28,1
2022-03-01,1
2022-03-02,1
2022-03-03,1
2022-03-04,1
2022-03-05,1
2022-03-06,1
2022-03-07,1
2022-03-08,1
2022-03-09,1
2022-03-10,1
2022-03-11,1
2022-03-12,1
2022-03-13,1
2022-03-14,1
2022-03-15,1
2022-03-16,1
2022-03-17,1
2022-03-18,1
2022-03-19,1
2022-03-20,1
2022-03-21,1
2022-03-22,1
2022-03-23,1
2022-03-24,1
2022-03-25,1
2022-03-26,1
2022-03-27,1
2022-03-28,1
2022-03-29,1
2022-03-30,1
2022-03-31,1
2022-04-01,1
2022-04-02,1
2022-04-03,1
2022-04-04,1
2022-04-05,1
2022-04-06,1
2022-04-07,1
2022-04-08,1
2022-04-09,1
2022-04-10,1
2022-04-11,2
2022-04-12,3
2022-04-13,2
2022-04-14,1
2022-04-15,1
2022-04-16,2
2022-04-17,1
2022-04-18,1
2022-04-19,1
2022-04-20,1
2022-04-21,1
2022-04-22,1
2022-04-23,1
2022-04-24,1
2022-04-25,1
2022-04-26,1
2022-04-27,1
2022-04-28,1
2022-04-29,1
2022-04-30,2
2022-05-01,2
2022-05-02,1
2022-05-03,1
2022-05-04,1
2022-05-05,1
2022-05-06,1
2022-05-07,1
2022-05-08,1
2022-05-09,1
2022-05-10,1
2022-05-11,1
2022-05-12,1
2022-05-13,1
2022-05-14,2
2022-05-15,1
2022-05-16,1
2022-05-17,1
2022-05-18,1
2022-05-19,1
2022-05-20,1
2022-05-21,2
2022-05-22,1
2022-05-23,1
2022-05-24,1
2022-05-25,1
2022-05-26,1
2022-05-27,1
2022-05-28,1
2022-05-29,1
2022-05-30,1
2022-05-31,1
2022-06-01,1
2022-06-02,1
2022-06-03,1
2022-06-04,1
2022-06-05,2
2022-06-06,1
2022-06-07,1
2022-06-08,1
2022-06-09,1
2022-06-10,1
2022-06-11,1
2022-06-12,1
2022-06-13,1
2022-06-14,1
2022-06-15,2
2022-06-16,1
2022-06-17,1
2022-06-18,1
2022-06-19,2
2022-06-20,1
2022-06-21,2
2022-06-22,2
2022-06-23,2
2022-06-24,2
2022-06-25,2
2022-06-26,2
2022-06-27,2
2022-06-28,2
2022-06-29,2
2022-06-30,2
2022-07-01,3
2022-07-02,2
2022-07-03,3
2022-07-04,3
2022-07-05,3
2022-07-06,3
2022-07-07,3
2022-07-08,3
2022-07-09,4
2022-07-10,4
2022-07-11,4
2022-07-12,3
2022-07-13,4
2022-07-14,4
2022-07-15,5
2022-07-16,5
2022-07-17,5
2022-07-18,5
2022-07-19,5
2022-07-20,7
2022-07-21,7
2022-07-22,7
2022-07-23,8
2022-07-24,11
2022-07-25,12
2022-07-26,12
2022-07-27,11
2022-07-28,14
2022-07-29,14
2022-07-30,18
2022-07-31,18
2022-08-01,17
2022-08-02,19
2022-08-03,20
2022-08-04,23
2022-08-05,26
2022-08-06,36
2022-08-07,42
2022-08-08,30
2022-08-09,30
2022-08-10,29
2022-08-11,30
2022-08-12,30
2022-08-13,39
2022-08-14,43
2022-08-15,32
2022-08-16,31
2022-08-17,34
2022-08-18,33
2022-08-19,38
2022-08-20,50
2022-08-21,55
2022-08-22,32
2022-08-23,33
2022-08-24,32
2022-08-25,37
2022-08-26,36
2022-08-27,56
2022-08-28,62
2022-08-29,39
2022-08-30,35
2022-08-31,34
2022-09-01,38
2022-09-02,46
2022-09-03,72
2022-09-04,79
2022-09-05,82
2022-09-06,40
2022-09-07,39
2022-09-08,40
2022-09-09,48
2022-09-10,86
2022-09-11,86
2022-09-12,44
2022-09-13,42
2022-09-14,42
2022-09-15,43
2022-09-16,50
2022-09-17,91
2022-09-18,91
2022-09-19,43
2022-09-20,43
2022-09-21,45
2022-09-22,48
2022-09-23,53
2022-09-24,97
2022-09-25,100
2022-09-26,52
2022-09-27,46
