Time,hocus pocus 2
2023-12-22,0
2023-12-23,15
2023-12-24,15
2023-12-25,0
2023-12-26,0
2023-12-27,11
2023-12-28,0
2023-12-29,0
2023-12-30,16
2023-12-31,0
2024-01-01,21
2024-01-02,0
2024-01-03,14
2024-01-04,0
2024-01-05,0
2024-01-06,0
2024-01-07,12
2024-01-08,12
2024-01-09,0
2024-01-10,11
2024-01-11,0
2024-01-12,0
2024-01-13,0
2024-01-14,17
2024-01-15,0
2024-01-16,0
2024-01-17,0
2024-01-18,11
2024-01-19,0
2024-01-20,13
2024-01-21,0
2024-01-22,0
2024-01-23,0
2024-01-24,0
2024-01-25,0
2024-01-26,0
2024-01-27,0
2024-01-28,0
2024-01-29,0
2024-01-30,0
2024-01-31,0
2024-02-01,0
2024-02-02,11
2024-02-03,0
2024-02-04,0
2024-02-05,0
2024-02-06,0
2024-02-07,0
2024-02-08,0
2024-02-09,0
2024-02-10,14
2024-02-11,13
2024-02-12,0
2024-02-13,0
2024-02-14,0
2024-02-15,0
2024-02-16,13
2024-02-17,0
2024-02-18,16
2024-02-19,0
2024-02-20,0
2024-02-21,0
2024-02-22,0
2024-02-23,0
2024-02-24,0
2024-02-25,24
2024-02-26,0
2024-02-27,11
2024-02-28,0
2024-02-29,14
2024-03-01,0
2024-03-02,0
2024-03-03,0
2024-03-04,0
2024-03-05,0
2024-03-06,0
2024-03-07,0
2024-03-08,0
2024-03-09,12
2024-03-10,12
2024-03-11,0
2024-03-12,0
2024-03-13,0
2024-03-14,0
2024-03-15,13
2024-03-16,13
2024-03-17,16
2024-03-18,0
2024-03-19,0
2024-03-20,0
2024-03-21,0
2024-03-22,0
2024-03-23,16
2024-03-24,14
2024-03-25,0
2024-03-26,0
2024-03-27,11
2024-03-28,0
2024-03-29,0
2024-03-30,13
2024-03-31,0
2024-04-01,0
2024-04-02,11
2024-04-03,0
2024-04-04,11
2024-04-05,0
2024-04-06,0
2024-04-07,0
2024-04-08,0
2024-04-09,0
2024-04-10,0
2024-04-11,0
2024-04-12,0
2024-04-13,0
2024-04-14,17
2024-04-15,13
2024-04-16,0
2024-04-17,13
2024-04-18,12
2024-04-19,0
2024-04-20,0
2024-04-21,19
2024-04-22,0
2024-04-23,0
2024-04-24,0
2024-04-25,0
2024-04-26,0
2024-04-27,0
2024-04-28,14
2024-04-29,12
2024-04-30,0
2024-05-01,0
2024-05-02,0
2024-05-03,0
2024-05-04,0
2024-05-05,0
2024-05-06,0
2024-05-07,0
2024-05-08,0
2024-05-09,11
2024-05-10,0
2024-05-11,18
2024-05-12,0
2024-05-13,0
2024-05-14,0
2024-05-15,0
2024-05-16,0
2024-05-17,0
2024-05-18,0
2024-05-19,0
2024-05-20,17
2024-05-21,13
2024-05-22,0
2024-05-23,0
2024-05-24,13
2024-05-25,15
2024-05-26,0
2024-05-27,14
2024-05-28,0
2024-05-29,0
2024-05-30,0
2024-05-31,0
2024-06-01,0
2024-06-02,15
2024-06-03,0
2024-06-04,12
2024-06-05,16
2024-06-06,0
2024-06-07,0
2024-06-08,0
2024-06-09,0
2024-06-10,12
2024-06-11,0
2024-06-12,13
2024-06-13,15
2024-06-14,12
2024-06-15,14
2024-06-16,0
2024-06-17,14
2024-06-18,21
2024-06-19,15
2024-06-20,13
2024-06-21,0
2024-06-22,0
2024-06-23,16
2024-06-24,0
2024-06-25,0
2024-06-26,0
2024-06-27,13
2024-06-28,0
2024-06-29,0
2024-06-30,14
2024-07-01,0
2024-07-02,15
2024-07-03,12
2024-07-04,14
2024-07-05,15
2024-07-06,21
2024-07-07,25
2024-07-08,20
2024-07-09,0
2024-07-10,16
2024-07-11,16
2024-07-12,14
2024-07-13,20
2024-07-14,0
2024-07-15,12
2024-07-16,13
2024-07-17,19
2024-07-18,16
2024-07-19,15
2024-07-20,15
2024-07-21,21
2024-07-22,16
2024-07-23,15
2024-07-24,16
2024-07-25,0
2024-07-26,17
2024-07-27,29
2024-07-28,21
2024-07-29,15
2024-07-30,16
2024-07-31,14
2024-08-01,0
2024-08-02,13
2024-08-03,20
2024-08-04,25
2024-08-05,17
2024-08-06,14
2024-08-07,19
2024-08-08,19
2024-08-09,18
2024-08-10,35
2024-08-11,48
2024-08-12,18
2024-08-13,19
2024-08-14,20
2024-08-15,18
2024-08-16,14
2024-08-17,26
2024-08-18,29
2024-08-19,31
2024-08-20,23
2024-08-21,20
2024-08-22,19
2024-08-23,19
2024-08-24,35
2024-08-25,43
2024-08-26,25
2024-08-27,26
2024-08-28,16
2024-08-29,13
2024-08-30,29
2024-08-31,43
2024-09-01,70
2024-09-02,73
2024-09-03,41
2024-09-04,39
2024-09-05,28
2024-09-06,18
2024-09-07,82
2024-09-08,70
2024-09-09,53
2024-09-10,32
2024-09-11,30
2024-09-12,41
2024-09-13,43
2024-09-14,100
2024-09-15,89
2024-09-16,54
