Time,gold price today
2022-01-01,18
2022-01-02,19
2022-01-03,31
2022-01-04,39
2022-01-05,29
2022-01-06,25
2022-01-07,28
2022-01-08,21
2022-01-09,20
2022-01-10,22
2022-01-11,29
2022-01-12,28
2022-01-13,27
2022-01-14,23
2022-01-15,20
2022-01-16,15
2022-01-17,19
2022-01-18,22
2022-01-19,29
2022-01-20,32
2022-01-21,31
2022-01-22,25
2022-01-23,21
2022-01-24,47
2022-01-25,31
2022-01-26,30
2022-01-27,31
2022-01-28,34
2022-01-29,25
2022-01-30,22
2022-01-31,31
2022-02-01,27
2022-02-02,28
2022-02-03,30
2022-02-04,29
2022-02-05,23
2022-02-06,20
2022-02-07,26
2022-02-08,29
2022-02-09,26
2022-02-10,26
2022-02-11,35
2022-02-12,29
2022-02-13,25
2022-02-14,31
2022-02-15,34
2022-02-16,31
2022-02-17,42
2022-02-18,39
2022-02-19,30
2022-02-20,26
2022-02-21,36
2022-02-22,52
2022-02-23,53
2022-02-24,100
2022-02-25,60
2022-02-26,41
2022-02-27,37
2022-02-28,55
2022-03-01,50
2022-03-02,55
2022-03-03,49
2022-03-04,55
2022-03-05,41
2022-03-06,38
2022-03-07,81
2022-03-08,94
2022-03-09,89
2022-03-10,77
2022-03-11,65
2022-03-12,43
2022-03-13,39
2022-03-14,53
2022-03-15,52
2022-03-16,51
2022-03-17,50
2022-03-18,50
2022-03-19,34
2022-03-20,29
2022-03-21,43
2022-03-22,44
2022-03-23,43
2022-03-24,47
2022-03-25,38
2022-03-26,34
2022-03-27,27
2022-03-28,35
2022-03-29,36
2022-03-30,39
2022-03-31,38
2022-04-01,34
2022-04-02,31
2022-04-03,25
2022-04-04,33
2022-04-05,32
2022-04-06,33
2022-04-07,34
2022-04-08,31
2022-04-09,29
2022-04-10,22
2022-04-11,36
2022-04-12,39
2022-04-13,38
2022-04-14,36
2022-04-15,34
2022-04-16,26
2022-04-17,23
2022-04-18,40
2022-04-19,38
2022-04-20,32
2022-04-21,35
2022-04-22,35
2022-04-23,30
2022-04-24,25
2022-04-25,37
2022-04-26,39
2022-04-27,34
2022-04-28,37
2022-04-29,36
2022-04-30,29
2022-05-01,25
2022-05-02,37
2022-05-03,36
2022-05-04,36
2022-05-05,40
2022-05-06,39
2022-05-07,32
2022-05-08,23
2022-05-09,35
2022-05-10,40
2022-05-11,38
2022-05-12,47
2022-05-13,40
2022-05-14,35
2022-05-15,23
2022-05-16,38
2022-05-17,37
2022-05-18,45
2022-05-19,45
2022-05-20,46
2022-05-21,32
2022-05-22,24
2022-05-23,34
2022-05-24,34
2022-05-25,31
2022-05-26,31
2022-05-27,30
2022-05-28,20
2022-05-29,18
2022-05-30,26
2022-05-31,34
2022-06-01,34
2022-06-02,34
2022-06-03,32
2022-06-04,22
2022-06-05,25
2022-06-06,32
2022-06-07,30
2022-06-08,34
2022-06-09,37
2022-06-10,40
2022-06-11,26
2022-06-12,25
2022-06-13,49
2022-06-14,51
2022-06-15,51
2022-06-16,48
2022-06-17,43
2022-06-18,32
2022-06-19,28
2022-06-20,33
2022-06-21,39
2022-06-22,38
2022-06-23,37
2022-06-24,35
2022-06-25,27
2022-06-26,27
2022-06-27,38
2022-06-28,36
2022-06-29,34
2022-06-30,34
2022-07-01,41
2022-07-02,26
2022-07-03,27
2022-07-04,28
2022-07-05,42
2022-07-06,41
2022-07-07,44
2022-07-08,40
2022-07-09,30
2022-07-10,31
2022-07-11,39
2022-07-12,40
2022-07-13,46
2022-07-14,48
2022-07-15,45
2022-07-16,34
2022-07-17,30
2022-07-18,44
2022-07-19,43
2022-07-20,48
2022-07-21,45
2022-07-22,44
2022-07-23,33
2022-07-24,28
2022-07-25,40
2022-07-26,44
2022-07-27,44
2022-07-28,44
2022-07-29,41
2022-07-30,32
2022-07-31,26
2022-08-01,38
2022-08-02,38
2022-08-03,39
2022-08-04,37
2022-08-05,35
2022-08-06,26
2022-08-07,26
2022-08-08,38
2022-08-09,35
2022-08-10,36
2022-08-11,36
2022-08-12,29
2022-08-13,25
2022-08-14,26
2022-08-15,34
2022-08-16,34
2022-08-17,37
2022-08-18,33
2022-08-19,33
2022-08-20,30
2022-08-21,23
2022-08-22,35
2022-08-23,37
2022-08-24,34
2022-08-25,33
2022-08-26,36
2022-08-27,28
2022-08-28,21
2022-08-29,33
2022-08-30,33
2022-08-31,32
2022-09-01,35
2022-09-02,36
2022-09-03,25
2022-09-04,21
2022-09-05,28
2022-09-06,37
2022-09-07,37
2022-09-08,31
2022-09-09,33
2022-09-10,22
2022-09-11,20
2022-09-12,29
2022-09-13,36
2022-09-14,33
2022-09-15,41
2022-09-16,46
2022-09-17,31
2022-09-18,29
2022-09-19,39
2022-09-20,41
2022-09-21,43
2022-09-22,44
2022-09-23,45
2022-09-24,38
2022-09-25,30
2022-09-26,46
2022-09-27,47
