Time,bitcoin price
2022-01-01,21
2022-01-02,20
2022-01-03,24
2022-01-04,29
2022-01-05,31
2022-01-06,37
2022-01-07,43
2022-01-08,31
2022-01-09,30
2022-01-10,40
2022-01-11,34
2022-01-12,28
2022-01-13,27
2022-01-14,22
2022-01-15,20
2022-01-16,18
2022-01-17,23
2022-01-18,24
2022-01-19,22
2022-01-20,23
2022-01-21,59
2022-01-22,77
2022-01-23,49
2022-01-24,88
2022-01-25,50
2022-01-26,45
2022-01-27,41
2022-01-28,40
2022-01-29,28
2022-01-30,26
2022-01-31,33
2022-02-01,31
2022-02-02,29
2022-02-03,27
2022-02-04,32
2022-02-05,27
2022-02-06,25
2022-02-07,35
2022-02-08,31
2022-02-09,26
2022-02-10,26
2022-02-11,27
2022-02-12,22
2022-02-13,18
2022-02-14,26
2022-02-15,28
2022-02-16,22
2022-02-17,24
2022-02-18,26
2022-02-19,20
2022-02-20,24
2022-02-21,29
2022-02-22,38
2022-02-23,28
2022-02-24,54
2022-02-25,37
2022-02-26,24
2022-02-27,23
2022-02-28,34
2022-03-01,38
2022-03-02,30
2022-03-03,26
2022-03-04,25
2022-03-05,21
2022-03-06,19
2022-03-07,30
2022-03-08,29
2022-03-09,34
2022-03-10,29
2022-03-11,23
2022-03-12,19
2022-03-13,19
2022-03-14,21
2022-03-15,22
2022-03-16,23
2022-03-17,19
2022-03-18,21
2022-03-19,18
2022-03-20,16
2022-03-21,18
2022-03-22,20
2022-03-23,19
2022-03-24,21
2022-03-25,20
2022-03-26,16
2022-03-27,20
2022-03-28,26
2022-03-29,22
2022-03-30,21
2022-03-31,19
2022-04-01,17
2022-04-02,15
2022-04-03,16
2022-04-04,15
2022-04-05,15
2022-04-06,18
2022-04-07,17
2022-04-08,16
2022-04-09,14
2022-04-10,15
2022-04-11,20
2022-04-12,20
2022-04-13,18
2022-04-14,16
2022-04-15,16
2022-04-16,13
2022-04-17,15
2022-04-18,18
2022-04-19,16
2022-04-20,15
2022-04-21,15
2022-04-22,16
2022-04-23,14
2022-04-24,13
2022-04-25,17
2022-04-26,18
2022-04-27,16
2022-04-28,16
2022-04-29,15
2022-04-30,15
2022-05-01,16
2022-05-02,17
2022-05-03,15
2022-05-04,16
2022-05-05,23
2022-05-06,23
2022-05-07,17
2022-05-08,22
2022-05-09,52
2022-05-10,50
2022-05-11,54
2022-05-12,82
2022-05-13,63
2022-05-14,44
2022-05-15,35
2022-05-16,42
2022-05-17,36
2022-05-18,40
2022-05-19,38
2022-05-20,33
2022-05-21,25
2022-05-22,25
2022-05-23,29
2022-05-24,30
2022-05-25,25
2022-05-26,27
2022-05-27,26
2022-05-28,21
2022-05-29,21
2022-05-30,23
2022-05-31,26
2022-06-01,23
2022-06-02,22
2022-06-03,22
2022-06-04,18
2022-06-05,18
2022-06-06,22
2022-06-07,24
2022-06-08,20
2022-06-09,20
2022-06-10,22
2022-06-11,24
2022-06-12,29
2022-06-13,97
2022-06-14,100
2022-06-15,87
2022-06-16,71
2022-06-17,67
2022-06-18,92
2022-06-19,92
2022-06-20,71
2022-06-21,56
2022-06-22,49
2022-06-23,43
2022-06-24,37
2022-06-25,28
2022-06-26,26
2022-06-27,39
2022-06-28,36
2022-06-29,38
2022-06-30,48
2022-07-01,48
2022-07-02,34
2022-07-03,32
2022-07-04,34
2022-07-05,41
2022-07-06,34
2022-07-07,32
2022-07-08,30
2022-07-09,23
2022-07-10,23
2022-07-11,32
2022-07-12,31
2022-07-13,31
2022-07-14,32
2022-07-15,27
2022-07-16,21
2022-07-17,21
2022-07-18,27
2022-07-19,29
2022-07-20,34
2022-07-21,32
2022-07-22,24
2022-07-23,19
2022-07-24,21
2022-07-25,24
2022-07-26,25
2022-07-27,22
2022-07-28,24
2022-07-29,21
2022-07-30,19
2022-07-31,19
2022-08-01,20
2022-08-02,20
2022-08-03,19
2022-08-04,19
2022-08-05,19
2022-08-06,15
2022-08-07,15
2022-08-08,19
2022-08-09,20
2022-08-10,20
2022-08-11,22
2022-08-12,18
2022-08-13,16
2022-08-14,16
2022-08-15,18
2022-08-16,17
2022-08-17,18
2022-08-18,17
2022-08-19,22
2022-08-20,18
2022-08-21,18
2022-08-22,19
2022-08-23,18
2022-08-24,17
2022-08-25,15
2022-08-26,17
2022-08-27,19
2022-08-28,19
2022-08-29,21
2022-08-30,19
2022-08-31,18
2022-09-01,18
2022-09-02,17
2022-09-03,14
2022-09-04,15
2022-09-05,16
2022-09-06,20
2022-09-07,21
2022-09-08,18
2022-09-09,19
2022-09-10,15
2022-09-11,16
2022-09-12,19
2022-09-13,21
2022-09-14,19
2022-09-15,19
2022-09-16,19
2022-09-17,17
2022-09-18,15
2022-09-19,22
2022-09-20,21
2022-09-21,21
2022-09-22,21
2022-09-23,21
2022-09-24,17
2022-09-25,16
2022-09-26,18
2022-09-27,19
