Time,cool math games
2022-08-29,60
2022-08-30,71
2022-08-31,73
2022-09-01,76
2022-09-02,91
2022-09-03,16
2022-09-04,12
2022-09-05,11
2022-09-06,60
2022-09-07,73
2022-09-08,75
2022-09-09,99
2022-09-10,16
2022-09-11,12
2022-09-12,63
2022-09-13,76
2022-09-14,74
2022-09-15,82
2022-09-16,98
2022-09-17,16
2022-09-18,12
2022-09-19,62
2022-09-20,72
2022-09-21,70
2022-09-22,78
2022-09-23,97
2022-09-24,17
2022-09-25,12
2022-09-26,52
2022-09-27,64
2022-09-28,69
2022-09-29,73
2022-09-30,87
2022-10-01,16
2022-10-02,12
2022-10-03,55
2022-10-04,62
2022-10-05,60
2022-10-06,69
2022-10-07,79
2022-10-08,15
2022-10-09,11
2022-10-10,35
2022-10-11,55
2022-10-12,62
2022-10-13,68
2022-10-14,76
2022-10-15,15
2022-10-16,11
2022-10-17,54
2022-10-18,62
2022-10-19,67
2022-10-20,69
2022-10-21,75
2022-10-22,15
2022-10-23,11
2022-10-24,56
2022-10-25,62
2022-10-26,67
2022-10-27,68
2022-10-28,82
2022-10-29,14
2022-10-30,11
2022-10-31,53
2022-11-01,59
2022-11-02,63
2022-11-03,66
2022-11-04,88
2022-11-05,16
2022-11-06,12
2022-11-07,52
2022-11-08,47
2022-11-09,56
2022-11-10,70
2022-11-11,56
2022-11-12,15
2022-11-13,12
2022-11-14,57
2022-11-15,64
2022-11-16,67
2022-11-17,77
2022-11-18,90
2022-11-19,17
2022-11-20,13
2022-11-21,35
2022-11-22,45
2022-11-23,21
2022-11-24,13
2022-11-25,11
2022-11-26,10
2022-11-27,8
2022-11-28,40
2022-11-29,51
2022-11-30,60
2022-12-01,63
2022-12-02,77
2022-12-03,15
2022-12-04,11
2022-12-05,55
2022-12-06,63
2022-12-07,69
2022-12-08,75
2022-12-09,90
2022-12-10,17
2022-12-11,14
2022-12-12,67
2022-12-13,77
2022-12-14,85
2022-12-15,94
2022-12-16,100
2022-12-17,19
2022-12-18,14
2022-12-19,50
2022-12-20,60
2022-12-21,49
2022-12-22,35
2022-12-23,21
2022-12-24,13
2022-12-25,13
2022-12-26,11
2022-12-27,10
2022-12-28,9
2022-12-29,9
2022-12-30,8
2022-12-31,8
2023-01-01,8
2023-01-02,9
2023-01-03,24
2023-01-04,39
2023-01-05,46
2023-01-06,62
2023-01-07,11
2023-01-08,10
2023-01-09,47
2023-01-10,62
2023-01-11,66
2023-01-12,75
2023-01-13,88
2023-01-14,15
2023-01-15,11
2023-01-16,13
2023-01-17,57
2023-01-18,64
2023-01-19,68
2023-01-20,88
2023-01-21,16
2023-01-22,12
2023-01-23,55
2023-01-24,68
2023-01-25,65
2023-01-26,75
2023-01-27,88
2023-01-28,17
2023-01-29,13
2023-01-30,64
2023-01-31,64
2023-02-01,64
2023-02-02,68
2023-02-03,89
2023-02-04,17
2023-02-05,13
2023-02-06,55
2023-02-07,63
2023-02-08,66
2023-02-09,73
2023-02-10,89
2023-02-11,16
2023-02-12,13
2023-02-13,46
2023-02-14,59
2023-02-15,68
2023-02-16,75
2023-02-17,79
2023-02-18,17
2023-02-19,13
2023-02-20,19
2023-02-21,51
2023-02-22,60
2023-02-23,67
2023-02-24,87
2023-02-25,17
2023-02-26,12
2023-02-27,61
2023-02-28,66
2023-03-01,71
2023-03-02,77
2023-03-03,85
2023-03-04,17
2023-03-05,13
2023-03-06,56
2023-03-07,67
2023-03-08,74
2023-03-09,82
2023-03-10,94
2023-03-11,18
2023-03-12,13
2023-03-13,44
2023-03-14,54
2023-03-15,54
2023-03-16,57
2023-03-17,60
2023-03-18,14
2023-03-19,11
2023-03-20,50
2023-03-21,64
2023-03-22,62
2023-03-23,70
2023-03-24,85
2023-03-25,15
2023-03-26,11
2023-03-27,50
2023-03-28,59
2023-03-29,61
2023-03-30,68
2023-03-31,73
2023-04-01,14
2023-04-02,11
2023-04-03,43
2023-04-04,51
2023-04-05,56
2023-04-06,64
2023-04-07,24
2023-04-08,11
2023-04-09,9
2023-04-10,31
2023-04-11,49
2023-04-12,52
2023-04-13,62
2023-04-14,70
2023-04-15,13
2023-04-16,11
2023-04-17,52
2023-04-18,61
2023-04-19,65
2023-04-20,74
2023-04-21,82
2023-04-22,15
2023-04-23,12
2023-04-24,58
2023-04-25,67
2023-04-26,70
2023-04-27,76
2023-04-28,86
2023-04-29,16
2023-04-30,12
2023-05-01,62
2023-05-02,74
2023-05-03,71
2023-05-04,80
2023-05-05,86
2023-05-06,15
2023-05-07,11
2023-05-08,67
2023-05-09,75
2023-05-10,75
2023-05-11,85
2023-05-12,95
2023-05-13,15
2023-05-14,11
2023-05-15,69
2023-05-16,79
2023-05-17,85
2023-05-18,83
2023-05-19,94
2023-05-20,15
2023-05-21,11
2023-05-22,64
2023-05-23,69
2023-05-24,65
2023-05-25,62
