Time,midterm elections 2022
2022-01-01,15
2022-01-02,21
2022-01-03,15
2022-01-04,18
2022-01-05,23
2022-01-06,21
2022-01-07,18
2022-01-08,14
2022-01-09,16
2022-01-10,13
2022-01-11,24
2022-01-12,24
2022-01-13,27
2022-01-14,14
2022-01-15,11
2022-01-16,28
2022-01-17,22
2022-01-18,18
2022-01-19,19
2022-01-20,31
2022-01-21,25
2022-01-22,22
2022-01-23,16
2022-01-24,16
2022-01-25,17
2022-01-26,18
2022-01-27,19
2022-01-28,17
2022-01-29,10
2022-01-30,16
2022-01-31,11
2022-02-01,16
2022-02-02,14
2022-02-03,13
2022-02-04,9
2022-02-05,8
2022-02-06,9
2022-02-07,15
2022-02-08,16
2022-02-09,21
2022-02-10,20
2022-02-11,19
2022-02-12,19
2022-02-13,15
2022-02-14,19
2022-02-15,17
2022-02-16,18
2022-02-17,21
2022-02-18,15
2022-02-19,15
2022-02-20,12
2022-02-21,11
2022-02-22,10
2022-02-23,20
2022-02-24,12
2022-02-25,13
2022-02-26,11
2022-02-27,18
2022-02-28,17
2022-03-01,33
2022-03-02,58
2022-03-03,23
2022-03-04,13
2022-03-05,11
2022-03-06,12
2022-03-07,16
2022-03-08,20
2022-03-09,21
2022-03-10,19
2022-03-11,21
2022-03-12,13
2022-03-13,18
2022-03-14,16
2022-03-15,14
2022-03-16,14
2022-03-17,11
2022-03-18,10
2022-03-19,11
2022-03-20,9
2022-03-21,11
2022-03-22,13
2022-03-23,10
2022-03-24,16
2022-03-25,14
2022-03-26,14
2022-03-27,10
2022-03-28,13
2022-03-29,14
2022-03-30,15
2022-03-31,22
2022-04-01,15
2022-04-02,14
2022-04-03,10
2022-04-04,15
2022-04-05,27
2022-04-06,22
2022-04-07,19
2022-04-08,17
2022-04-09,17
2022-04-10,20
2022-04-11,17
2022-04-12,20
2022-04-13,18
2022-04-14,16
2022-04-15,19
2022-04-16,11
2022-04-17,13
2022-04-18,15
2022-04-19,19
2022-04-20,20
2022-04-21,16
2022-04-22,18
2022-04-23,13
2022-04-24,14
2022-04-25,16
2022-04-26,16
2022-04-27,18
2022-04-28,24
2022-04-29,13
2022-04-30,12
2022-05-01,17
2022-05-02,30
2022-05-03,100
2022-05-04,80
2022-05-05,37
2022-05-06,26
2022-05-07,29
2022-05-08,17
2022-05-09,29
2022-05-10,29
2022-05-11,33
2022-05-12,25
2022-05-13,21
2022-05-14,23
2022-05-15,22
2022-05-16,31
2022-05-17,57
2022-05-18,100
2022-05-19,38
2022-05-20,30
2022-05-21,21
2022-05-22,18
2022-05-23,23
2022-05-24,37
2022-05-25,56
2022-05-26,25
2022-05-27,19
2022-05-28,9
2022-05-29,13
2022-05-30,15
2022-05-31,13
2022-06-01,17
2022-06-02,16
2022-06-03,22
2022-06-04,13
2022-06-05,15
2022-06-06,23
2022-06-07,50
2022-06-08,58
2022-06-09,28
2022-06-10,27
2022-06-11,23
2022-06-12,18
2022-06-13,19
2022-06-14,28
2022-06-15,35
2022-06-16,17
2022-06-17,18
2022-06-18,12
2022-06-19,19
2022-06-20,16
2022-06-21,26
2022-06-22,19
2022-06-23,18
2022-06-24,61
2022-06-25,60
2022-06-26,40
2022-06-27,39
2022-06-28,43
2022-06-29,36
2022-06-30,25
2022-07-01,18
2022-07-02,23
2022-07-03,16
2022-07-04,15
2022-07-05,14
2022-07-06,14
2022-07-07,19
2022-07-08,23
2022-07-09,10
2022-07-10,15
2022-07-11,15
2022-07-12,16
2022-07-13,17
2022-07-14,19
2022-07-15,17
2022-07-16,14
2022-07-17,20
2022-07-18,15
2022-07-19,20
2022-07-20,17
2022-07-21,15
2022-07-22,19
2022-07-23,10
2022-07-24,14
2022-07-25,14
2022-07-26,15
2022-07-27,18
2022-07-28,21
2022-07-29,17
2022-07-30,22
2022-07-31,15
2022-08-01,31
2022-08-02,35
2022-08-03,59
2022-08-04,33
2022-08-05,21
2022-08-06,18
2022-08-07,20
2022-08-08,29
2022-08-09,38
2022-08-10,38
2022-08-11,18
2022-08-12,18
2022-08-13,21
2022-08-14,15
2022-08-15,17
2022-08-16,31
2022-08-17,52
2022-08-18,25
2022-08-19,22
2022-08-20,14
2022-08-21,15
2022-08-22,27
2022-08-23,35
2022-08-24,49
2022-08-25,26
2022-08-26,21
2022-08-27,23
2022-08-28,17
2022-08-29,28
2022-08-30,36
2022-08-31,29
2022-09-01,35
2022-09-02,36
2022-09-03,24
2022-09-04,20
2022-09-05,28
2022-09-06,32
2022-09-07,31
2022-09-08,30
2022-09-09,29
2022-09-10,20
2022-09-11,24
2022-09-12,27
2022-09-13,39
2022-09-14,44
2022-09-15,38
2022-09-16,34
2022-09-17,26
2022-09-18,29
2022-09-19,32
2022-09-20,86
2022-09-21,43
2022-09-22,37
2022-09-23,41
2022-09-24,32
2022-09-25,31
2022-09-26,42
2022-09-27,43
